Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7718.60000
^NDX,Search,OK,,29544.15000
^DJI,Search,OK,,53414.25000
^RUT,Search,OK,,2975.65000
^VIX,Search,OK,,15.30000
^GSPTSE,Search,OK,,36513.80000
^STOXX50E,Search,OK,,6403.99000
^FTSE,Search,OK,,10822.13000
SPY,Open,OK,770.19000,
IVV,Open,OK,773.92000,
VOO,Open,OK,708.01000,
VTI,Open,OK,379.73000,
ITOT,Open,OK,168.64000,
SCHB,Open,OK,29.73000,
IWB,Open,OK,421.50000,
IWD,Open,OK,257.63000,
IWF,Open,OK,123.41000,
IJH,Open,OK,75.85000,
IJR,Open,OK,145.34000,
IWS,Open,OK,170.28000,
IWP,Open,OK,139.69000,
IWM,Open,OK,296.01000,
IWO,Open,OK,377.54000,
DIA,Open,OK,534.08000,
QQQ,Open,OK,718.96000,
QQQM,Open,OK,296.07000,
VUG,Open,OK,88.45000,
VTV,Open,OK,226.46000,
XLK,Open,OK,187.28000,
XLF,Open,OK,58.10000,
XLE,Open,OK,64.06000,
XLI,Open,OK,175.27000,
XLY,Open,OK,114.91000,
XLP,Open,OK,84.58000,
XLV,Open,OK,171.45000,
XLU,Open,OK,43.08000,
XLC,Open,OK,112.03000,
XLB,Open,OK,52.44000,
XLRE,Open,OK,43.93000,
MTUM,Open,OK,304.86000,
QUAL,Open,OK,222.58000,
VLUE,Open,OK,205.51000,
USMV,Open,OK,100.80000,
SIZE,Open,OK,182.84000,
XBI,Open,OK,163.81000,
SMH,Open,OK,567.01000,
SOXX,Open,OK,519.86000,
XME,Open,OK,118.62000,
HYG,Open,OK,79.16000,
JNK,Open,OK,95.27000,
LQD,Open,OK,105.48000,
BND,Open,OK,71.95000,
AGG,Open,OK,97,
TLT,Open,OK,82.21000,
IEF,Open,OK,92.25000,
SHY,Open,OK,81.69000,
TIP,Open,OK,106.97000,
GLD,Open,OK,406.77000,
IAU,Open,OK,83.39000,
SLV,Open,OK,59.82000,
DBC,Open,OK,31.90000,
USO,Open,OK,141.96000,
UNG,Open,OK,10.56000,
VNQ,Open,OK,96.02000,
IYR,Open,OK,102.14000,
EFA,Open,OK,108.35000,
VEA,Open,OK,73.76000,
IEFA,Open,OK,101.08000,
VWO,Open,OK,61.44000,
EEM,Open,OK,68.70000,
IEMG,Open,OK,83.65000,
ACWI,Open,OK,161.89000,
ACWX,Open,OK,78.50000,
XIU,Open,OK,54.11000,
XIC,Open,OK,58.42000,
ZCN,Open,OK,48.98000,
VCN,Open,OK,74.39000,
VCE,Open,OK,78.72000,
HXT,Open,OK,97.17000,
ZSP,Open,OK,117.03000,
VFV,Open,OK,189.54000,
XUS,Open,OK,66.02000,
XUU,Open,OK,78.25000,
VUN,Open,OK,142.66000,
ZUE,Open,OK,103.09000,
HXQ,Open,OK,117.57000,
ZQQ,Open,OK,199.22000,
XQQ,Open,OK,71.74000,
QQC-F,Open,OK,226.40000,
XEF,Open,OK,52.65000,
VIU,Open,OK,50.92000,
ZEA,Open,OK,32.12000,
XEC,Open,OK,45,
VEE,Open,OK,51.07000,
ZEM,Open,OK,34.27000,
XAW,Open,OK,58.98000,
VXC,Open,OK,84.96000,
XIT,Open,OK,76.20000,
XFN,Open,OK,94.46000,
ZEB,Open,OK,75.47000,
XEG,Open,OK,28.53000,
ZEO,Open,OK,110.12000,
XRE,Open,OK,16.02000,
ZRE,Open,OK,22.85000,
XDV,Open,OK,48.08000,
VDY,Open,OK,77.72000,
XEI,Open,OK,40.21000,
ZDV,Open,OK,33.56000,
VAB,Open,OK,22.47000,
XBB,Open,OK,27.54000,
ZAG,Open,OK,13.50000,
XGB,Open,OK,18.83000,
XSB,Open,OK,26.68000,
ZCS,Open,OK,13.86000,
ZCM,Open,OK,15.39000,
ZLC,Open,OK,14.45000,
ZFL,Open,OK,11.47000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,14.94000,
XSH,Open,OK,18.93000,
CGL,Open,OK,33.59000,
CGL.C,Open,OK,51.15000,
XEQT,Open,OK,45.85000,
VEQT,Open,OK,62.40000,
ZEQT,Open,OK,23.59000,
XGRO,Open,OK,38.89000,
VGRO,Open,OK,48.02000,
ZGRO,Open,OK,19.57000,
XBAL,Open,OK,36.11000,
VBAL,Open,OK,39.89000,
ZBAL,Open,OK,16.14000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
