Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6913.35000
^NDX,Search,OK,,25518.35200
^DJI,Search,OK,,49384.01000
^RUT,Search,OK,,2716.68600
^VIX,Search,OK,,15.64000
^GSPTSE,Search,OK,,33002.70000
^STOXX50E,Search,OK,,5956.17000
^FTSE,Search,OK,,10150.05000
SPY,Open,OK,688.98000,
IVV,Open,OK,691.96000,
VOO,Open,OK,633.57000,
VTI,Open,OK,340.87000,
ITOT,Open,OK,151.13000,
SCHB,Open,OK,26.66000,
IWB,Open,OK,378.09000,
IWD,Open,OK,219.71000,
IWF,Open,OK,465.98000,
IJH,Open,OK,70.35000,
IJR,Open,OK,130.43000,
IWS,Open,OK,148.94000,
IWP,Open,OK,140.50000,
IWM,Open,OK,269.79000,
IWO,Open,OK,353.70000,
DIA,Open,OK,493.69000,
QQQ,Open,OK,620.76000,
QQQM,Open,OK,255.59000,
VUG,Open,OK,480.99000,
VTV,Open,OK,198.78000,
XLK,Open,OK,144.88000,
XLF,Open,OK,53.81000,
XLE,Open,OK,48.91000,
XLI,Open,OK,165.50000,
XLY,Open,OK,122.62000,
XLP,Open,OK,82.27000,
XLV,Open,OK,158.29000,
XLU,Open,OK,42.71000,
XLC,Open,OK,116.25000,
XLB,Open,OK,49.52000,
XLRE,Open,OK,41.14000,
MTUM,Open,OK,256.07000,
QUAL,Open,OK,202.63000,
VLUE,Open,OK,147.33000,
USMV,Open,OK,94.74000,
SIZE,Open,OK,167.37000,
XBI,Open,OK,131.57000,
SMH,Open,OK,402.82000,
SOXX,Open,OK,348.67000,
XME,Open,OK,130.69000,
HYG,Open,OK,81.18000,
JNK,Open,OK,97.92000,
LQD,Open,OK,110.77000,
BND,Open,OK,74.17000,
AGG,Open,OK,100.02000,
TLT,Open,OK,87.69000,
IEF,Open,OK,95.79000,
SHY,Open,OK,82.81000,
TIP,Open,OK,110.01000,
GLD,Open,OK,451.79000,
IAU,Open,OK,92.56000,
SLV,Open,OK,87.13000,
DBC,Open,OK,23.74000,
USO,Open,OK,71.82000,
UNG,Open,OK,13.43000,
VNQ,Open,OK,90.36000,
IYR,Open,OK,95.76000,
EFA,Open,OK,99.42000,
VEA,Open,OK,65.36000,
IEFA,Open,OK,92.81000,
VWO,Open,OK,56.55000,
EEM,Open,OK,58.70000,
IEMG,Open,OK,71.96000,
ACWI,Open,OK,144.81000,
ACWX,Open,OK,70.15000,
XIU,Open,OK,48.25000,
XIC,Open,OK,52.65000,
ZCN,Open,OK,44.17000,
VCN,Open,OK,67.02000,
VCE,Open,OK,70.20000,
HXT,Open,OK,85.28000,
ZSP,Open,OK,104.34000,
VFV,Open,OK,169.05000,
XUS,Open,OK,58.83000,
XUU,Open,OK,69.83000,
VUN,Open,OK,127.71000,
ZUE,Open,OK,93.61000,
HXQ,Open,OK,101.04000,
ZQQ,Open,OK,174.27000,
XQQ,Open,OK,62.83000,
QQC-F,Open,OK,198.05000,
XEF,Open,OK,48.23000,
VIU,Open,OK,45.20000,
ZEA,Open,OK,29.23000,
XEC,Open,OK,38.63000,
VEE,Open,OK,46.86000,
ZEM,Open,OK,29,
XAW,Open,OK,52.77000,
VXC,Open,OK,76.13000,
XIT,Open,OK,70.78000,
XFN,Open,OK,78.47000,
ZEB,Open,OK,59.10000,
XEG,Open,OK,20.54000,
ZEO,Open,OK,83.03000,
XRE,Open,OK,16.23000,
ZRE,Open,OK,23.53000,
XDV,Open,OK,40.41000,
VDY,Open,OK,63.18000,
XEI,Open,OK,33.35000,
ZDV,Open,OK,28.52000,
VAB,Open,OK,23.09000,
XBB,Open,OK,28.31000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.33000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.87000,
ZLC,Open,OK,15.37000,
ZFL,Open,OK,12.11000,
XRB,Open,OK,22.73000,
ZDB,Open,OK,15.19000,
XSH,Open,OK,19.24000,
CGL,Open,OK,37.81000,
CGL.C,Open,OK,56.73000,
XEQT,Open,OK,41.23000,
VEQT,Open,OK,55.57000,
ZEQT,Open,OK,21.09000,
XGRO,Open,OK,35.86000,
VGRO,Open,OK,44.14000,
ZGRO,Open,OK,17.94000,
XBAL,Open,OK,34.12000,
VBAL,Open,OK,37.67000,
ZBAL,Open,OK,15.17000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
