Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7509.20000
^NDX,Search,OK,,29155.18000
^DJI,Search,OK,,52224.64000
^RUT,Search,OK,,2987.40000
^VIX,Search,OK,,17.64000
^GSPTSE,Search,OK,,35369.10000
^STOXX50E,Search,OK,,6294.43000
^FTSE,Search,OK,,10723.79000
SPY,Open,OK,748.28000,
IVV,Open,OK,751.95000,
VOO,Open,OK,687.87000,
VTI,Open,OK,369.45000,
ITOT,Open,OK,164.12000,
SCHB,Open,OK,28.94000,
IWB,Open,OK,409.43000,
IWD,Open,OK,247.44000,
IWF,Open,OK,121.33000,
IJH,Open,OK,75.72000,
IJR,Open,OK,146.57000,
IWS,Open,OK,165.20000,
IWP,Open,OK,139.64000,
IWM,Open,OK,296.54000,
IWO,Open,OK,381.57000,
DIA,Open,OK,521.51000,
QQQ,Open,OK,708.97000,
QQQM,Open,OK,291.90000,
VUG,Open,OK,86.13000,
VTV,Open,OK,218.63000,
XLK,Open,OK,180.78000,
XLF,Open,OK,56.11000,
XLE,Open,OK,58.50000,
XLI,Open,OK,178.66000,
XLY,Open,OK,114.87000,
XLP,Open,OK,84.06000,
XLV,Open,OK,160.25000,
XLU,Open,OK,44.92000,
XLC,Open,OK,110.03000,
XLB,Open,OK,50.10000,
XLRE,Open,OK,45.20000,
MTUM,Open,OK,314.48000,
QUAL,Open,OK,218.13000,
VLUE,Open,OK,195.08000,
USMV,Open,OK,96.55000,
SIZE,Open,OK,177.46000,
XBI,Open,OK,154.50000,
SMH,Open,OK,584.08000,
SOXX,Open,OK,552.69000,
XME,Open,OK,101.60000,
HYG,Open,OK,79.65000,
JNK,Open,OK,95.90000,
LQD,Open,OK,106.85000,
BND,Open,OK,72.52000,
AGG,Open,OK,97.74000,
TLT,Open,OK,83.66000,
IEF,Open,OK,93.31000,
SHY,Open,OK,81.89000,
TIP,Open,OK,107.88000,
GLD,Open,OK,374.81000,
IAU,Open,OK,76.82000,
SLV,Open,OK,53.08000,
DBC,Open,OK,29.57000,
USO,Open,OK,128.85000,
UNG,Open,OK,10.40000,
VNQ,Open,OK,99.52000,
IYR,Open,OK,105.52000,
EFA,Open,OK,104.06000,
VEA,Open,OK,70.47000,
IEFA,Open,OK,96.92000,
VWO,Open,OK,58.86000,
EEM,Open,OK,65.34000,
IEMG,Open,OK,79.30000,
ACWI,Open,OK,156.29000,
ACWX,Open,OK,75.08000,
XIU,Open,OK,52.75000,
XIC,Open,OK,56.47000,
ZCN,Open,OK,47.33000,
VCN,Open,OK,71.87000,
VCE,Open,OK,76.27000,
HXT,Open,OK,94.23000,
ZSP,Open,OK,115.96000,
VFV,Open,OK,187.80000,
XUS,Open,OK,65.42000,
XUU,Open,OK,77.67000,
VUN,Open,OK,141.64000,
ZUE,Open,OK,100.48000,
HXQ,Open,OK,118.27000,
ZQQ,Open,OK,196.97000,
XQQ,Open,OK,70.92000,
QQC-F,Open,OK,223.52000,
XEF,Open,OK,51.49000,
VIU,Open,OK,49.61000,
ZEA,Open,OK,31.43000,
XEC,Open,OK,43.53000,
VEE,Open,OK,49.89000,
ZEM,Open,OK,33.14000,
XAW,Open,OK,58.22000,
VXC,Open,OK,83.80000,
XIT,Open,OK,71.88000,
XFN,Open,OK,95.80000,
ZEB,Open,OK,76.65000,
XEG,Open,OK,26.81000,
ZEO,Open,OK,109.63000,
XRE,Open,OK,17.39000,
ZRE,Open,OK,24.84000,
XDV,Open,OK,48.43000,
VDY,Open,OK,78.20000,
XEI,Open,OK,40.43000,
ZDV,Open,OK,33.07000,
VAB,Open,OK,22.80000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.89000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.66000,
ZLC,Open,OK,14.90000,
ZFL,Open,OK,11.83000,
XRB,Open,OK,23.02000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.08000,
CGL,Open,OK,31.02000,
CGL.C,Open,OK,48.07000,
XEQT,Open,OK,44.98000,
VEQT,Open,OK,61.15000,
ZEQT,Open,OK,23.17000,
XGRO,Open,OK,38.38000,
VGRO,Open,OK,47.29000,
ZGRO,Open,OK,19.32000,
XBAL,Open,OK,35.78000,
VBAL,Open,OK,39.51000,
ZBAL,Open,OK,16.01000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
