Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6976.44000
^NDX,Search,OK,,25738.61300
^DJI,Search,OK,,49407.66000
^RUT,Search,OK,,2637.90650
^VIX,Search,OK,,16.55000
^GSPTSE,Search,OK,,32183.88000
^STOXX50E,Search,OK,,6007.51000
^FTSE,Search,OK,,10341.56000
SPY,Open,OK,695.41000,
IVV,Open,OK,698.54000,
VOO,Open,OK,639.68000,
VTI,Open,OK,342.48000,
ITOT,Open,OK,151.80000,
SCHB,Open,OK,26.79000,
IWB,Open,OK,380.57000,
IWD,Open,OK,221.67000,
IWF,Open,OK,467.48000,
IJH,Open,OK,69.25000,
IJR,Open,OK,128.35000,
IWS,Open,OK,147.94000,
IWP,Open,OK,136.15000,
IWM,Open,OK,262.18000,
IWO,Open,OK,339.46000,
DIA,Open,OK,494.03000,
QQQ,Open,OK,626.14000,
QQQM,Open,OK,257.82000,
VUG,Open,OK,482.82000,
VTV,Open,OK,201.45000,
XLK,Open,OK,145.26000,
XLF,Open,OK,54.03000,
XLE,Open,OK,50.05000,
XLI,Open,OK,167.53000,
XLY,Open,OK,121.97000,
XLP,Open,OK,84.50000,
XLV,Open,OK,155.69000,
XLU,Open,OK,42.62000,
XLC,Open,OK,119.67000,
XLB,Open,OK,49.65000,
XLRE,Open,OK,40.96000,
MTUM,Open,OK,258.36000,
QUAL,Open,OK,203.73000,
VLUE,Open,OK,149.63000,
USMV,Open,OK,95.38000,
SIZE,Open,OK,165.76000,
XBI,Open,OK,127.35000,
SMH,Open,OK,408.04000,
SOXX,Open,OK,352.69000,
XME,Open,OK,118.62000,
HYG,Open,OK,80.77000,
JNK,Open,OK,97.38000,
LQD,Open,OK,110.06000,
BND,Open,OK,73.91000,
AGG,Open,OK,99.69000,
TLT,Open,OK,86.55000,
IEF,Open,OK,95.44000,
SHY,Open,OK,82.70000,
TIP,Open,OK,110.19000,
GLD,Open,OK,427.13000,
IAU,Open,OK,87.57000,
SLV,Open,OK,72.44000,
DBC,Open,OK,23.54000,
USO,Open,OK,75.33000,
UNG,Open,OK,12.70000,
VNQ,Open,OK,89.86000,
IYR,Open,OK,95.23000,
EFA,Open,OK,101.40000,
VEA,Open,OK,66.46000,
IEFA,Open,OK,94.54000,
VWO,Open,OK,56.78000,
EEM,Open,OK,59.28000,
IEMG,Open,OK,72.83000,
ACWI,Open,OK,146.31000,
ACWX,Open,OK,71.22000,
XIU,Open,OK,47.33000,
XIC,Open,OK,51.42000,
ZCN,Open,OK,43.12000,
VCN,Open,OK,65.47000,
VCE,Open,OK,68.80000,
HXT,Open,OK,83.72000,
ZSP,Open,OK,104.50000,
VFV,Open,OK,169.27000,
XUS,Open,OK,58.89000,
XUU,Open,OK,69.58000,
VUN,Open,OK,127.22000,
ZUE,Open,OK,94.43000,
HXQ,Open,OK,101.11000,
ZQQ,Open,OK,175.75000,
XQQ,Open,OK,63.33000,
QQC-F,Open,OK,199.80000,
XEF,Open,OK,48.75000,
VIU,Open,OK,45.70000,
ZEA,Open,OK,29.62000,
XEC,Open,OK,38.81000,
VEE,Open,OK,46.67000,
ZEM,Open,OK,29.13000,
XAW,Open,OK,52.86000,
VXC,Open,OK,76.16000,
XIT,Open,OK,66.33000,
XFN,Open,OK,78.11000,
ZEB,Open,OK,58.92000,
XEG,Open,OK,21.14000,
ZEO,Open,OK,85.38000,
XRE,Open,OK,16.24000,
ZRE,Open,OK,23.48000,
XDV,Open,OK,40.22000,
VDY,Open,OK,63.60000,
XEI,Open,OK,33.60000,
ZDV,Open,OK,28.34000,
VAB,Open,OK,23.02000,
XBB,Open,OK,28.25000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.30000,
XSB,Open,OK,27.03000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.84000,
ZLC,Open,OK,15.26000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,22.64000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.22000,
CGL,Open,OK,35.86000,
CGL.C,Open,OK,53.27000,
XEQT,Open,OK,41.03000,
VEQT,Open,OK,55.19000,
ZEQT,Open,OK,21.28000,
XGRO,Open,OK,35.69000,
VGRO,Open,OK,43.90000,
ZGRO,Open,OK,17.90000,
XBAL,Open,OK,34.01000,
VBAL,Open,OK,37.51000,
ZBAL,Open,OK,15.16000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
