Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6909.51000
^NDX,Search,OK,,25012.62000
^DJI,Search,OK,,49625.97000
^RUT,Search,OK,,2663.78000
^VIX,Search,OK,,19.09000
^GSPTSE,Search,OK,,33817.50000
^STOXX50E,Search,OK,,6131.31000
^FTSE,Search,OK,,10686.90000
SPY,Open,OK,689.43000,
IVV,Open,OK,692.50000,
VOO,Open,OK,634.02000,
VTI,Open,OK,340.27000,
ITOT,Open,OK,150.88000,
SCHB,Open,OK,26.62000,
IWB,Open,OK,378,
IWD,Open,OK,225.27000,
IWF,Open,OK,453.86000,
IJH,Open,OK,72.11000,
IJR,Open,OK,131.63000,
IWS,Open,OK,153.66000,
IWP,Open,OK,136.15000,
IWM,Open,OK,264.61000,
IWO,Open,OK,337.07000,
DIA,Open,OK,496.08000,
QQQ,Open,OK,608.81000,
QQQM,Open,OK,250.67000,
VUG,Open,OK,465.04000,
VTV,Open,OK,206.88000,
XLK,Open,OK,140.88000,
XLF,Open,OK,52.49000,
XLE,Open,OK,54.88000,
XLI,Open,OK,177.23000,
XLY,Open,OK,117.45000,
XLP,Open,OK,87.89000,
XLV,Open,OK,156.82000,
XLU,Open,OK,46.33000,
XLC,Open,OK,116.80000,
XLB,Open,OK,52.96000,
XLRE,Open,OK,43.56000,
MTUM,Open,OK,254.78000,
QUAL,Open,OK,204.39000,
VLUE,Open,OK,152.42000,
USMV,Open,OK,96.19000,
SIZE,Open,OK,169.09000,
XBI,Open,OK,124.78000,
SMH,Open,OK,415.03000,
SOXX,Open,OK,359.43000,
XME,Open,OK,117.46000,
HYG,Open,OK,81,
JNK,Open,OK,97.62000,
LQD,Open,OK,111.59000,
BND,Open,OK,74.81000,
AGG,Open,OK,100.90000,
TLT,Open,OK,89.41000,
IEF,Open,OK,97.09000,
SHY,Open,OK,82.99000,
TIP,Open,OK,111.19000,
GLD,Open,OK,468.62000,
IAU,Open,OK,95.95000,
SLV,Open,OK,76.62000,
DBC,Open,OK,24.60000,
USO,Open,OK,80.85000,
UNG,Open,OK,12.01000,
VNQ,Open,OK,94.88000,
IYR,Open,OK,100.54000,
EFA,Open,OK,104.90000,
VEA,Open,OK,69.52000,
IEFA,Open,OK,97.93000,
VWO,Open,OK,58.53000,
EEM,Open,OK,62.34000,
IEMG,Open,OK,76.44000,
ACWI,Open,OK,147.63000,
ACWX,Open,OK,74.12000,
XIU,Open,OK,49.57000,
XIC,Open,OK,54.07000,
ZCN,Open,OK,45.34000,
VCN,Open,OK,68.77000,
VCE,Open,OK,72.02000,
HXT,Open,OK,87.61000,
ZSP,Open,OK,103.59000,
VFV,Open,OK,167.92000,
XUS,Open,OK,58.42000,
XUU,Open,OK,69.14000,
VUN,Open,OK,126.43000,
ZUE,Open,OK,93.49000,
HXQ,Open,OK,98.23000,
ZQQ,Open,OK,170.59000,
XQQ,Open,OK,61.50000,
QQC-F,Open,OK,193.81000,
XEF,Open,OK,50.54000,
VIU,Open,OK,47.82000,
ZEA,Open,OK,30.61000,
XEC,Open,OK,40.69000,
VEE,Open,OK,48.15000,
ZEM,Open,OK,30.59000,
XAW,Open,OK,53.46000,
VXC,Open,OK,77,
XIT,Open,OK,64.71000,
XFN,Open,OK,79.73000,
ZEB,Open,OK,61.61000,
XEG,Open,OK,23.36000,
ZEO,Open,OK,93.84000,
XRE,Open,OK,16.19000,
ZRE,Open,OK,23.35000,
XDV,Open,OK,42.30000,
VDY,Open,OK,66.65000,
XEI,Open,OK,35.54000,
ZDV,Open,OK,29.97000,
VAB,Open,OK,23.29000,
XBB,Open,OK,28.57000,
ZAG,Open,OK,13.99000,
XGB,Open,OK,19.53000,
XSB,Open,OK,27.17000,
ZCS,Open,OK,14.13000,
ZCM,Open,OK,16.03000,
ZLC,Open,OK,15.56000,
ZFL,Open,OK,12.38000,
XRB,Open,OK,23.08000,
ZDB,Open,OK,15.34000,
XSH,Open,OK,19.30000,
CGL,Open,OK,39.11000,
CGL.C,Open,OK,58.31000,
XEQT,Open,OK,41.99000,
VEQT,Open,OK,56.44000,
ZEQT,Open,OK,21.45000,
XGRO,Open,OK,36.41000,
VGRO,Open,OK,44.81000,
ZGRO,Open,OK,18.25000,
XBAL,Open,OK,34.59000,
VBAL,Open,OK,38.21000,
ZBAL,Open,OK,15.40000,
HSD,Open,OK,,11.02000
HIX,Open,OK,,18.63000
HUV,Open,OK,,19.53000
HXD,Open,OK,,12.85000
HQU,Open,OK,,29.15000
