Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6977.27000
^NDX,Search,OK,,25787.66400
^DJI,Search,OK,,49590.20000
^RUT,Search,OK,,2636.24410
^VIX,Search,OK,,15.06000
^GSPTSE,Search,OK,,32874.70000
^STOXX50E,Search,OK,,6016.30000
^FTSE,Search,OK,,10140.70000
SPY,Open,OK,695.16000,
IVV,Open,OK,698.23000,
VOO,Open,OK,639.34000,
VTI,Open,OK,343.03000,
ITOT,Open,OK,152.06000,
SCHB,Open,OK,26.84000,
IWB,Open,OK,381.20000,
IWD,Open,OK,217.72000,
IWF,Open,OK,477.25000,
IJH,Open,OK,69.22000,
IJR,Open,OK,126.54000,
IWS,Open,OK,146.96000,
IWP,Open,OK,141.33000,
IWM,Open,OK,261.50000,
IWO,Open,OK,344.52000,
DIA,Open,OK,495.90000,
QQQ,Open,OK,627.17000,
QQQM,Open,OK,258.24000,
VUG,Open,OK,492.53000,
VTV,Open,OK,196.90000,
XLK,Open,OK,146.79000,
XLF,Open,OK,55.29000,
XLE,Open,OK,46.34000,
XLI,Open,OK,163.17000,
XLY,Open,OK,124.52000,
XLP,Open,OK,80.18000,
XLV,Open,OK,157.38000,
XLU,Open,OK,42.58000,
XLC,Open,OK,117.55000,
XLB,Open,OK,48.52000,
XLRE,Open,OK,40.62000,
MTUM,Open,OK,258.95000,
QUAL,Open,OK,204.23000,
VLUE,Open,OK,143.70000,
USMV,Open,OK,94.86000,
SIZE,Open,OK,166.93000,
XBI,Open,OK,123.93000,
SMH,Open,OK,390.66000,
SOXX,Open,OK,330.35000,
XME,Open,OK,120.50000,
HYG,Open,OK,81.04000,
JNK,Open,OK,97.68000,
LQD,Open,OK,110.51000,
BND,Open,OK,74.22000,
AGG,Open,OK,100.11000,
TLT,Open,OK,87.67000,
IEF,Open,OK,96.18000,
SHY,Open,OK,82.83000,
TIP,Open,OK,110.18000,
GLD,Open,OK,422.23000,
IAU,Open,OK,86.49000,
SLV,Open,OK,77.23000,
DBC,Open,OK,23.19000,
USO,Open,OK,71.65000,
UNG,Open,OK,11.18000,
VNQ,Open,OK,89.59000,
IYR,Open,OK,94.89000,
EFA,Open,OK,99.41000,
VEA,Open,OK,64.92000,
IEFA,Open,OK,92.67000,
VWO,Open,OK,56.29000,
EEM,Open,OK,57.94000,
IEMG,Open,OK,70.96000,
ACWI,Open,OK,145.38000,
ACWX,Open,OK,69.82000,
XIU,Open,OK,48.48000,
XIC,Open,OK,52.46000,
ZCN,Open,OK,43.99000,
VCN,Open,OK,66.86000,
VCE,Open,OK,70.47000,
HXT,Open,OK,85.74000,
ZSP,Open,OK,106.01000,
VFV,Open,OK,171.75000,
XUS,Open,OK,59.77000,
XUU,Open,OK,70.79000,
VUN,Open,OK,129.36000,
ZUE,Open,OK,94.55000,
HXQ,Open,OK,102.81000,
ZQQ,Open,OK,176.31000,
XQQ,Open,OK,63.55000,
QQC-F,Open,OK,200.59000,
XEF,Open,OK,48.54000,
VIU,Open,OK,45.18000,
ZEA,Open,OK,29.44000,
XEC,Open,OK,38.35000,
VEE,Open,OK,47,
ZEM,Open,OK,28.81000,
XAW,Open,OK,53.21000,
VXC,Open,OK,76.79000,
XIT,Open,OK,82.19000,
XFN,Open,OK,79.47000,
ZEB,Open,OK,59.14000,
XEG,Open,OK,19.23000,
ZEO,Open,OK,78.72000,
XRE,Open,OK,16.35000,
ZRE,Open,OK,23.38000,
XDV,Open,OK,40.22000,
VDY,Open,OK,62.56000,
XEI,Open,OK,32.65000,
ZDV,Open,OK,27.88000,
VAB,Open,OK,23.05000,
XBB,Open,OK,28.22000,
ZAG,Open,OK,13.83000,
XGB,Open,OK,19.30000,
XSB,Open,OK,27.02000,
ZCS,Open,OK,14.07000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.23000,
ZFL,Open,OK,12.07000,
XRB,Open,OK,22.62000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.21000,
CGL,Open,OK,35.39000,
CGL.C,Open,OK,53.35000,
XEQT,Open,OK,41.47000,
VEQT,Open,OK,55.87000,
ZEQT,Open,OK,21.23000,
XGRO,Open,OK,36.01000,
VGRO,Open,OK,44.33000,
ZGRO,Open,OK,18.02000,
XBAL,Open,OK,34.20000,
VBAL,Open,OK,37.78000,
ZBAL,Open,OK,15.24000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
