Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7657.80000
^NDX,Search,OK,,29230.47300
^DJI,Search,OK,,52975.77000
^RUT,Search,OK,,2937.68200
^VIX,Search,OK,,15.24000
^GSPTSE,Search,OK,,35948.45000
^STOXX50E,Search,OK,,6368.98000
^FTSE,Search,OK,,10789.28000
SPY,Open,OK,764.14000,
IVV,Open,OK,767.85000,
VOO,Open,OK,702.49000,
VTI,Open,OK,376.50000,
ITOT,Open,OK,167.23000,
SCHB,Open,OK,29.48000,
IWB,Open,OK,418.09000,
IWD,Open,OK,256.43000,
IWF,Open,OK,121.90000,
IJH,Open,OK,74.86000,
IJR,Open,OK,143.66000,
IWS,Open,OK,168.80000,
IWP,Open,OK,138.43000,
IWM,Open,OK,292.01000,
IWO,Open,OK,373.35000,
DIA,Open,OK,529.65000,
QQQ,Open,OK,711.47000,
QQQM,Open,OK,292.96000,
VUG,Open,OK,87.77000,
VTV,Open,OK,224.43000,
XLK,Open,OK,184.60000,
XLF,Open,OK,57.50000,
XLE,Open,OK,64.19000,
XLI,Open,OK,173.19000,
XLY,Open,OK,115.21000,
XLP,Open,OK,85.78000,
XLV,Open,OK,171.37000,
XLU,Open,OK,42.42000,
XLC,Open,OK,111.35000,
XLB,Open,OK,52.26000,
XLRE,Open,OK,44.18000,
MTUM,Open,OK,297.21000,
QUAL,Open,OK,221.57000,
VLUE,Open,OK,201.63000,
USMV,Open,OK,101.27000,
SIZE,Open,OK,182.54000,
XBI,Open,OK,162.88000,
SMH,Open,OK,548.55000,
SOXX,Open,OK,502.90000,
XME,Open,OK,116.99000,
HYG,Open,OK,79.24000,
JNK,Open,OK,95.37000,
LQD,Open,OK,105.55000,
BND,Open,OK,71.91000,
AGG,Open,OK,96.97000,
TLT,Open,OK,82.12000,
IEF,Open,OK,92.27000,
SHY,Open,OK,81.63000,
TIP,Open,OK,106.83000,
GLD,Open,OK,401.04000,
IAU,Open,OK,82.20000,
SLV,Open,OK,59,
DBC,Open,OK,31.65000,
USO,Open,OK,137.45000,
UNG,Open,OK,10.37000,
VNQ,Open,OK,96.60000,
IYR,Open,OK,102.78000,
EFA,Open,OK,107.10000,
VEA,Open,OK,72.60000,
IEFA,Open,OK,99.89000,
VWO,Open,OK,61.03000,
EEM,Open,OK,67.38000,
IEMG,Open,OK,82.09000,
ACWI,Open,OK,160.13000,
ACWX,Open,OK,77.34000,
XIU,Open,OK,53.27000,
XIC,Open,OK,57.50000,
ZCN,Open,OK,48.20000,
VCN,Open,OK,73.21000,
VCE,Open,OK,77.41000,
HXT,Open,OK,95.67000,
ZSP,Open,OK,116.65000,
VFV,Open,OK,189.04000,
XUS,Open,OK,65.84000,
XUU,Open,OK,77.96000,
VUN,Open,OK,141.98000,
ZUE,Open,OK,102.30000,
HXQ,Open,OK,116.57000,
ZQQ,Open,OK,196.95000,
XQQ,Open,OK,71.05000,
QQC-F,Open,OK,222.98000,
XEF,Open,OK,52.30000,
VIU,Open,OK,50.33000,
ZEA,Open,OK,31.85000,
XEC,Open,OK,44.45000,
VEE,Open,OK,50.92000,
ZEM,Open,OK,33.67000,
XAW,Open,OK,58.60000,
VXC,Open,OK,84.54000,
XIT,Open,OK,75.83000,
XFN,Open,OK,91.83000,
ZEB,Open,OK,73.19000,
XEG,Open,OK,28.88000,
ZEO,Open,OK,112.02000,
XRE,Open,OK,15.90000,
ZRE,Open,OK,22.70000,
XDV,Open,OK,47.06000,
VDY,Open,OK,76.35000,
XEI,Open,OK,39.72000,
ZDV,Open,OK,33.05000,
VAB,Open,OK,22.50000,
XBB,Open,OK,27.61000,
ZAG,Open,OK,13.52000,
XGB,Open,OK,18.87000,
XSB,Open,OK,26.73000,
ZCS,Open,OK,13.87000,
ZCM,Open,OK,15.41000,
ZLC,Open,OK,14.45000,
ZFL,Open,OK,11.52000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,14.96000,
XSH,Open,OK,18.96000,
CGL,Open,OK,33.09000,
CGL.C,Open,OK,50.62000,
XEQT,Open,OK,45.50000,
VEQT,Open,OK,61.88000,
ZEQT,Open,OK,23.40000,
XGRO,Open,OK,38.64000,
VGRO,Open,OK,47.70000,
ZGRO,Open,OK,19.44000,
XBAL,Open,OK,35.95000,
VBAL,Open,OK,39.67000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
