Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7556.34000
^NDX,Search,OK,,30178.89500
^DJI,Search,OK,,50675.97000
^RUT,Search,OK,,2934.74000
^VIX,Search,OK,,15.96000
^GSPTSE,Search,OK,,34508.25000
^STOXX50E,Search,OK,,6055.11000
^FTSE,Search,OK,,10425.96000
SPY,Open,OK,753.91000,
IVV,Open,OK,757.44000,
VOO,Open,OK,693.03000,
VTI,Open,OK,371.28000,
ITOT,Open,OK,164.90000,
SCHB,Open,OK,29.08000,
IWB,Open,OK,411.46000,
IWD,Open,OK,238.53000,
IWF,Open,OK,126.67000,
IJH,Open,OK,74.58000,
IJR,Open,OK,139.66000,
IWS,Open,OK,160.80000,
IWP,Open,OK,142.22000,
IWM,Open,OK,291.81000,
IWO,Open,OK,382.82000,
DIA,Open,OK,507.11000,
QQQ,Open,OK,734.35000,
QQQM,Open,OK,302.38000,
VUG,Open,OK,88.92000,
VTV,Open,OK,212.06000,
XLK,Open,OK,186.96000,
XLF,Open,OK,51.21000,
XLE,Open,OK,57.25000,
XLI,Open,OK,174.53000,
XLY,Open,OK,121.48000,
XLP,Open,OK,84.50000,
XLV,Open,OK,150.74000,
XLU,Open,OK,44.95000,
XLC,Open,OK,116.40000,
XLB,Open,OK,51.31000,
XLRE,Open,OK,44.64000,
MTUM,Open,OK,315.99000,
QUAL,Open,OK,216.02000,
VLUE,Open,OK,196.85000,
USMV,Open,OK,96.41000,
SIZE,Open,OK,174.93000,
XBI,Open,OK,135.41000,
SMH,Open,OK,600.53000,
SOXX,Open,OK,571.04000,
XME,Open,OK,125.12000,
HYG,Open,OK,80.24000,
JNK,Open,OK,96.67000,
LQD,Open,OK,109.13000,
BND,Open,OK,73.36000,
AGG,Open,OK,98.92000,
TLT,Open,OK,85.52000,
IEF,Open,OK,94.44000,
SHY,Open,OK,82.25000,
TIP,Open,OK,111.06000,
GLD,Open,OK,411.19000,
IAU,Open,OK,84.23000,
SLV,Open,OK,67.75000,
DBC,Open,OK,29.70000,
USO,Open,OK,131.93000,
UNG,Open,OK,11.87000,
VNQ,Open,OK,97,
IYR,Open,OK,102.80000,
EFA,Open,OK,104.69000,
VEA,Open,OK,71.57000,
IEFA,Open,OK,97.94000,
VWO,Open,OK,59.94000,
EEM,Open,OK,68.48000,
IEMG,Open,OK,83.43000,
ACWI,Open,OK,158.14000,
ACWX,Open,OK,76.36000,
XIU,Open,OK,50.62000,
XIC,Open,OK,55.15000,
ZCN,Open,OK,46.23000,
VCN,Open,OK,70.18000,
VCE,Open,OK,73.75000,
HXT,Open,OK,90.42000,
ZSP,Open,OK,114.30000,
VFV,Open,OK,185.17000,
XUS,Open,OK,64.61000,
XUU,Open,OK,76.28000,
VUN,Open,OK,139.28000,
ZUE,Open,OK,101.35000,
HXQ,Open,OK,119.77000,
ZQQ,Open,OK,204.38000,
XQQ,Open,OK,73.66000,
QQC-F,Open,OK,232.35000,
XEF,Open,OK,50.90000,
VIU,Open,OK,49.72000,
ZEA,Open,OK,30.68000,
XEC,Open,OK,44.90000,
VEE,Open,OK,49.72000,
ZEM,Open,OK,33.66000,
XAW,Open,OK,57.72000,
VXC,Open,OK,82.93000,
XIT,Open,OK,69.50000,
XFN,Open,OK,86.98000,
ZEB,Open,OK,68.45000,
XEG,Open,OK,26.67000,
ZEO,Open,OK,107.06000,
XRE,Open,OK,16.85000,
ZRE,Open,OK,23.89000,
XDV,Open,OK,45.05000,
VDY,Open,OK,72.91000,
XEI,Open,OK,38.65000,
ZDV,Open,OK,31.72000,
VAB,Open,OK,23,
XBB,Open,OK,28.12000,
ZAG,Open,OK,13.76000,
XGB,Open,OK,19.22000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.67000,
ZLC,Open,OK,15.19000,
ZFL,Open,OK,12.09000,
XRB,Open,OK,23.40000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.05000,
CGL,Open,OK,34.20000,
CGL.C,Open,OK,51.65000,
XEQT,Open,OK,44.37000,
VEQT,Open,OK,60,
ZEQT,Open,OK,22.79000,
XGRO,Open,OK,38.02000,
VGRO,Open,OK,46.85000,
ZGRO,Open,OK,19.09000,
XBAL,Open,OK,35.61000,
VBAL,Open,OK,39.35000,
ZBAL,Open,OK,15.90000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
