Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7652.86000
^NDX,Search,OK,,29023.18000
^DJI,Search,OK,,53417.16000
^RUT,Search,OK,,2995.08000
^VIX,Search,OK,,15.78000
^GSPTSE,Search,OK,,36714.10000
^STOXX50E,Search,OK,,6479.46000
^FTSE,Search,OK,,10873.06000
SPY,Open,OK,763.47000,
IVV,Open,OK,767.13000,
VOO,Open,OK,701.83000,
VTI,Open,OK,377.07000,
ITOT,Open,OK,167.41000,
SCHB,Open,OK,29.52000,
IWB,Open,OK,418.37000,
IWD,Open,OK,258.32000,
IWF,Open,OK,121.04000,
IJH,Open,OK,76.20000,
IJR,Open,OK,146.77000,
IWS,Open,OK,171.81000,
IWP,Open,OK,141.78000,
IWM,Open,OK,297.97000,
IWO,Open,OK,383.16000,
DIA,Open,OK,533.65000,
QQQ,Open,OK,706.32000,
QQQM,Open,OK,290.81000,
VUG,Open,OK,86.93000,
VTV,Open,OK,226.70000,
XLK,Open,OK,180.05000,
XLF,Open,OK,58.22000,
XLE,Open,OK,63.11000,
XLI,Open,OK,179,
XLY,Open,OK,118.30000,
XLP,Open,OK,87.45000,
XLV,Open,OK,174.70000,
XLU,Open,OK,43.22000,
XLC,Open,OK,112.32000,
XLB,Open,OK,53.58000,
XLRE,Open,OK,45.33000,
MTUM,Open,OK,300.59000,
QUAL,Open,OK,223.80000,
VLUE,Open,OK,200.13000,
USMV,Open,OK,101.57000,
SIZE,Open,OK,184.70000,
XBI,Open,OK,164.17000,
SMH,Open,OK,546.80000,
SOXX,Open,OK,506.18000,
XME,Open,OK,117.87000,
HYG,Open,OK,79.70000,
JNK,Open,OK,95.95000,
LQD,Open,OK,106.18000,
BND,Open,OK,72.37000,
AGG,Open,OK,97.55000,
TLT,Open,OK,82.56000,
IEF,Open,OK,93.01000,
SHY,Open,OK,82,
TIP,Open,OK,107.25000,
GLD,Open,OK,426.69000,
IAU,Open,OK,87.47000,
SLV,Open,OK,62.20000,
DBC,Open,OK,30.94000,
USO,Open,OK,132.21000,
UNG,Open,OK,10.15000,
VNQ,Open,OK,99.10000,
IYR,Open,OK,105.39000,
EFA,Open,OK,108.03000,
VEA,Open,OK,73.06000,
IEFA,Open,OK,100.67000,
VWO,Open,OK,59.97000,
EEM,Open,OK,66.11000,
IEMG,Open,OK,80.49000,
ACWI,Open,OK,160.20000,
ACWX,Open,OK,77.45000,
XIU,Open,OK,54.47000,
XIC,Open,OK,58.67000,
ZCN,Open,OK,49.18000,
VCN,Open,OK,74.75000,
VCE,Open,OK,78.83000,
HXT,Open,OK,97.28000,
ZSP,Open,OK,116.18000,
VFV,Open,OK,188.09000,
XUS,Open,OK,65.52000,
XUU,Open,OK,77.75000,
VUN,Open,OK,141.87000,
ZUE,Open,OK,102.31000,
HXQ,Open,OK,115.66000,
ZQQ,Open,OK,195.86000,
XQQ,Open,OK,70.57000,
QQC-F,Open,OK,222.45000,
XEF,Open,OK,52.59000,
VIU,Open,OK,50.37000,
ZEA,Open,OK,31.97000,
XEC,Open,OK,43.39000,
VEE,Open,OK,49.88000,
ZEM,Open,OK,33.07000,
XAW,Open,OK,58.77000,
VXC,Open,OK,84.21000,
XIT,Open,OK,76.54000,
XFN,Open,OK,92.23000,
ZEB,Open,OK,73.23000,
XEG,Open,OK,28.60000,
ZEO,Open,OK,111.43000,
XRE,Open,OK,16.52000,
ZRE,Open,OK,23.60000,
XDV,Open,OK,47.40000,
VDY,Open,OK,76.15000,
XEI,Open,OK,39.94000,
ZDV,Open,OK,33.51000,
VAB,Open,OK,22.61000,
XBB,Open,OK,27.73000,
ZAG,Open,OK,13.58000,
XGB,Open,OK,18.97000,
XSB,Open,OK,26.82000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.52000,
ZLC,Open,OK,14.60000,
ZFL,Open,OK,11.60000,
XRB,Open,OK,22.82000,
ZDB,Open,OK,15.03000,
XSH,Open,OK,19.01000,
CGL,Open,OK,35.22000,
CGL.C,Open,OK,53.73000,
XEQT,Open,OK,45.67000,
VEQT,Open,OK,62.11000,
ZEQT,Open,OK,23.46000,
XGRO,Open,OK,38.79000,
VGRO,Open,OK,47.87000,
ZGRO,Open,OK,19.50000,
XBAL,Open,OK,36.07000,
VBAL,Open,OK,39.83000,
ZBAL,Open,OK,16.11000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
