Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7126.06000
^NDX,Search,OK,,26672.43000
^DJI,Search,OK,,49447.43000
^RUT,Search,OK,,2776.90000
^VIX,Search,OK,,19.29000
^GSPTSE,Search,OK,,34346.30000
^STOXX50E,Search,OK,,5975.13000
^FTSE,Search,OK,,10599.11000
SPY,Open,OK,710.14000,
IVV,Open,OK,713.36000,
VOO,Open,OK,652.78000,
VTI,Open,OK,350.53000,
ITOT,Open,OK,155.59000,
SCHB,Open,OK,27.43000,
IWB,Open,OK,388.89000,
IWD,Open,OK,227.15000,
IWF,Open,OK,476.41000,
IJH,Open,OK,72.90000,
IJR,Open,OK,135.39000,
IWS,Open,OK,155.91000,
IWP,Open,OK,137.75000,
IWM,Open,OK,275.78000,
IWO,Open,OK,356.35000,
DIA,Open,OK,494.22000,
QQQ,Open,OK,648.85000,
QQQM,Open,OK,267.13000,
VUG,Open,OK,493.92000,
VTV,Open,OK,204.24000,
XLK,Open,OK,154.35000,
XLF,Open,OK,52.43000,
XLE,Open,OK,55.02000,
XLI,Open,OK,173.51000,
XLY,Open,OK,120.41000,
XLP,Open,OK,82.46000,
XLV,Open,OK,148.80000,
XLU,Open,OK,46.16000,
XLC,Open,OK,119.10000,
XLB,Open,OK,51.88000,
XLRE,Open,OK,44.48000,
MTUM,Open,OK,274.46000,
QUAL,Open,OK,206.92000,
VLUE,Open,OK,158.22000,
USMV,Open,OK,94.86000,
SIZE,Open,OK,169.83000,
XBI,Open,OK,138.67000,
SMH,Open,OK,464.16000,
SOXX,Open,OK,415.71000,
XME,Open,OK,117.60000,
HYG,Open,OK,80.65000,
JNK,Open,OK,97.08000,
LQD,Open,OK,110.04000,
BND,Open,OK,74.06000,
AGG,Open,OK,99.85000,
TLT,Open,OK,87.07000,
IEF,Open,OK,95.93000,
SHY,Open,OK,82.64000,
TIP,Open,OK,111.48000,
GLD,Open,OK,445.93000,
IAU,Open,OK,91.34000,
SLV,Open,OK,73.63000,
DBC,Open,OK,28.29000,
USO,Open,OK,116.04000,
UNG,Open,OK,10.84000,
VNQ,Open,OK,96.68000,
IYR,Open,OK,102.98000,
EFA,Open,OK,104.32000,
VEA,Open,OK,69.63000,
IEFA,Open,OK,97.49000,
VWO,Open,OK,59.18000,
EEM,Open,OK,63.64000,
IEMG,Open,OK,78.10000,
ACWI,Open,OK,150.90000,
ACWX,Open,OK,74.47000,
XIU,Open,OK,50.49000,
XIC,Open,OK,54.84000,
ZCN,Open,OK,45.94000,
VCN,Open,OK,69.87000,
VCE,Open,OK,73.47000,
HXT,Open,OK,89.74000,
ZSP,Open,OK,106.79000,
VFV,Open,OK,172.99000,
XUS,Open,OK,60.36000,
XUU,Open,OK,71.38000,
VUN,Open,OK,130.43000,
ZUE,Open,OK,95.75000,
HXQ,Open,OK,104.96000,
ZQQ,Open,OK,180.80000,
XQQ,Open,OK,65.19000,
QQC-F,Open,OK,205.20000,
XEF,Open,OK,50.30000,
VIU,Open,OK,47.81000,
ZEA,Open,OK,30.26000,
XEC,Open,OK,41.66000,
VEE,Open,OK,48.71000,
ZEM,Open,OK,31.28000,
XAW,Open,OK,54.68000,
VXC,Open,OK,78.56000,
XIT,Open,OK,73.38000,
XFN,Open,OK,83.93000,
ZEB,Open,OK,65.58000,
XEG,Open,OK,24.37000,
ZEO,Open,OK,95.20000,
XRE,Open,OK,16.85000,
ZRE,Open,OK,24.03000,
XDV,Open,OK,43.26000,
VDY,Open,OK,68.80000,
XEI,Open,OK,36.66000,
ZDV,Open,OK,30.63000,
VAB,Open,OK,22.95000,
XBB,Open,OK,28.15000,
ZAG,Open,OK,13.78000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.94000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.72000,
ZLC,Open,OK,15.09000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.12000,
CGL,Open,OK,37.20000,
CGL.C,Open,OK,55.53000,
XEQT,Open,OK,42.74000,
VEQT,Open,OK,57.71000,
ZEQT,Open,OK,21.83000,
XGRO,Open,OK,36.81000,
VGRO,Open,OK,45.36000,
ZGRO,Open,OK,18.43000,
XBAL,Open,OK,34.74000,
VBAL,Open,OK,38.37000,
ZBAL,Open,OK,15.48000,
HSD,#N/A,OK,,10.31000
HIX,#N/A,OK,,18.17000
HUV,#N/A,OK,,19.94000
HXD,#N/A,OK,,12.20000
HQU,#N/A,OK,,32.57000
