Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7394.30000
^NDX,Search,OK,,29446.18000
^DJI,Search,OK,,50848.75000
^RUT,Search,OK,,2921.03000
^VIX,Search,OK,,18.94000
^GSPTSE,Search,OK,,34671.50000
^STOXX50E,Search,OK,,6152.20000
^FTSE,Search,OK,,10409.72000
SPY,Open,OK,739.30000,
IVV,Open,OK,742.88000,
VOO,Open,OK,680.15000,
VTI,Open,OK,365.54000,
ITOT,Open,OK,162.29000,
SCHB,Open,OK,28.62000,
IWB,Open,OK,404.37000,
IWD,Open,OK,241.60000,
IWF,Open,OK,121.23000,
IJH,Open,OK,76.01000,
IJR,Open,OK,143.73000,
IWS,Open,OK,163.38000,
IWP,Open,OK,140.53000,
IWM,Open,OK,293.77000,
IWO,Open,OK,382.37000,
DIA,Open,OK,511.77000,
QQQ,Open,OK,718.47000,
QQQM,Open,OK,295.77000,
VUG,Open,OK,85.06000,
VTV,Open,OK,216.56000,
XLK,Open,OK,184.16000,
XLF,Open,OK,53.18000,
XLE,Open,OK,57.96000,
XLI,Open,OK,175.63000,
XLY,Open,OK,115.35000,
XLP,Open,OK,85.40000,
XLV,Open,OK,153.52000,
XLU,Open,OK,44.51000,
XLC,Open,OK,111.76000,
XLB,Open,OK,51.93000,
XLRE,Open,OK,45.41000,
MTUM,Open,OK,325.03000,
QUAL,Open,OK,216.31000,
VLUE,Open,OK,199.16000,
USMV,Open,OK,95.74000,
SIZE,Open,OK,175.87000,
XBI,Open,OK,134.77000,
SMH,Open,OK,616.14000,
SOXX,Open,OK,592.67000,
XME,Open,OK,120.29000,
HYG,Open,OK,79.87000,
JNK,Open,OK,96.22000,
LQD,Open,OK,108.77000,
BND,Open,OK,73.14000,
AGG,Open,OK,98.63000,
TLT,Open,OK,85.48000,
IEF,Open,OK,94.04000,
SHY,Open,OK,82.05000,
TIP,Open,OK,109.42000,
GLD,Open,OK,384.04000,
IAU,Open,OK,78.64000,
SLV,Open,OK,60.13000,
DBC,Open,OK,28.80000,
USO,Open,OK,128.86000,
UNG,Open,OK,11.31000,
VNQ,Open,OK,98.68000,
IYR,Open,OK,104.52000,
EFA,Open,OK,104.68000,
VEA,Open,OK,71.27000,
IEFA,Open,OK,97.73000,
VWO,Open,OK,59.36000,
EEM,Open,OK,67.68000,
IEMG,Open,OK,82.28000,
ACWI,Open,OK,155.97000,
ACWX,Open,OK,76.21000,
XIU,Open,OK,51.75000,
XIC,Open,OK,55.91000,
ZCN,Open,OK,46.82000,
VCN,Open,OK,71.16000,
VCE,Open,OK,74.99000,
HXT,Open,OK,92.50000,
ZSP,Open,OK,113.66000,
VFV,Open,OK,184.23000,
XUS,Open,OK,64.27000,
XUU,Open,OK,76.05000,
VUN,Open,OK,138.90000,
ZUE,Open,OK,99.61000,
HXQ,Open,OK,118.83000,
ZQQ,Open,OK,200.10000,
XQQ,Open,OK,72.18000,
QQC-F,Open,OK,227.56000,
XEF,Open,OK,51.47000,
VIU,Open,OK,50.17000,
ZEA,Open,OK,31.03000,
XEC,Open,OK,45.01000,
VEE,Open,OK,49.94000,
ZEM,Open,OK,33.93000,
XAW,Open,OK,57.81000,
VXC,Open,OK,83,
XIT,Open,OK,72.61000,
XFN,Open,OK,91.35000,
ZEB,Open,OK,72.09000,
XEG,Open,OK,26.58000,
ZEO,Open,OK,108.97000,
XRE,Open,OK,17.13000,
ZRE,Open,OK,24.32000,
XDV,Open,OK,46.80000,
VDY,Open,OK,75.63000,
XEI,Open,OK,39.68000,
ZDV,Open,OK,32.50000,
VAB,Open,OK,23,
XBB,Open,OK,28.21000,
ZAG,Open,OK,13.81000,
XGB,Open,OK,19.30000,
XSB,Open,OK,26.92000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.79000,
ZLC,Open,OK,15.19000,
ZFL,Open,OK,12.09000,
XRB,Open,OK,23.16000,
ZDB,Open,OK,15.23000,
XSH,Open,OK,19.12000,
CGL,Open,OK,32,
CGL.C,Open,OK,49.02000,
XEQT,Open,OK,44.61000,
VEQT,Open,OK,60.31000,
ZEQT,Open,OK,22.90000,
XGRO,Open,OK,38.20000,
VGRO,Open,OK,47.02000,
ZGRO,Open,OK,19.08000,
XBAL,Open,OK,35.72000,
VBAL,Open,OK,39.49000,
ZBAL,Open,OK,15.97000,
HSD,#N/A,OK,,9.57000
HIX,#N/A,OK,,17.76000
HUV,#N/A,OK,,17.28000
HXD,#N/A,OK,,11.63000
HQU,#N/A,OK,,39.01000
