Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6591.90000
^NDX,Search,OK,,24162.97700
^DJI,Search,OK,,46429.49000
^RUT,Search,OK,,2536.37800
^VIX,Search,OK,,27.74000
^GSPTSE,Search,OK,,32382.60000
^STOXX50E,Search,OK,,5564.14000
^FTSE,Search,OK,,9967.65000
SPY,Open,OK,656.82000,
IVV,Open,OK,659.74000,
VOO,Open,OK,605.66000,
VTI,Open,OK,325.15000,
ITOT,Open,OK,143.84000,
SCHB,Open,OK,25.37000,
IWB,Open,OK,360.06000,
IWD,Open,OK,214.87000,
IWF,Open,OK,432.20000,
IJH,Open,OK,68.22000,
IJR,Open,OK,125.08000,
IWS,Open,OK,146.53000,
IWP,Open,OK,130.63000,
IWM,Open,OK,251.82000,
IWO,Open,OK,321.24000,
DIA,Open,OK,464.14000,
QQQ,Open,OK,587.82000,
QQQM,Open,OK,241.98000,
VUG,Open,OK,444.25000,
VTV,Open,OK,197.63000,
XLK,Open,OK,136.76000,
XLF,Open,OK,49.34000,
XLE,Open,OK,60.57000,
XLI,Open,OK,165.10000,
XLY,Open,OK,110.73000,
XLP,Open,OK,81.51000,
XLV,Open,OK,146.24000,
XLU,Open,OK,45.25000,
XLC,Open,OK,111.44000,
XLB,Open,OK,49.41000,
XLRE,Open,OK,40.27000,
MTUM,Open,OK,247.18000,
QUAL,Open,OK,194.12000,
VLUE,Open,OK,145.56000,
USMV,Open,OK,92.63000,
SIZE,Open,OK,160.57000,
XBI,Open,OK,123.92000,
SMH,Open,OK,399.02000,
SOXX,Open,OK,345.25000,
XME,Open,OK,107.90000,
HYG,Open,OK,79.42000,
JNK,Open,OK,95.55000,
LQD,Open,OK,108.73000,
BND,Open,OK,73.54000,
AGG,Open,OK,99.11000,
TLT,Open,OK,86.84000,
IEF,Open,OK,95.36000,
SHY,Open,OK,82.40000,
TIP,Open,OK,110.16000,
GLD,Open,OK,416.29000,
IAU,Open,OK,85.27000,
SLV,Open,OK,65.21000,
DBC,Open,OK,28.17000,
USO,Open,OK,113.39000,
UNG,Open,OK,11.86000,
VNQ,Open,OK,87.84000,
IYR,Open,OK,93.49000,
EFA,Open,OK,96.66000,
VEA,Open,OK,63.97000,
IEFA,Open,OK,90.14000,
VWO,Open,OK,54.34000,
EEM,Open,OK,57.42000,
IEMG,Open,OK,70.51000,
ACWI,Open,OK,139.34000,
ACWX,Open,OK,68.51000,
XIU,Open,OK,47.67000,
XIC,Open,OK,51.89000,
ZCN,Open,OK,43.49000,
VCN,Open,OK,65.65000,
VCE,Open,OK,69.17000,
HXT,Open,OK,84.76000,
ZSP,Open,OK,99.84000,
VFV,Open,OK,161.85000,
XUS,Open,OK,56.29000,
XUU,Open,OK,66.76000,
VUN,Open,OK,122.02000,
ZUE,Open,OK,89.10000,
HXQ,Open,OK,95.94000,
ZQQ,Open,OK,164.57000,
XQQ,Open,OK,59.33000,
QQC-F,Open,OK,186.99000,
XEF,Open,OK,46.95000,
VIU,Open,OK,44.32000,
ZEA,Open,OK,28.50000,
XEC,Open,OK,37.99000,
VEE,Open,OK,45.14000,
ZEM,Open,OK,28.52000,
XAW,Open,OK,50.92000,
VXC,Open,OK,73.33000,
XIT,Open,OK,63.91000,
XFN,Open,OK,76.17000,
ZEB,Open,OK,59.37000,
XEG,Open,OK,26.88000,
ZEO,Open,OK,104.48000,
XRE,Open,OK,15.51000,
ZRE,Open,OK,22.23000,
XDV,Open,OK,41.84000,
VDY,Open,OK,66.89000,
XEI,Open,OK,36.46000,
ZDV,Open,OK,29.80000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.02000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.63000,
ZLC,Open,OK,15.01000,
ZFL,Open,OK,11.99000,
XRB,Open,OK,22.86000,
ZDB,Open,OK,15.06000,
XSH,Open,OK,19.07000,
CGL,Open,OK,34.77000,
CGL.C,Open,OK,52.39000,
XEQT,Open,OK,40,
VEQT,Open,OK,53.87000,
ZEQT,Open,OK,20.46000,
XGRO,Open,OK,34.91000,
VGRO,Open,OK,43.03000,
ZGRO,Open,OK,17.48000,
XBAL,Open,OK,33.40000,
VBAL,Open,OK,36.88000,
ZBAL,Open,OK,14.88000,
HSD,Open,OK,,12.09000
HIX,Open,OK,,19.24000
HUV,Open,OK,,23.56000
HXD,Open,OK,,13.71000
HQU,Open,OK,,26.99000
