Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7365.12000
^NDX,Search,OK,,28599.17000
^DJI,Search,OK,,49910.59000
^RUT,Search,OK,,2886.77000
^VIX,Search,OK,,17.42000
^GSPTSE,Search,OK,,33981.80000
^STOXX50E,Search,OK,,6026.55000
^FTSE,Search,OK,,10369.41000
SPY,Open,OK,733.83000,
IVV,Open,OK,737.41000,
VOO,Open,OK,674.66000,
VTI,Open,OK,361.86000,
ITOT,Open,OK,160.74000,
SCHB,Open,OK,28.34000,
IWB,Open,OK,400.98000,
IWD,Open,OK,234.48000,
IWF,Open,OK,122.44000,
IJH,Open,OK,74.62000,
IJR,Open,OK,138.93000,
IWS,Open,OK,159.19000,
IWP,Open,OK,138.98000,
IWM,Open,OK,286.80000,
IWO,Open,OK,374.14000,
DIA,Open,OK,499.05000,
QQQ,Open,OK,695.75000,
QQQM,Open,OK,286.40000,
VUG,Open,OK,85.90000,
VTV,Open,OK,207.94000,
XLK,Open,OK,170.03000,
XLF,Open,OK,51.84000,
XLE,Open,OK,57,
XLI,Open,OK,176.87000,
XLY,Open,OK,119.87000,
XLP,Open,OK,84.24000,
XLV,Open,OK,145.40000,
XLU,Open,OK,45.71000,
XLC,Open,OK,117.35000,
XLB,Open,OK,52.41000,
XLRE,Open,OK,44.74000,
MTUM,Open,OK,299.18000,
QUAL,Open,OK,210.04000,
VLUE,Open,OK,177.36000,
USMV,Open,OK,93.99000,
SIZE,Open,OK,172.80000,
XBI,Open,OK,137.68000,
SMH,Open,OK,549.76000,
SOXX,Open,OK,506.87000,
XME,Open,OK,124.14000,
HYG,Open,OK,80.16000,
JNK,Open,OK,96.54000,
LQD,Open,OK,109.19000,
BND,Open,OK,73.55000,
AGG,Open,OK,99.19000,
TLT,Open,OK,86.08000,
IEF,Open,OK,95,
SHY,Open,OK,82.30000,
TIP,Open,OK,111.15000,
GLD,Open,OK,430.96000,
IAU,Open,OK,88.30000,
SLV,Open,OK,70.13000,
DBC,Open,OK,30.21000,
USO,Open,OK,133.95000,
UNG,Open,OK,10.45000,
VNQ,Open,OK,97.09000,
IYR,Open,OK,103.28000,
EFA,Open,OK,104.81000,
VEA,Open,OK,70.87000,
IEFA,Open,OK,97.92000,
VWO,Open,OK,60.75000,
EEM,Open,OK,67.49000,
IEMG,Open,OK,82.55000,
ACWI,Open,OK,155.40000,
ACWX,Open,OK,75.99000,
XIU,Open,OK,49.99000,
XIC,Open,OK,54.28000,
ZCN,Open,OK,45.49000,
VCN,Open,OK,69.10000,
VCE,Open,OK,72.69000,
HXT,Open,OK,88.85000,
ZSP,Open,OK,109.92000,
VFV,Open,OK,178.07000,
XUS,Open,OK,62.13000,
XUU,Open,OK,73.45000,
VUN,Open,OK,134.10000,
ZUE,Open,OK,98.81000,
HXQ,Open,OK,111.97000,
ZQQ,Open,OK,193.48000,
XQQ,Open,OK,69.75000,
QQC-F,Open,OK,220,
XEF,Open,OK,50.29000,
VIU,Open,OK,48.60000,
ZEA,Open,OK,30.31000,
XEC,Open,OK,43.80000,
VEE,Open,OK,49.80000,
ZEM,Open,OK,32.94000,
XAW,Open,OK,56.06000,
VXC,Open,OK,80.53000,
XIT,Open,OK,67.65000,
XFN,Open,OK,84.90000,
ZEB,Open,OK,66.93000,
XEG,Open,OK,26.56000,
ZEO,Open,OK,103.71000,
XRE,Open,OK,16.76000,
ZRE,Open,OK,23.85000,
XDV,Open,OK,44.23000,
VDY,Open,OK,71.11000,
XEI,Open,OK,37.80000,
ZDV,Open,OK,30.99000,
VAB,Open,OK,22.84000,
XBB,Open,OK,28.01000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.82000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.65000,
ZLC,Open,OK,15.02000,
ZFL,Open,OK,11.99000,
XRB,Open,OK,23.05000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.05000,
CGL,Open,OK,35.95000,
CGL.C,Open,OK,53.47000,
XEQT,Open,OK,43.26000,
VEQT,Open,OK,58.50000,
ZEQT,Open,OK,22.20000,
XGRO,Open,OK,37.22000,
VGRO,Open,OK,45.86000,
ZGRO,Open,OK,18.67000,
XBAL,Open,OK,35.01000,
VBAL,Open,OK,38.68000,
ZBAL,Open,OK,15.63000,
HSD,#N/A,OK,,9.65000
HIX,#N/A,OK,,18.34000
HUV,#N/A,OK,,19.29000
HXD,#N/A,OK,,12.44000
HQU,#N/A,OK,,37.26000
