Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6902.05000
^NDX,Search,OK,,25401.32000
^DJI,Search,OK,,48977.18000
^RUT,Search,OK,,2547.92020
^VIX,Search,OK,,14.90000
^GSPTSE,Search,OK,,32219.95000
^STOXX50E,Search,OK,,5923.69000
^FTSE,Search,OK,,10004.57000
SPY,Open,OK,687.72000,
IVV,Open,OK,690.79000,
VOO,Open,OK,632.46000,
VTI,Open,OK,338.84000,
ITOT,Open,OK,150.25000,
SCHB,Open,OK,26.52000,
IWB,Open,OK,377.05000,
IWD,Open,OK,214.62000,
IWF,Open,OK,473.57000,
IJH,Open,OK,67.78000,
IJR,Open,OK,122.89000,
IWS,Open,OK,144.36000,
IWP,Open,OK,139.68000,
IWM,Open,OK,252.73000,
IWO,Open,OK,333.36000,
DIA,Open,OK,489.77000,
QQQ,Open,OK,617.99000,
QQQM,Open,OK,254.43000,
VUG,Open,OK,488.45000,
VTV,Open,OK,194.65000,
XLK,Open,OK,144.62000,
XLF,Open,OK,56.13000,
XLE,Open,OK,46.89000,
XLI,Open,OK,159.85000,
XLY,Open,OK,120.30000,
XLP,Open,OK,77.35000,
XLV,Open,OK,155.04000,
XLU,Open,OK,42.70000,
XLC,Open,OK,117.75000,
XLB,Open,OK,46.58000,
XLRE,Open,OK,40.43000,
MTUM,Open,OK,255.12000,
QUAL,Open,OK,201.18000,
VLUE,Open,OK,140.49000,
USMV,Open,OK,94,
SIZE,Open,OK,164.50000,
XBI,Open,OK,120.15000,
SMH,Open,OK,377.59000,
SOXX,Open,OK,318.06000,
XME,Open,OK,111.06000,
HYG,Open,OK,80.88000,
JNK,Open,OK,97.50000,
LQD,Open,OK,110.47000,
BND,Open,OK,74.18000,
AGG,Open,OK,100.04000,
TLT,Open,OK,87.46000,
IEF,Open,OK,96.37000,
SHY,Open,OK,82.89000,
TIP,Open,OK,110.16000,
GLD,Open,OK,408.76000,
IAU,Open,OK,83.71000,
SLV,Open,OK,69.08000,
DBC,Open,OK,22.81000,
USO,Open,OK,70.22000,
UNG,Open,OK,11.63000,
VNQ,Open,OK,88.72000,
IYR,Open,OK,94.13000,
EFA,Open,OK,98.15000,
VEA,Open,OK,63.95000,
IEFA,Open,OK,91.42000,
VWO,Open,OK,55.29000,
EEM,Open,OK,56.86000,
IEMG,Open,OK,69.70000,
ACWI,Open,OK,143.68000,
ACWX,Open,OK,68.88000,
XIU,Open,OK,47.71000,
XIC,Open,OK,51.37000,
ZCN,Open,OK,43.08000,
VCN,Open,OK,65.54000,
VCE,Open,OK,69.26000,
HXT,Open,OK,84.36000,
ZSP,Open,OK,103.97000,
VFV,Open,OK,168.42000,
XUS,Open,OK,58.61000,
XUU,Open,OK,69.39000,
VUN,Open,OK,126.75000,
ZUE,Open,OK,93.52000,
HXQ,Open,OK,100.38000,
ZQQ,Open,OK,173.58000,
XQQ,Open,OK,62.55000,
QQC-F,Open,OK,197.65000,
XEF,Open,OK,47.44000,
VIU,Open,OK,44.10000,
ZEA,Open,OK,28.80000,
XEC,Open,OK,37.33000,
VEE,Open,OK,45.77000,
ZEM,Open,OK,27.99000,
XAW,Open,OK,52.09000,
VXC,Open,OK,75.13000,
XIT,Open,OK,78.58000,
XFN,Open,OK,79.92000,
ZEB,Open,OK,59.60000,
XEG,Open,OK,18.88000,
ZEO,Open,OK,78.90000,
XRE,Open,OK,15.79000,
ZRE,Open,OK,22.76000,
XDV,Open,OK,40.09000,
VDY,Open,OK,62.51000,
XEI,Open,OK,32.50000,
ZDV,Open,OK,27.57000,
VAB,Open,OK,22.98000,
XBB,Open,OK,28.17000,
ZAG,Open,OK,13.78000,
XGB,Open,OK,19.23000,
XSB,Open,OK,27,
ZCS,Open,OK,14.05000,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.15000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,22.58000,
ZDB,Open,OK,15.13000,
XSH,Open,OK,19.19000,
CGL,Open,OK,34.23000,
CGL.C,Open,OK,51.19000,
XEQT,Open,OK,40.59000,
VEQT,Open,OK,54.66000,
ZEQT,Open,OK,20.77000,
XGRO,Open,OK,35.37000,
VGRO,Open,OK,43.52000,
ZGRO,Open,OK,17.74000,
XBAL,Open,OK,33.72000,
VBAL,Open,OK,37.23000,
ZBAL,Open,OK,15.02000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
