Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7412.84000
^NDX,Search,OK,,29320.66000
^DJI,Search,OK,,49704.47000
^RUT,Search,OK,,2870.64000
^VIX,Search,OK,,18.80000
^GSPTSE,Search,OK,,34138.90000
^STOXX50E,Search,OK,,5838.09000
^FTSE,Search,OK,,10224.33000
SPY,Open,OK,736.15000,
IVV,Open,OK,739.70000,
VOO,Open,OK,676.97000,
VTI,Open,OK,361.83000,
ITOT,Open,OK,160.68000,
SCHB,Open,OK,28.34000,
IWB,Open,OK,401.20000,
IWD,Open,OK,232.81000,
IWF,Open,OK,123.39000,
IJH,Open,OK,72.88000,
IJR,Open,OK,135.18000,
IWS,Open,OK,157.32000,
IWP,Open,OK,136.50000,
IWM,Open,OK,281.47000,
IWO,Open,OK,368.74000,
DIA,Open,OK,493.71000,
QQQ,Open,OK,708.77000,
QQQM,Open,OK,291.78000,
VUG,Open,OK,86.68000,
VTV,Open,OK,206.80000,
XLK,Open,OK,176.41000,
XLF,Open,OK,50.90000,
XLE,Open,OK,57.19000,
XLI,Open,OK,173.03000,
XLY,Open,OK,118.35000,
XLP,Open,OK,83.34000,
XLV,Open,OK,143.72000,
XLU,Open,OK,44.82000,
XLC,Open,OK,115.05000,
XLB,Open,OK,51.68000,
XLRE,Open,OK,44.28000,
MTUM,Open,OK,302.73000,
QUAL,Open,OK,209.68000,
VLUE,Open,OK,182.86000,
USMV,Open,OK,93.97000,
SIZE,Open,OK,171.79000,
XBI,Open,OK,134.88000,
SMH,Open,OK,567.41000,
SOXX,Open,OK,522.09000,
XME,Open,OK,122.96000,
HYG,Open,OK,79.79000,
JNK,Open,OK,96.06000,
LQD,Open,OK,108.50000,
BND,Open,OK,73.16000,
AGG,Open,OK,98.66000,
TLT,Open,OK,85.08000,
IEF,Open,OK,94.36000,
SHY,Open,OK,82.16000,
TIP,Open,OK,111.18000,
GLD,Open,OK,430.87000,
IAU,Open,OK,88.25000,
SLV,Open,OK,76.96000,
DBC,Open,OK,31.50000,
USO,Open,OK,143.81000,
UNG,Open,OK,10.89000,
VNQ,Open,OK,95.97000,
IYR,Open,OK,102.17000,
EFA,Open,OK,102.75000,
VEA,Open,OK,69.86000,
IEFA,Open,OK,96.35000,
VWO,Open,OK,59.52000,
EEM,Open,OK,66.25000,
IEMG,Open,OK,80.96000,
ACWI,Open,OK,154.34000,
ACWX,Open,OK,74.64000,
XIU,Open,OK,50,
XIC,Open,OK,54.49000,
ZCN,Open,OK,45.65000,
VCN,Open,OK,69.30000,
VCE,Open,OK,72.78000,
HXT,Open,OK,88.86000,
ZSP,Open,OK,110.87000,
VFV,Open,OK,179.59000,
XUS,Open,OK,62.64000,
XUU,Open,OK,73.87000,
VUN,Open,OK,134.92000,
ZUE,Open,OK,99.05000,
HXQ,Open,OK,114.63000,
ZQQ,Open,OK,197.03000,
XQQ,Open,OK,70.96000,
QQC-F,Open,OK,224.04000,
XEF,Open,OK,49.81000,
VIU,Open,OK,48.22000,
ZEA,Open,OK,29.96000,
XEC,Open,OK,43.37000,
VEE,Open,OK,49.13000,
ZEM,Open,OK,32.50000,
XAW,Open,OK,56.04000,
VXC,Open,OK,80.51000,
XIT,Open,OK,65.32000,
XFN,Open,OK,84.42000,
ZEB,Open,OK,66.13000,
XEG,Open,OK,26.90000,
ZEO,Open,OK,105.45000,
XRE,Open,OK,16.69000,
ZRE,Open,OK,23.74000,
XDV,Open,OK,44,
VDY,Open,OK,70.97000,
XEI,Open,OK,37.80000,
ZDV,Open,OK,31.13000,
VAB,Open,OK,22.75000,
XBB,Open,OK,27.91000,
ZAG,Open,OK,13.66000,
XGB,Open,OK,19.08000,
XSB,Open,OK,26.77000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.58000,
ZLC,Open,OK,14.98000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.05000,
XSH,Open,OK,19.01000,
CGL,Open,OK,35.85000,
CGL.C,Open,OK,53.62000,
XEQT,Open,OK,43.30000,
VEQT,Open,OK,58.58000,
ZEQT,Open,OK,22.20000,
XGRO,Open,OK,37.21000,
VGRO,Open,OK,45.86000,
ZGRO,Open,OK,18.68000,
XBAL,Open,OK,34.95000,
VBAL,Open,OK,38.66000,
ZBAL,Open,OK,15.62000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
