Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7635.79000
^NDX,Search,OK,,29429.63700
^DJI,Search,OK,,51818.38000
^RUT,Search,OK,,2891.07000
^VIX,Search,OK,,15.68000
^GSPTSE,Search,OK,,35909.12000
^STOXX50E,Search,OK,,6322.90000
^FTSE,Search,OK,,10816.14000
SPY,Open,OK,762.33000,
IVV,Open,OK,763.89000,
VOO,Open,OK,700.66000,
VTI,Open,OK,375.24000,
ITOT,Open,OK,166.23000,
SCHB,Open,OK,29.38000,
IWB,Open,OK,415.86000,
IWD,Open,OK,252.84000,
IWF,Open,OK,122.48000,
IJH,Open,OK,73.38000,
IJR,Open,OK,140.12000,
IWS,Open,OK,165.29000,
IWP,Open,OK,136.93000,
IWM,Open,OK,287.05000,
IWO,Open,OK,366.07000,
DIA,Open,OK,518.62000,
QQQ,Open,OK,716.26000,
QQQM,Open,OK,295.05000,
VUG,Open,OK,88.37000,
VTV,Open,OK,221.88000,
XLK,Open,OK,188,
XLF,Open,OK,56.04000,
XLE,Open,OK,64,
XLI,Open,OK,169.27000,
XLY,Open,OK,111.80000,
XLP,Open,OK,83.26000,
XLV,Open,OK,168.67000,
XLU,Open,OK,41.60000,
XLC,Open,OK,112.55000,
XLB,Open,OK,50.81000,
XLRE,Open,OK,43.03000,
MTUM,Open,OK,306.42000,
QUAL,Open,OK,218.41000,
VLUE,Open,OK,200.52000,
USMV,Open,OK,98.83000,
SIZE,Open,OK,177.98000,
XBI,Open,OK,158.76000,
SMH,Open,OK,559.91000,
SOXX,Open,OK,518.21000,
XME,Open,OK,111.96000,
HYG,Open,OK,78.69000,
JNK,Open,OK,94.70000,
LQD,Open,OK,105.01000,
BND,Open,OK,71.40000,
AGG,Open,OK,96.22000,
TLT,Open,OK,81.68000,
IEF,Open,OK,91.20000,
SHY,Open,OK,81.33000,
TIP,Open,OK,105.71000,
GLD,Open,OK,400.38000,
IAU,Open,OK,82.05000,
SLV,Open,OK,59.48000,
DBC,Open,OK,33.06000,
USO,Open,OK,154.71000,
UNG,Open,OK,10.44000,
VNQ,Open,OK,93.97000,
IYR,Open,OK,99.10000,
EFA,Open,OK,106.13000,
VEA,Open,OK,72.24000,
IEFA,Open,OK,99.04000,
VWO,Open,OK,59.90000,
EEM,Open,OK,66.97000,
IEMG,Open,OK,81.56000,
ACWI,Open,OK,159.53000,
ACWX,Open,OK,76.72000,
XIU,Open,OK,53.24000,
XIC,Open,OK,57.47000,
ZCN,Open,OK,48.20000,
VCN,Open,OK,73.15000,
VCE,Open,OK,77.41000,
HXT,Open,OK,95.61000,
ZSP,Open,OK,117.17000,
VFV,Open,OK,189.65000,
XUS,Open,OK,65.96000,
XUU,Open,OK,78.01000,
VUN,Open,OK,142.66000,
ZUE,Open,OK,101.77000,
HXQ,Open,OK,118.27000,
ZQQ,Open,OK,198.27000,
XQQ,Open,OK,71.42000,
QQC-F,Open,OK,224.92000,
XEF,Open,OK,52.17000,
VIU,Open,OK,50.39000,
ZEA,Open,OK,31.81000,
XEC,Open,OK,44.41000,
VEE,Open,OK,50.35000,
ZEM,Open,OK,33.74000,
XAW,Open,OK,58.67000,
VXC,Open,OK,84.48000,
XIT,Open,OK,74.64000,
XFN,Open,OK,93.58000,
ZEB,Open,OK,75.08000,
XEG,Open,OK,29.04000,
ZEO,Open,OK,110.69000,
XRE,Open,OK,15.51000,
ZRE,Open,OK,22.19000,
XDV,Open,OK,47.89000,
VDY,Open,OK,77.44000,
XEI,Open,OK,39.92000,
ZDV,Open,OK,33.31000,
VAB,Open,OK,22.39000,
XBB,Open,OK,27.46000,
ZAG,Open,OK,13.45000,
XGB,Open,OK,18.76000,
XSB,Open,OK,26.62000,
ZCS,Open,OK,13.83000,
ZCM,Open,OK,15.35000,
ZLC,Open,OK,14.44000,
ZFL,Open,OK,11.44000,
XRB,Open,OK,23.10000,
ZDB,Open,OK,14.88000,
XSH,Open,OK,18.88000,
CGL,Open,OK,33.02000,
CGL.C,Open,OK,50.86000,
XEQT,Open,OK,45.51000,
VEQT,Open,OK,61.89000,
ZEQT,Open,OK,23.42000,
XGRO,Open,OK,38.61000,
VGRO,Open,OK,47.64000,
ZGRO,Open,OK,19.43000,
XBAL,Open,OK,35.84000,
VBAL,Open,OK,39.60000,
ZBAL,Open,OK,16.01000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
