Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6816.89000
^NDX,Search,OK,,25116.34000
^DJI,Search,OK,,47916.57000
^RUT,Search,OK,,2630.59000
^VIX,Search,OK,,21.48000
^GSPTSE,Search,OK,,33695.80000
^STOXX50E,Search,OK,,5852.59000
^FTSE,Search,OK,,10535.80000
SPY,Open,OK,679.46000,
IVV,Open,OK,682.62000,
VOO,Open,OK,624.60000,
VTI,Open,OK,335.05000,
ITOT,Open,OK,148.68000,
SCHB,Open,OK,26.23000,
IWB,Open,OK,372.04000,
IWD,Open,OK,221.85000,
IWF,Open,OK,446.26000,
IJH,Open,OK,70.45000,
IJR,Open,OK,130.19000,
IWS,Open,OK,151.50000,
IWP,Open,OK,130.36000,
IWM,Open,OK,261.30000,
IWO,Open,OK,331.87000,
DIA,Open,OK,479.25000,
QQQ,Open,OK,611.07000,
QQQM,Open,OK,251.60000,
VUG,Open,OK,461.13000,
VTV,Open,OK,201.31000,
XLK,Open,OK,142.62000,
XLF,Open,OK,50.77000,
XLE,Open,OK,56.94000,
XLI,Open,OK,171.52000,
XLY,Open,OK,112.89000,
XLP,Open,OK,82.37000,
XLV,Open,OK,147.31000,
XLU,Open,OK,46.96000,
XLC,Open,OK,113.95000,
XLB,Open,OK,51.96000,
XLRE,Open,OK,42.82000,
MTUM,Open,OK,263.44000,
QUAL,Open,OK,199.47000,
VLUE,Open,OK,152.14000,
USMV,Open,OK,92.75000,
SIZE,Open,OK,164.05000,
XBI,Open,OK,129.44000,
SMH,Open,OK,436.88000,
SOXX,Open,OK,386.60000,
XME,Open,OK,113.56000,
HYG,Open,OK,79.96000,
JNK,Open,OK,96.24000,
LQD,Open,OK,109.20000,
BND,Open,OK,73.64000,
AGG,Open,OK,99.32000,
TLT,Open,OK,86.49000,
IEF,Open,OK,95.27000,
SHY,Open,OK,82.41000,
TIP,Open,OK,111.02000,
GLD,Open,OK,437.13000,
IAU,Open,OK,89.56000,
SLV,Open,OK,69.08000,
DBC,Open,OK,28.50000,
USO,Open,OK,124.82000,
UNG,Open,OK,10.77000,
VNQ,Open,OK,92.98000,
IYR,Open,OK,99.02000,
EFA,Open,OK,102.18000,
VEA,Open,OK,67.74000,
IEFA,Open,OK,95.32000,
VWO,Open,OK,56.75000,
EEM,Open,OK,60.56000,
IEMG,Open,OK,74.25000,
ACWI,Open,OK,145.04000,
ACWX,Open,OK,72.29000,
XIU,Open,OK,49.48000,
XIC,Open,OK,53.80000,
ZCN,Open,OK,45.08000,
VCN,Open,OK,68.52000,
VCE,Open,OK,72,
HXT,Open,OK,87.93000,
ZSP,Open,OK,103.25000,
VFV,Open,OK,167.26000,
XUS,Open,OK,58.35000,
XUU,Open,OK,68.91000,
VUN,Open,OK,125.86000,
ZUE,Open,OK,91.77000,
HXQ,Open,OK,99.84000,
ZQQ,Open,OK,170.65000,
XQQ,Open,OK,61.52000,
QQC-F,Open,OK,193.79000,
XEF,Open,OK,49.74000,
VIU,Open,OK,46.99000,
ZEA,Open,OK,29.94000,
XEC,Open,OK,40.12000,
VEE,Open,OK,47.21000,
ZEM,Open,OK,29.98000,
XAW,Open,OK,53.13000,
VXC,Open,OK,76.26000,
XIT,Open,OK,64.43000,
XFN,Open,OK,80.40000,
ZEB,Open,OK,63.18000,
XEG,Open,OK,25.89000,
ZEO,Open,OK,100.65000,
XRE,Open,OK,16.17000,
ZRE,Open,OK,23.15000,
XDV,Open,OK,42.86000,
VDY,Open,OK,68.71000,
XEI,Open,OK,36.87000,
ZDV,Open,OK,30.68000,
VAB,Open,OK,22.83000,
XBB,Open,OK,27.98000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.14000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.63000,
ZLC,Open,OK,14.95000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,22.86000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.08000,
CGL,Open,OK,36.48000,
CGL.C,Open,OK,55.06000,
XEQT,Open,OK,41.71000,
VEQT,Open,OK,56.19000,
ZEQT,Open,OK,21.24000,
XGRO,Open,OK,36.05000,
VGRO,Open,OK,44.34000,
ZGRO,Open,OK,18.02000,
XBAL,Open,OK,34.14000,
VBAL,Open,OK,37.68000,
ZBAL,Open,OK,15.21000,
HSD,#N/A,OK,,11.26000
HIX,#N/A,OK,,18.54000
HUV,#N/A,OK,,21.18000
HXD,#N/A,OK,,12.70000
HQU,#N/A,OK,,28.96000
