Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7444.25000
^NDX,Search,OK,,29366.94000
^DJI,Search,OK,,49693.20000
^RUT,Search,OK,,2843.93000
^VIX,Search,OK,,17.84000
^GSPTSE,Search,OK,,34041.40000
^STOXX50E,Search,OK,,5861.07000
^FTSE,Search,OK,,10369.84000
SPY,Open,OK,744.19000,
IVV,Open,OK,747.65000,
VOO,Open,OK,682.41000,
VTI,Open,OK,365.68000,
ITOT,Open,OK,162.50000,
SCHB,Open,OK,28.64000,
IWB,Open,OK,405.50000,
IWD,Open,OK,235.30000,
IWF,Open,OK,124.66000,
IJH,Open,OK,73.52000,
IJR,Open,OK,136.34000,
IWS,Open,OK,157.39000,
IWP,Open,OK,136.40000,
IWM,Open,OK,283.72000,
IWO,Open,OK,370.07000,
DIA,Open,OK,497.14000,
QQQ,Open,OK,714.71000,
QQQM,Open,OK,294.12000,
VUG,Open,OK,87.63000,
VTV,Open,OK,208.37000,
XLK,Open,OK,176.85000,
XLF,Open,OK,50.99000,
XLE,Open,OK,57.63000,
XLI,Open,OK,173.62000,
XLY,Open,OK,118.72000,
XLP,Open,OK,84.72000,
XLV,Open,OK,146.71000,
XLU,Open,OK,44.69000,
XLC,Open,OK,116.76000,
XLB,Open,OK,52.06000,
XLRE,Open,OK,44.21000,
MTUM,Open,OK,305.40000,
QUAL,Open,OK,210.97000,
VLUE,Open,OK,183.86000,
USMV,Open,OK,94.31000,
SIZE,Open,OK,171.02000,
XBI,Open,OK,135.85000,
SMH,Open,OK,572.46000,
SOXX,Open,OK,522.44000,
XME,Open,OK,122.73000,
HYG,Open,OK,79.97000,
JNK,Open,OK,96.18000,
LQD,Open,OK,108.62000,
BND,Open,OK,73.33000,
AGG,Open,OK,98.67000,
TLT,Open,OK,84.80000,
IEF,Open,OK,94.32000,
SHY,Open,OK,82.19000,
TIP,Open,OK,111.12000,
GLD,Open,OK,430.50000,
IAU,Open,OK,88.13000,
SLV,Open,OK,76.94000,
DBC,Open,OK,31.05000,
USO,Open,OK,141.09000,
UNG,Open,OK,10.81000,
VNQ,Open,OK,96.24000,
IYR,Open,OK,102.40000,
EFA,Open,OK,103.71000,
VEA,Open,OK,70.63000,
IEFA,Open,OK,97.14000,
VWO,Open,OK,59.94000,
EEM,Open,OK,67.21000,
IEMG,Open,OK,82.05000,
ACWI,Open,OK,156.07000,
ACWX,Open,OK,75.33000,
XIU,Open,OK,49.85000,
XIC,Open,OK,54.38000,
ZCN,Open,OK,45.57000,
VCN,Open,OK,69.21000,
VCE,Open,OK,72.56000,
HXT,Open,OK,88.59000,
ZSP,Open,OK,111.74000,
VFV,Open,OK,181.01000,
XUS,Open,OK,63.16000,
XUU,Open,OK,74.41000,
VUN,Open,OK,135.76000,
ZUE,Open,OK,99.92000,
HXQ,Open,OK,115.67000,
ZQQ,Open,OK,198.76000,
XQQ,Open,OK,71.65000,
QQC-F,Open,OK,225.85000,
XEF,Open,OK,50.19000,
VIU,Open,OK,48.66000,
ZEA,Open,OK,30.23000,
XEC,Open,OK,43.89000,
VEE,Open,OK,49.35000,
ZEM,Open,OK,33.11000,
XAW,Open,OK,56.47000,
VXC,Open,OK,81.12000,
XIT,Open,OK,64.30000,
XFN,Open,OK,83.93000,
ZEB,Open,OK,65.87000,
XEG,Open,OK,27.21000,
ZEO,Open,OK,106.69000,
XRE,Open,OK,16.26000,
ZRE,Open,OK,23.29000,
XDV,Open,OK,44.04000,
VDY,Open,OK,71.18000,
XEI,Open,OK,37.90000,
ZDV,Open,OK,31.23000,
VAB,Open,OK,22.78000,
XBB,Open,OK,27.92000,
ZAG,Open,OK,13.67000,
XGB,Open,OK,19.09000,
XSB,Open,OK,26.79000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.56000,
ZLC,Open,OK,14.94000,
ZFL,Open,OK,11.91000,
XRB,Open,OK,23,
ZDB,Open,OK,15.07000,
XSH,Open,OK,19.02000,
CGL,Open,OK,35.84000,
CGL.C,Open,OK,53.69000,
XEQT,Open,OK,43.51000,
VEQT,Open,OK,58.82000,
ZEQT,Open,OK,22.36000,
XGRO,Open,OK,37.35000,
VGRO,Open,OK,46.03000,
ZGRO,Open,OK,18.78000,
XBAL,Open,OK,35.08000,
VBAL,Open,OK,38.74000,
ZBAL,Open,OK,15.68000,
HSD,#N/A,OK,,9.45000
HIX,#N/A,OK,,18.40000
HUV,#N/A,OK,,19.47000
HXD,#N/A,OK,,12.51000
HQU,#N/A,OK,,39.22000
