Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7600.02000
^NDX,Search,OK,,29193.05900
^DJI,Search,OK,,52092.34000
^RUT,Search,OK,,2899.81760
^VIX,Search,OK,,17.44000
^GSPTSE,Search,OK,,35585.96000
^STOXX50E,Search,OK,,6268.97000
^FTSE,Search,OK,,10608.92000
SPY,Open,OK,758.59000,
IVV,Open,OK,762.34000,
VOO,Open,OK,697.21000,
VTI,Open,OK,373.70000,
ITOT,Open,OK,166.01000,
SCHB,Open,OK,29.26000,
IWB,Open,OK,414.88000,
IWD,Open,OK,253.40000,
IWF,Open,OK,121.57000,
IJH,Open,OK,74.13000,
IJR,Open,OK,141.63000,
IWS,Open,OK,166.20000,
IWP,Open,OK,137.76000,
IWM,Open,OK,288.23000,
IWO,Open,OK,367.51000,
DIA,Open,OK,521,
QQQ,Open,OK,710.36000,
QQQM,Open,OK,292.55000,
VUG,Open,OK,87.29000,
VTV,Open,OK,222.72000,
XLK,Open,OK,185.88000,
XLF,Open,OK,56.90000,
XLE,Open,OK,65.19000,
XLI,Open,OK,170.72000,
XLY,Open,OK,112.34000,
XLP,Open,OK,83.37000,
XLV,Open,OK,165.86000,
XLU,Open,OK,42.74000,
XLC,Open,OK,111.40000,
XLB,Open,OK,50.76000,
XLRE,Open,OK,43.23000,
MTUM,Open,OK,305.47000,
QUAL,Open,OK,218.86000,
VLUE,Open,OK,201.34000,
USMV,Open,OK,99.27000,
SIZE,Open,OK,179.33000,
XBI,Open,OK,156.93000,
SMH,Open,OK,564.46000,
SOXX,Open,OK,521.04000,
XME,Open,OK,115.47000,
HYG,Open,OK,78.75000,
JNK,Open,OK,94.75000,
LQD,Open,OK,104.64000,
BND,Open,OK,71.40000,
AGG,Open,OK,96.24000,
TLT,Open,OK,81.07000,
IEF,Open,OK,91.34000,
SHY,Open,OK,81.47000,
TIP,Open,OK,106.49000,
GLD,Open,OK,400.50000,
IAU,Open,OK,82.10000,
SLV,Open,OK,58.13000,
DBC,Open,OK,33.46000,
USO,Open,OK,156.71000,
UNG,Open,OK,10.08000,
VNQ,Open,OK,94.48000,
IYR,Open,OK,100.42000,
EFA,Open,OK,105.81000,
VEA,Open,OK,72.11000,
IEFA,Open,OK,98.80000,
VWO,Open,OK,60.10000,
EEM,Open,OK,67.26000,
IEMG,Open,OK,81.89000,
ACWI,Open,OK,159.16000,
ACWX,Open,OK,76.77000,
XIU,Open,OK,52.65000,
XIC,Open,OK,56.99000,
ZCN,Open,OK,47.76000,
VCN,Open,OK,72.53000,
VCE,Open,OK,76.64000,
HXT,Open,OK,94.61000,
ZSP,Open,OK,115.15000,
VFV,Open,OK,186.53000,
XUS,Open,OK,65,
XUU,Open,OK,77,
VUN,Open,OK,140.44000,
ZUE,Open,OK,101.66000,
HXQ,Open,OK,116.16000,
ZQQ,Open,OK,197.16000,
XQQ,Open,OK,70.94000,
QQC-F,Open,OK,223.58000,
XEF,Open,OK,51.37000,
VIU,Open,OK,49.79000,
ZEA,Open,OK,31.37000,
XEC,Open,OK,44.18000,
VEE,Open,OK,49.91000,
ZEM,Open,OK,33.47000,
XAW,Open,OK,57.92000,
VXC,Open,OK,83.45000,
XIT,Open,OK,72.38000,
XFN,Open,OK,92.11000,
ZEB,Open,OK,73.92000,
XEG,Open,OK,29.11000,
ZEO,Open,OK,111.01000,
XRE,Open,OK,15.71000,
ZRE,Open,OK,22.35000,
XDV,Open,OK,47.37000,
VDY,Open,OK,76.56000,
XEI,Open,OK,39.64000,
ZDV,Open,OK,33.05000,
VAB,Open,OK,22.25000,
XBB,Open,OK,27.30000,
ZAG,Open,OK,13.37000,
XGB,Open,OK,18.64000,
XSB,Open,OK,26.55000,
ZCS,Open,OK,13.80000,
ZCM,Open,OK,15.25000,
ZLC,Open,OK,14.25000,
ZFL,Open,OK,11.28000,
XRB,Open,OK,22.92000,
ZDB,Open,OK,14.79000,
XSH,Open,OK,18.85000,
CGL,Open,OK,33.02000,
CGL.C,Open,OK,50.37000,
XEQT,Open,OK,44.91000,
VEQT,Open,OK,61.10000,
ZEQT,Open,OK,23.12000,
XGRO,Open,OK,38.18000,
VGRO,Open,OK,47.13000,
ZGRO,Open,OK,19.22000,
XBAL,Open,OK,35.56000,
VBAL,Open,OK,39.25000,
ZBAL,Open,OK,15.90000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
