Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7672.46000
^NDX,Search,OK,,29132.69500
^DJI,Search,OK,,53022.83000
^RUT,Search,OK,,2944.88530
^VIX,Search,OK,,15.49000
^GSPTSE,Search,OK,,35942.03000
^STOXX50E,Search,OK,,6362.15000
^FTSE,Search,OK,,10756.45000
SPY,Open,OK,765.73000,
IVV,Open,OK,769.38000,
VOO,Open,OK,703.90000,
VTI,Open,OK,377.05000,
ITOT,Open,OK,167.51000,
SCHB,Open,OK,29.53000,
IWB,Open,OK,418.77000,
IWD,Open,OK,256.94000,
IWF,Open,OK,122.02000,
IJH,Open,OK,74.99000,
IJR,Open,OK,144.32000,
IWS,Open,OK,169.46000,
IWP,Open,OK,137.26000,
IWM,Open,OK,293.11000,
IWO,Open,OK,373.27000,
DIA,Open,OK,530.25000,
QQQ,Open,OK,709.16000,
QQQM,Open,OK,292.07000,
VUG,Open,OK,87.76000,
VTV,Open,OK,225.21000,
XLK,Open,OK,183.59000,
XLF,Open,OK,57.70000,
XLE,Open,OK,64.99000,
XLI,Open,OK,172.97000,
XLY,Open,OK,114.67000,
XLP,Open,OK,85.73000,
XLV,Open,OK,172.83000,
XLU,Open,OK,42.45000,
XLC,Open,OK,112.81000,
XLB,Open,OK,52.98000,
XLRE,Open,OK,43.80000,
MTUM,Open,OK,295.70000,
QUAL,Open,OK,221.50000,
VLUE,Open,OK,201.14000,
USMV,Open,OK,101,
SIZE,Open,OK,180.80000,
XBI,Open,OK,163.34000,
SMH,Open,OK,552.58000,
SOXX,Open,OK,503.34000,
XME,Open,OK,118.51000,
HYG,Open,OK,79.18000,
JNK,Open,OK,95.29000,
LQD,Open,OK,105.25000,
BND,Open,OK,71.75000,
AGG,Open,OK,96.76000,
TLT,Open,OK,81.82000,
IEF,Open,OK,92.08000,
SHY,Open,OK,81.62000,
TIP,Open,OK,106.83000,
GLD,Open,OK,401.13000,
IAU,Open,OK,82.18000,
SLV,Open,OK,58.80000,
DBC,Open,OK,31.95000,
USO,Open,OK,141.12000,
UNG,Open,OK,10.66000,
VNQ,Open,OK,95.87000,
IYR,Open,OK,101.98000,
EFA,Open,OK,106.87000,
VEA,Open,OK,72.44000,
IEFA,Open,OK,99.62000,
VWO,Open,OK,60.71000,
EEM,Open,OK,67.01000,
IEMG,Open,OK,81.71000,
ACWI,Open,OK,160.12000,
ACWX,Open,OK,77.15000,
XIU,Open,OK,53.27000,
XIC,Open,OK,57.51000,
ZCN,Open,OK,48.21000,
VCN,Open,OK,73.21000,
VCE,Open,OK,77.60000,
HXT,Open,OK,95.68000,
ZSP,Open,OK,116.41000,
VFV,Open,OK,188.65000,
XUS,Open,OK,65.73000,
XUU,Open,OK,77.77000,
VUN,Open,OK,141.81000,
ZUE,Open,OK,102.60000,
HXQ,Open,OK,116.14000,
ZQQ,Open,OK,196.31000,
XQQ,Open,OK,70.76000,
QQC-F,Open,OK,223,
XEF,Open,OK,51.98000,
VIU,Open,OK,50.03000,
ZEA,Open,OK,31.73000,
XEC,Open,OK,44.06000,
VEE,Open,OK,50.49000,
ZEM,Open,OK,33.37000,
XAW,Open,OK,58.47000,
VXC,Open,OK,84.22000,
XIT,Open,OK,73.95000,
XFN,Open,OK,92.60000,
ZEB,Open,OK,74.02000,
XEG,Open,OK,29.09000,
ZEO,Open,OK,112.05000,
XRE,Open,OK,15.91000,
ZRE,Open,OK,22.64000,
XDV,Open,OK,47.25000,
VDY,Open,OK,77.03000,
XEI,Open,OK,40,
ZDV,Open,OK,33.10000,
VAB,Open,OK,22.41000,
XBB,Open,OK,27.50000,
ZAG,Open,OK,13.48000,
XGB,Open,OK,18.78000,
XSB,Open,OK,26.67000,
ZCS,Open,OK,13.84000,
ZCM,Open,OK,15.35000,
ZLC,Open,OK,14.39000,
ZFL,Open,OK,11.44000,
XRB,Open,OK,23.05000,
ZDB,Open,OK,14.91000,
XSH,Open,OK,18.91000,
CGL,Open,OK,33.10000,
CGL.C,Open,OK,50.50000,
XEQT,Open,OK,45.35000,
VEQT,Open,OK,61.67000,
ZEQT,Open,OK,23.34000,
XGRO,Open,OK,38.53000,
VGRO,Open,OK,47.55000,
ZGRO,Open,OK,19.40000,
XBAL,Open,OK,35.85000,
VBAL,Open,OK,39.58000,
ZBAL,Open,OK,16.03000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
