Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6978.60000
^NDX,Search,OK,,25939.74400
^DJI,Search,OK,,49003.41000
^RUT,Search,OK,,2664.70830
^VIX,Search,OK,,16.24000
^GSPTSE,Search,OK,,33096.40000
^STOXX50E,Search,OK,,5994.59000
^FTSE,Search,OK,,10207.80000
SPY,Open,OK,695.49000,
IVV,Open,OK,698.65000,
VOO,Open,OK,639.70000,
VTI,Open,OK,343.27000,
ITOT,Open,OK,152.16000,
SCHB,Open,OK,26.85000,
IWB,Open,OK,381.28000,
IWD,Open,OK,219.12000,
IWF,Open,OK,474.45000,
IJH,Open,OK,69.61000,
IJR,Open,OK,127.66000,
IWS,Open,OK,148.13000,
IWP,Open,OK,139.91000,
IWM,Open,OK,264.73000,
IWO,Open,OK,346.11000,
DIA,Open,OK,490.06000,
QQQ,Open,OK,631.13000,
QQQM,Open,OK,259.85000,
VUG,Open,OK,489.90000,
VTV,Open,OK,198.21000,
XLK,Open,OK,148.05000,
XLF,Open,OK,53,
XLE,Open,OK,49.67000,
XLI,Open,OK,165.06000,
XLY,Open,OK,122.69000,
XLP,Open,OK,83.16000,
XLV,Open,OK,155.45000,
XLU,Open,OK,43.43000,
XLC,Open,OK,116.90000,
XLB,Open,OK,49.98000,
XLRE,Open,OK,41.25000,
MTUM,Open,OK,260.22000,
QUAL,Open,OK,204.14000,
VLUE,Open,OK,146.11000,
USMV,Open,OK,95.33000,
SIZE,Open,OK,166.88000,
XBI,Open,OK,128.53000,
SMH,Open,OK,407.25000,
SOXX,Open,OK,351.08000,
XME,Open,OK,128.34000,
HYG,Open,OK,81.17000,
JNK,Open,OK,97.91000,
LQD,Open,OK,110.81000,
BND,Open,OK,74.28000,
AGG,Open,OK,100.19000,
TLT,Open,OK,87.80000,
IEF,Open,OK,95.98000,
SHY,Open,OK,82.89000,
TIP,Open,OK,110.39000,
GLD,Open,OK,476.10000,
IAU,Open,OK,97.48000,
SLV,Open,OK,101.59000,
DBC,Open,OK,24.62000,
USO,Open,OK,75.66000,
UNG,Open,OK,14.70000,
VNQ,Open,OK,90.39000,
IYR,Open,OK,96.03000,
EFA,Open,OK,102.09000,
VEA,Open,OK,67.16000,
IEFA,Open,OK,95.33000,
VWO,Open,OK,57.64000,
EEM,Open,OK,60.34000,
IEMG,Open,OK,73.95000,
ACWI,Open,OK,147.06000,
ACWX,Open,OK,71.97000,
XIU,Open,OK,48.26000,
XIC,Open,OK,52.82000,
ZCN,Open,OK,44.32000,
VCN,Open,OK,67.22000,
VCE,Open,OK,70.30000,
HXT,Open,OK,85.31000,
ZSP,Open,OK,103.77000,
VFV,Open,OK,168.18000,
XUS,Open,OK,58.49000,
XUU,Open,OK,69.28000,
VUN,Open,OK,126.65000,
ZUE,Open,OK,94.49000,
HXQ,Open,OK,101.17000,
ZQQ,Open,OK,177.12000,
XQQ,Open,OK,63.85000,
QQC-F,Open,OK,201.26000,
XEF,Open,OK,48.82000,
VIU,Open,OK,45.78000,
ZEA,Open,OK,29.60000,
XEC,Open,OK,39.13000,
VEE,Open,OK,47.08000,
ZEM,Open,OK,29.37000,
XAW,Open,OK,52.73000,
VXC,Open,OK,76.04000,
XIT,Open,OK,71.99000,
XFN,Open,OK,77.72000,
ZEB,Open,OK,58.68000,
XEG,Open,OK,21.10000,
ZEO,Open,OK,85.21000,
XRE,Open,OK,16,
ZRE,Open,OK,23.36000,
XDV,Open,OK,40.07000,
VDY,Open,OK,63.39000,
XEI,Open,OK,33.42000,
ZDV,Open,OK,28.71000,
VAB,Open,OK,23.10000,
XBB,Open,OK,28.23000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.27000,
XSB,Open,OK,27.01000,
ZCS,Open,OK,14.10000,
ZCM,Open,OK,15.87000,
ZLC,Open,OK,15.36000,
ZFL,Open,OK,12.07000,
XRB,Open,OK,22.68000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.20000,
CGL,Open,OK,39.83000,
CGL.C,Open,OK,58.91000,
XEQT,Open,OK,41.29000,
VEQT,Open,OK,55.58000,
ZEQT,Open,OK,21.13000,
XGRO,Open,OK,35.87000,
VGRO,Open,OK,44.15000,
ZGRO,Open,OK,17.94000,
XBAL,Open,OK,34.13000,
VBAL,Open,OK,37.67000,
ZBAL,Open,OK,15.19000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
