Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7584.31000
^NDX,Search,OK,,30407.81000
^DJI,Search,OK,,51561.93000
^RUT,Search,OK,,2935.33000
^VIX,Search,OK,,15.76000
^GSPTSE,Search,OK,,35217.10000
^STOXX50E,Search,OK,,6104.93000
^FTSE,Search,OK,,10407.85000
SPY,Open,OK,749.27000,
IVV,Open,OK,753,
VOO,Open,OK,688.92000,
VTI,Open,OK,369.33000,
ITOT,Open,OK,164,
SCHB,Open,OK,28.93000,
IWB,Open,OK,409.52000,
IWD,Open,OK,239.23000,
IWF,Open,OK,125.14000,
IJH,Open,OK,74.70000,
IJR,Open,OK,139.15000,
IWS,Open,OK,161.09000,
IWP,Open,OK,141.61000,
IWM,Open,OK,286.79000,
IWO,Open,OK,375.18000,
DIA,Open,OK,515.07000,
QQQ,Open,OK,725.20000,
QQQM,Open,OK,298.60000,
VUG,Open,OK,87.78000,
VTV,Open,OK,214.01000,
XLK,Open,OK,186.51000,
XLF,Open,OK,52.35000,
XLE,Open,OK,58.28000,
XLI,Open,OK,175.62000,
XLY,Open,OK,116.97000,
XLP,Open,OK,83.32000,
XLV,Open,OK,153.93000,
XLU,Open,OK,44.23000,
XLC,Open,OK,112.63000,
XLB,Open,OK,51.20000,
XLRE,Open,OK,44.65000,
MTUM,Open,OK,316.38000,
QUAL,Open,OK,216.19000,
VLUE,Open,OK,196.35000,
USMV,Open,OK,96.51000,
SIZE,Open,OK,175.63000,
XBI,Open,OK,131.82000,
SMH,Open,OK,597.22000,
SOXX,Open,OK,571.30000,
XME,Open,OK,121.79000,
HYG,Open,OK,79.57000,
JNK,Open,OK,95.86000,
LQD,Open,OK,108.37000,
BND,Open,OK,72.90000,
AGG,Open,OK,98.29000,
TLT,Open,OK,85.08000,
IEF,Open,OK,93.68000,
SHY,Open,OK,81.90000,
TIP,Open,OK,109.35000,
GLD,Open,OK,399.83000,
IAU,Open,OK,81.89000,
SLV,Open,OK,62.26000,
DBC,Open,OK,29.44000,
USO,Open,OK,134.71000,
UNG,Open,OK,11.89000,
VNQ,Open,OK,96.61000,
IYR,Open,OK,102.34000,
EFA,Open,OK,103.57000,
VEA,Open,OK,70.39000,
IEFA,Open,OK,97.13000,
VWO,Open,OK,58.84000,
EEM,Open,OK,66.24000,
IEMG,Open,OK,80.57000,
ACWI,Open,OK,156.66000,
ACWX,Open,OK,75.19000,
XIU,Open,OK,51.44000,
XIC,Open,OK,55.76000,
ZCN,Open,OK,46.69000,
VCN,Open,OK,70.97000,
VCE,Open,OK,75,
HXT,Open,OK,91.87000,
ZSP,Open,OK,114.56000,
VFV,Open,OK,185.60000,
XUS,Open,OK,64.73000,
XUU,Open,OK,76.58000,
VUN,Open,OK,139.46000,
ZUE,Open,OK,100.87000,
HXQ,Open,OK,118.96000,
ZQQ,Open,OK,201.81000,
XQQ,Open,OK,72.74000,
QQC-F,Open,OK,229.52000,
XEF,Open,OK,50.88000,
VIU,Open,OK,49.28000,
ZEA,Open,OK,30.63000,
XEC,Open,OK,43.79000,
VEE,Open,OK,49.26000,
ZEM,Open,OK,32.94000,
XAW,Open,OK,57.55000,
VXC,Open,OK,82.84000,
XIT,Open,OK,74.40000,
XFN,Open,OK,88.82000,
ZEB,Open,OK,70.04000,
XEG,Open,OK,27.22000,
ZEO,Open,OK,109.14000,
XRE,Open,OK,16.76000,
ZRE,Open,OK,23.85000,
XDV,Open,OK,45.88000,
VDY,Open,OK,74.51000,
XEI,Open,OK,39.21000,
ZDV,Open,OK,32.24000,
VAB,Open,OK,22.88000,
XBB,Open,OK,28.04000,
ZAG,Open,OK,13.74000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.82000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.66000,
ZLC,Open,OK,15.15000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,23.27000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.06000,
CGL,Open,OK,33.38000,
CGL.C,Open,OK,50.84000,
XEQT,Open,OK,44.49000,
VEQT,Open,OK,60.16000,
ZEQT,Open,OK,22.79000,
XGRO,Open,OK,38.04000,
VGRO,Open,OK,46.92000,
ZGRO,Open,OK,19.12000,
XBAL,Open,OK,35.61000,
VBAL,Open,OK,39.35000,
ZBAL,Open,OK,15.90000,
HSD,#N/A,OK,,9.11000
HIX,#N/A,OK,,17.61000
HUV,#N/A,OK,,16.15000
HXD,#N/A,OK,,11.45000
HQU,#N/A,OK,,41.88000
