Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-19-24,22.4,22.43,22.360001,21.147787,125400,21.524228,21.235462,20.758994,0.012521,0.023582,0.000236,FALSE,TRUE,0.476468,0.025487,-59.632112,23.7795,38.3500,-6.879705,-0.0156,-0.0783,5.98,1.66,-0.24,-205.459865,-2.637342,6.17,19.18,0.5071,0.1973,0.078333,1.1257,2.0145,-4.45,1.403077,-2571500,109,-1602127933.157731,-24.6377,20.0022,-3.42,-2.79,88.596124,0.04,1.4368,0.27988,0.1973,-1.9624
01-22-24,22.469999,22.530001,22.469999,21.232718,47500,21.494652,21.247498,20.758935,0.00838,0.024073,0.000223,FALSE,TRUE,0.488563,0.023965,-38.613164,23.8510,43.0540,2.085236,-0.0259,-0.0709,6.21,2.95,0.25,-191.064882,-2.710399,6.21,18.87,0.4996,0.187642,0.072873,1.2271,2.6020,-4.45,0.547708,-2524000,-52.736318,-1604134417.835715,-24.8596,24.8324,-4.47,-1.64,88.979743,0.06,2.0802,0.26995,0.187642,-1.3880
01-23-24,22.450001,22.48,22.42,21.204412,85000,21.467899,21.262537,20.758918,0.004337,0.024499,0.000211,FALSE,TRUE,0.503619,0.022568,-44.55373,24.1903,41.9064,3.226765,-0.0360,-0.0648,5.38,2.35,0.63,-213.998199,-2.461233,6.19,19.01,0.4941,0.200028,0.083808,1.0578,2.1841,-4.15,0.953984,-2609000,126.666667,-1607663613.404269,-25.7859,24.8265,-6.14,-2.06,88.473814,0.04,1.4765,0.289496,0.200028,-1.3860
01-24-24,22.52,22.559999,22.41,21.157223,51900,21.447735,21.276069,20.758389,0.00046,0.024853,0.0002,FALSE,TRUE,0.51768,0.021164,-40.425175,23.7662,39.9924,1.642421,-0.0472,-0.0608,4.90,2.63,0.76,-222.73705,-1.870493,6.24,20.08,0.4941,0.218139,0.096335,1.1655,1.8657,-4.15,0.586242,-2660900,-18.009479,-1608582437.3619,-25.9892,29.4134,-7.10,-1.65,88.194535,0.03,0.9203,0.310379,0.218139,-1.4465
01-25-24,22.459999,22.5,22.43,21.194967,42100,21.420509,21.289417,20.758879,-0.003196,0.025136,0.000189,FALSE,TRUE,0.530538,0.019597,-29.670505,23.3724,42.2638,-0.790199,-0.0525,-0.0529,5.77,2.95,0.68,-219.818118,-2.50468,6.21,19.61,0.4883,0.228268,0.107426,1.2407,2.2602,-4.15,0.488399,-2618800,-52.53664,-1610110112.146641,-26.5128,31.0516,-6.77,-1.92,88.050626,0.04,1.2942,0.327758,0.228268,-1.1503
01-26-24,22.4,22.450001,22.370001,21.147787,76500,21.393143,21.297499,20.759225,-0.006632,0.025342,0.000179,FALSE,TRUE,0.538274,0.017832,-45.454086,23.3886,40.2147,-1.691664,-0.0598,-0.0481,4.80,2.40,-0.07,-228.720058,-2.522821,6.17,19.39,0.4887,0.22878,0.107769,1.3384,2.2362,-4.09,0.898626,-2695300,-21.85904,-1612524098.163378,-26.5646,24.7803,-8.28,-2.50,87.80018,0.04,1.2719,0.328282,0.22878,-1.2653
01-29-24,22.450001,22.540001,22.43,21.261024,56200,21.368135,21.310664,20.759999,-0.00974,0.025485,0.00017,FALSE,TRUE,0.550665,0.01653,-31.959068,22.5599,46.8725,6.880047,-0.0558,-0.0353,4.97,3.79,0.64,-207.354465,-2.298371,6.15,17.53,0.4782,0.210899,0.093296,1.3492,2.0392,-4.09,0.681667,-2639100,-48.862602,-1613774772.292938,-26.9230,22.4307,-9.62,-2.48,87.80788,0.04,1.2327,0.305444,0.210899,-0.6110
01-30-24,22.530001,22.6,22.450001,21.327085,111600,21.354452,21.323272,20.761518,-0.012376,0.025566,0.000161,TRUE,TRUE,0.561754,0.015458,-15.789048,21.2777,50.3464,8.082606,-0.0467,-0.0210,5.84,3.54,1.26,-194.890093,-1.266921,6.14,16.67,0.4758,0.238993,0.083655,1.3726,1.9392,-4.09,1.350599,-2527500,3.429101,-1615557274.460963,-26.5384,30.9014,-8.18,-2.20,87.972274,0.04,1.3397,0.289232,0.238993,-0.1642
01-31-24,22.58,22.66,22.57,21.431255,86200,21.344562,21.337399,20.763973,-0.014554,0.025589,0.000154,TRUE,TRUE,0.573426,0.014826,-6.756089,19.9120,55.3090,15.09426,-0.0308,-0.0041,6.55,3.84,1.89,-175.23536,-0.914544,6.11,15.50,0.4660,0.179984,0.051346,1.3785,1.7349,-4.06,1.041251,-2441300,3.730445,-1617824798.836838,-27.0245,44.0342,-6.26,-0.37,89.253565,0.05,1.5839,0.226597,0.179984,0.5595
02-01-24,22.67,22.809999,22.67,21.563841,70800,21.346963,21.353051,20.767507,-0.016105,0.025559,0.000147,TRUE,TRUE,0.585544,0.014205,4.421419,19.6803,60.6936,13.821155,-0.0074,0.0155,6.17,5.15,2.57,-159.231949,0.223182,6.06,15.81,0.4662,0.173892,0.047402,1.4587,2.3440,-4.06,0.853938,-2370500,3.660322,-1619014404.744195,-26.5028,42.5773,-5.75,0.12,89.527529,0.06,2.1620,0.21772,0.173892,1.3718
