Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,885,2026-06-26,520,2026-06-26,
^NDX,885,2026-06-26,520,2026-06-26,
^DJI,885,2026-06-26,520,2026-06-26,
^RUT,885,2026-06-26,520,2026-06-26,
^VIX,913,2026-06-29,520,2026-06-29,
^GSPTSE,887,2026-06-26,520,2026-06-26,
^STOXX50E,881,2026-06-29,520,2026-06-29,
^FTSE,884,2026-06-29,520,2026-06-29,
SPY,885,2026-06-26,520,2026-06-26,
IVV,885,2026-06-26,520,2026-06-26,
VOO,885,2026-06-26,520,2026-06-26,
VTI,885,2026-06-26,520,2026-06-26,
ITOT,885,2026-06-26,520,2026-06-26,
SCHB,885,2026-06-26,520,2026-06-26,
IWB,885,2026-06-26,520,2026-06-26,
IWD,885,2026-06-26,520,2026-06-26,
IWF,885,2026-06-26,520,2026-06-26,
IJH,885,2026-06-26,520,2026-06-26,
IJR,885,2026-06-26,520,2026-06-26,
IWS,885,2026-06-26,520,2026-06-26,
IWP,885,2026-06-26,520,2026-06-26,
IWM,885,2026-06-26,520,2026-06-26,
IWO,885,2026-06-26,520,2026-06-26,
DIA,885,2026-06-26,520,2026-06-26,
QQQ,885,2026-06-26,520,2026-06-26,
QQQM,885,2026-06-26,520,2026-06-26,
VUG,885,2026-06-26,520,2026-06-26,
VTV,885,2026-06-26,520,2026-06-26,
XLK,885,2026-06-26,520,2026-06-26,
XLF,885,2026-06-26,520,2026-06-26,
XLE,885,2026-06-26,520,2026-06-26,
XLI,885,2026-06-26,520,2026-06-26,
XLY,885,2026-06-26,520,2026-06-26,
XLP,885,2026-06-26,520,2026-06-26,
XLV,885,2026-06-26,520,2026-06-26,
XLU,885,2026-06-26,520,2026-06-26,
XLC,885,2026-06-26,520,2026-06-26,
XLB,887,2026-06-26,520,2026-06-26,
XLRE,885,2026-06-26,520,2026-06-26,
MTUM,885,2026-06-26,520,2026-06-26,
QUAL,885,2026-06-26,520,2026-06-26,
VLUE,885,2026-06-26,520,2026-06-26,
USMV,885,2026-06-26,520,2026-06-26,
SIZE,885,2026-06-26,520,2026-06-26,
XBI,885,2026-06-26,520,2026-06-26,
SMH,885,2026-06-26,520,2026-06-26,
SOXX,885,2026-06-26,520,2026-06-26,
XME,885,2026-06-26,520,2026-06-26,
HYG,885,2026-06-26,520,2026-06-26,
JNK,885,2026-06-26,520,2026-06-26,
LQD,885,2026-06-26,520,2026-06-26,
BND,885,2026-06-26,520,2026-06-26,
AGG,885,2026-06-26,520,2026-06-26,
TLT,885,2026-06-26,520,2026-06-26,
IEF,885,2026-06-26,520,2026-06-26,
SHY,885,2026-06-26,520,2026-06-26,
TIP,885,2026-06-26,520,2026-06-26,
GLD,885,2026-06-26,520,2026-06-26,
IAU,885,2026-06-26,520,2026-06-26,
SLV,885,2026-06-26,520,2026-06-26,
DBC,885,2026-06-26,520,2026-06-26,
USO,885,2026-06-26,520,2026-06-26,
UNG,885,2026-06-26,520,2026-06-26,
VNQ,885,2026-06-26,520,2026-06-26,
IYR,885,2026-06-26,520,2026-06-26,
EFA,885,2026-06-26,520,2026-06-26,
VEA,885,2026-06-26,520,2026-06-26,
IEFA,886,2026-06-26,520,2026-06-26,
VWO,886,2026-06-26,520,2026-06-26,
EEM,886,2026-06-26,520,2026-06-26,
IEMG,886,2026-06-26,520,2026-06-26,
ACWI,885,2026-06-26,520,2026-06-26,
ACWX,886,2026-06-26,520,2026-06-26,
XIU,888,2026-06-26,520,2026-06-26,
XIC,888,2026-06-26,520,2026-06-26,
ZCN,887,2026-06-26,520,2026-06-26,
VCN,887,2026-06-26,520,2026-06-26,
VCE,887,2026-06-26,520,2026-06-26,
HXT,887,2026-06-26,520,2026-06-26,
ZSP,887,2026-06-26,520,2026-06-26,
VFV,887,2026-06-26,520,2026-06-26,
XUS,887,2026-06-26,520,2026-06-26,
XUU,887,2026-06-26,520,2026-06-26,
VUN,887,2026-06-26,520,2026-06-26,
ZUE,887,2026-06-26,520,2026-06-26,
HXQ,887,2026-06-26,520,2026-06-26,
ZQQ,887,2026-06-26,520,2026-06-26,
XQQ,887,2026-06-26,520,2026-06-26,
QQC-F,887,2026-06-26,520,2026-06-26,
XEF,887,2026-06-26,520,2026-06-26,
VIU,887,2026-06-26,520,2026-06-26,
ZEA,887,2026-06-26,520,2026-06-26,
XEC,887,2026-06-26,520,2026-06-26,
