Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,855,2026-05-13,520,2026-05-13,
^NDX,855,2026-05-13,520,2026-05-13,
^DJI,855,2026-05-13,520,2026-05-13,
^RUT,855,2026-05-13,520,2026-05-13,
^VIX,881,2026-05-14,520,2026-05-14,
^GSPTSE,856,2026-05-13,520,2026-05-13,
^STOXX50E,849,2026-05-14,520,2026-05-14,
^FTSE,853,2026-05-14,520,2026-05-14,
SPY,855,2026-05-13,520,2026-05-13,
IVV,855,2026-05-13,520,2026-05-13,
VOO,855,2026-05-13,520,2026-05-13,
VTI,855,2026-05-13,520,2026-05-13,
ITOT,855,2026-05-13,520,2026-05-13,
SCHB,855,2026-05-13,520,2026-05-13,
IWB,855,2026-05-13,520,2026-05-13,
IWD,855,2026-05-13,520,2026-05-12,
IWF,855,2026-05-13,520,2026-05-12,
IJH,855,2026-05-13,520,2026-05-12,
IJR,855,2026-05-13,520,2026-05-12,
IWS,855,2026-05-13,520,2026-05-12,
IWP,855,2026-05-13,520,2026-05-12,
IWM,855,2026-05-13,520,2026-05-12,
IWO,855,2026-05-13,520,2026-05-12,
DIA,855,2026-05-13,520,2026-05-12,
QQQ,855,2026-05-13,520,2026-05-12,
QQQM,855,2026-05-13,520,2026-05-12,
VUG,855,2026-05-13,520,2026-05-12,
VTV,855,2026-05-13,520,2026-05-12,
XLK,855,2026-05-13,520,2026-05-12,
XLF,855,2026-05-13,520,2026-05-12,
XLE,855,2026-05-13,520,2026-05-12,
XLI,855,2026-05-13,520,2026-05-12,
XLY,855,2026-05-13,520,2026-05-12,
XLP,855,2026-05-13,520,2026-05-12,
XLV,855,2026-05-13,520,2026-05-12,
XLU,855,2026-05-13,520,2026-05-12,
XLC,855,2026-05-13,520,2026-05-12,
XLB,856,2026-05-13,520,2026-05-12,
XLRE,855,2026-05-13,520,2026-05-12,
MTUM,855,2026-05-13,520,2026-05-12,
QUAL,855,2026-05-13,520,2026-05-12,
VLUE,855,2026-05-13,520,2026-05-12,
USMV,855,2026-05-13,520,2026-05-12,
SIZE,855,2026-05-13,520,2026-05-12,
XBI,855,2026-05-13,520,2026-05-12,
SMH,855,2026-05-13,520,2026-05-12,
SOXX,855,2026-05-13,520,2026-05-12,
XME,855,2026-05-13,520,2026-05-12,
HYG,855,2026-05-13,520,2026-05-12,
JNK,855,2026-05-13,520,2026-05-12,
LQD,855,2026-05-13,520,2026-05-12,
BND,855,2026-05-13,520,2026-05-13,
AGG,855,2026-05-13,520,2026-05-13,
TLT,855,2026-05-13,520,2026-05-13,
IEF,855,2026-05-13,520,2026-05-13,
SHY,855,2026-05-13,520,2026-05-13,
TIP,855,2026-05-13,520,2026-05-13,
GLD,855,2026-05-13,520,2026-05-13,
IAU,855,2026-05-13,520,2026-05-13,
SLV,855,2026-05-13,520,2026-05-13,
DBC,855,2026-05-13,520,2026-05-13,
USO,855,2026-05-13,520,2026-05-13,
UNG,855,2026-05-13,520,2026-05-13,
VNQ,855,2026-05-13,520,2026-05-13,
IYR,855,2026-05-13,520,2026-05-13,
EFA,855,2026-05-13,520,2026-05-13,
VEA,855,2026-05-13,520,2026-05-13,
IEFA,856,2026-05-13,520,2026-05-13,
VWO,856,2026-05-13,520,2026-05-13,
EEM,856,2026-05-13,520,2026-05-13,
IEMG,856,2026-05-13,520,2026-05-13,
ACWI,855,2026-05-13,520,2026-05-13,
ACWX,856,2026-05-13,520,2026-05-13,
XIU,857,2026-05-13,520,2026-05-13,
XIC,857,2026-05-13,520,2026-05-13,
