Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,873,2026-06-09,520,2026-06-09,
^NDX,873,2026-06-09,520,2026-06-09,
^DJI,873,2026-06-09,520,2026-06-09,
^RUT,873,2026-06-09,520,2026-06-09,
^VIX,900,2026-06-10,520,2026-06-10,
^GSPTSE,874,2026-06-09,520,2026-06-09,
^STOXX50E,868,2026-06-10,520,2026-06-10,
^FTSE,871,2026-06-10,520,2026-06-10,
SPY,873,2026-06-09,520,2026-06-09,
IVV,873,2026-06-09,520,2026-06-09,
VOO,873,2026-06-09,520,2026-06-09,
VTI,873,2026-06-09,520,2026-06-09,
ITOT,873,2026-06-09,520,2026-06-09,
SCHB,873,2026-06-09,520,2026-06-09,
IWB,873,2026-06-09,520,2026-06-09,
IWD,873,2026-06-09,520,2026-06-09,
IWF,873,2026-06-09,520,2026-06-09,
IJH,873,2026-06-09,520,2026-06-09,
IJR,873,2026-06-09,520,2026-06-09,
IWS,873,2026-06-09,520,2026-06-09,
IWP,873,2026-06-09,520,2026-06-09,
IWM,873,2026-06-09,520,2026-06-09,
IWO,873,2026-06-09,520,2026-06-09,
DIA,873,2026-06-09,520,2026-06-09,
QQQ,873,2026-06-09,520,2026-06-09,
QQQM,873,2026-06-09,520,2026-06-09,
VUG,873,2026-06-09,520,2026-06-09,
VTV,873,2026-06-09,520,2026-06-09,
XLK,873,2026-06-09,520,2026-06-09,
XLF,873,2026-06-09,520,2026-06-09,
XLE,873,2026-06-09,520,2026-06-09,
XLI,873,2026-06-09,520,2026-06-09,
XLY,873,2026-06-09,520,2026-06-09,
XLP,873,2026-06-09,520,2026-06-09,
XLV,873,2026-06-09,520,2026-06-09,
XLU,873,2026-06-09,520,2026-06-09,
XLC,873,2026-06-09,520,2026-06-09,
XLB,874,2026-06-09,520,2026-06-09,
XLRE,873,2026-06-09,520,2026-06-09,
MTUM,873,2026-06-09,520,2026-06-09,
QUAL,873,2026-06-09,520,2026-06-09,
VLUE,873,2026-06-09,520,2026-06-09,
USMV,873,2026-06-09,520,2026-06-09,
