Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,858,2026-05-18,520,2026-05-18,
^NDX,858,2026-05-18,520,2026-05-18,
^DJI,858,2026-05-18,520,2026-05-18,
^RUT,858,2026-05-18,520,2026-05-18,
^VIX,884,2026-05-19,520,2026-05-19,
^GSPTSE,858,2026-05-15,520,2026-05-15,
^STOXX50E,852,2026-05-19,520,2026-05-19,
^FTSE,856,2026-05-19,520,2026-05-19,
SPY,858,2026-05-18,520,2026-05-18,
IVV,858,2026-05-18,520,2026-05-18,
VOO,858,2026-05-18,520,2026-05-18,
VTI,858,2026-05-18,520,2026-05-18,
ITOT,858,2026-05-18,520,2026-05-18,
SCHB,858,2026-05-18,520,2026-05-18,
IWB,858,2026-05-18,520,2026-05-18,
IWD,858,2026-05-18,520,2026-05-18,
IWF,858,2026-05-18,520,2026-05-18,
IJH,858,2026-05-18,520,2026-05-18,
IJR,858,2026-05-18,520,2026-05-18,
IWS,858,2026-05-18,520,2026-05-18,
IWP,858,2026-05-18,520,2026-05-18,
IWM,858,2026-05-18,520,2026-05-18,
IWO,858,2026-05-18,520,2026-05-18,
DIA,858,2026-05-18,520,2026-05-18,
QQQ,858,2026-05-18,520,2026-05-18,
QQQM,858,2026-05-18,520,2026-05-18,
VUG,858,2026-05-18,520,2026-05-18,
VTV,858,2026-05-18,520,2026-05-18,
XLK,858,2026-05-18,520,2026-05-18,
XLF,858,2026-05-18,520,2026-05-18,
XLE,858,2026-05-18,520,2026-05-18,
XLI,858,2026-05-18,520,2026-05-18,
XLY,858,2026-05-18,520,2026-05-18,
XLP,858,2026-05-18,520,2026-05-18,
XLV,858,2026-05-18,520,2026-05-18,
XLU,858,2026-05-18,520,2026-05-18,
XLC,858,2026-05-18,520,2026-05-18,
XLB,858,2026-05-15,520,2026-05-15,
XLRE,858,2026-05-18,520,2026-05-18,
MTUM,858,2026-05-18,520,2026-05-18,
QUAL,858,2026-05-18,520,2026-05-18,
VLUE,858,2026-05-18,520,2026-05-18,
USMV,858,2026-05-18,520,2026-05-18,
SIZE,858,2026-05-18,520,2026-05-18,
XBI,858,2026-05-18,520,2026-05-18,
SMH,858,2026-05-18,520,2026-05-18,
SOXX,858,2026-05-18,520,2026-05-18,
XME,858,2026-05-18,520,2026-05-18,
HYG,858,2026-05-18,520,2026-05-18,
JNK,858,2026-05-18,520,2026-05-18,
LQD,858,2026-05-18,520,2026-05-18,
BND,858,2026-05-18,520,2026-05-18,
AGG,858,2026-05-18,520,2026-05-18,
TLT,858,2026-05-18,520,2026-05-18,
IEF,858,2026-05-18,520,2026-05-18,
SHY,858,2026-05-18,520,2026-05-18,
TIP,858,2026-05-18,520,2026-05-18,
GLD,858,2026-05-18,520,2026-05-18,
IAU,858,2026-05-18,520,2026-05-18,
SLV,858,2026-05-18,520,2026-05-18,
DBC,858,2026-05-18,520,2026-05-18,
USO,858,2026-05-18,520,2026-05-18,
UNG,858,2026-05-18,520,2026-05-18,
VNQ,858,2026-05-18,520,2026-05-18,
IYR,858,2026-05-18,520,2026-05-18,
EFA,858,2026-05-18,520,2026-05-18,
VEA,858,2026-05-18,520,2026-05-18,
IEFA,859,2026-05-18,520,2026-05-18,
VWO,859,2026-05-18,520,2026-05-18,
EEM,859,2026-05-18,520,2026-05-18,
IEMG,859,2026-05-18,520,2026-05-18,
ACWI,858,2026-05-18,520,2026-05-18,
ACWX,859,2026-05-18,520,2026-05-18,
XIU,859,2026-05-15,520,2026-05-15,
XIC,859,2026-05-15,520,2026-05-15,
ZCN,858,2026-05-15,520,2026-05-15,
VCN,858,2026-05-15,520,2026-05-15,
VCE,858,2026-05-15,520,2026-05-15,
HXT,858,2026-05-15,520,2026-05-15,
ZSP,858,2026-05-15,520,2026-05-15,
VFV,858,2026-05-15,520,2026-05-15,
XUS,858,2026-05-15,520,2026-05-15,
XUU,858,2026-05-15,520,2026-05-15,
VUN,858,2026-05-15,520,2026-05-15,
ZUE,858,2026-05-15,520,2026-05-15,
HXQ,858,2026-05-15,520,2026-05-15,
ZQQ,858,2026-05-15,520,2026-05-15,
XQQ,858,2026-05-15,520,2026-05-15,
QQC-F,858,2026-05-15,520,2026-05-15,
XEF,858,2026-05-15,520,2026-05-15,
VIU,858,2026-05-15,520,2026-05-15,
ZEA,858,2026-05-15,520,2026-05-15,
XEC,858,2026-05-15,520,2026-05-15,
VEE,858,2026-05-15,520,2026-05-15,
ZEM,858,2026-05-15,520,2026-05-15,
XAW,858,2026-05-15,520,2026-05-15,
VXC,858,2026-05-15,520,2026-05-15,
XIT,858,2026-05-15,520,2026-05-15,
XFN,858,2026-05-15,520,2026-05-15,
ZEB,858,2026-05-15,520,2026-05-15,
XEG,858,2026-05-15,520,2026-05-15,
ZEO,858,2026-05-15,520,2026-05-15,
XRE,858,2026-05-15,520,2026-05-15,
ZRE,858,2026-05-15,520,2026-05-15,
XDV,858,2026-05-15,520,2026-05-15,
VDY,858,2026-05-15,520,2026-05-15,
XEI,858,2026-05-15,520,2026-05-15,
ZDV,858,2026-05-15,520,2026-05-15,
VAB,858,2026-05-15,520,2026-05-15,
XBB,858,2026-05-15,520,2026-05-15,
ZAG,858,2026-05-15,520,2026-05-15,
XGB,858,2026-05-15,520,2026-05-15,
XSB,858,2026-05-15,520,2026-05-15,
ZCS,858,2026-05-15,520,2026-05-15,
ZCM,858,2026-05-15,520,2026-05-15,
ZLC,858,2026-05-15,520,2026-05-15,
ZFL,858,2026-05-15,520,2026-05-15,
XRB,858,2026-05-15,520,2026-05-15,
ZDB,858,2026-05-15,520,2026-05-15,
XSH,858,2026-05-15,520,2026-05-15,
CGL,858,2026-05-15,520,2026-05-15,
CGL.C,858,2026-05-15,520,2026-05-15,
XEQT,858,2026-05-15,520,2026-05-15,
VEQT,858,2026-05-15,520,2026-05-15,
ZEQT,858,2026-05-15,520,2026-05-15,
XGRO,858,2026-05-15,520,2026-05-15,
VGRO,858,2026-05-15,520,2026-05-15,
ZGRO,858,2026-05-15,520,2026-05-15,
XBAL,858,2026-05-15,520,2026-05-15,
VBAL,858,2026-05-15,520,2026-05-15,
ZBAL,858,2026-05-15,520,2026-05-15,
HSD,851,2026-05-15,520,2026-05-15,
HIX,851,2026-05-15,520,2026-05-15,
HUV,851,2026-05-15,520,2026-05-15,
HXD,851,2026-05-15,520,2026-05-15,
HQU,851,2026-05-15,520,2026-05-15,
