Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,789,2026-02-19,520,2026-02-19,
^NDX,789,2026-02-19,520,2026-02-19,
^DJI,789,2026-02-19,520,2026-02-19,
^RUT,789,2026-02-19,520,2026-02-19,
^VIX,823,2026-02-20,520,2026-02-20,
^GSPTSE,790,2026-02-19,520,2026-02-19,
^STOXX50E,792,2026-02-20,520,2026-02-20,
^FTSE,797,2026-02-20,520,2026-02-20,
SPY,789,2026-02-19,520,2026-02-19,
IVV,789,2026-02-19,520,2026-02-19,
VOO,789,2026-02-19,520,2026-02-19,
VTI,789,2026-02-19,520,2026-02-19,
ITOT,789,2026-02-19,520,2026-02-19,
SCHB,789,2026-02-19,520,2026-02-19,
IWB,789,2026-02-19,520,2026-02-19,
IWD,789,2026-02-19,520,2026-02-19,
IWF,789,2026-02-19,520,2026-02-19,
IJH,789,2026-02-19,520,2026-02-19,
IJR,789,2026-02-19,520,2026-02-19,
IWS,789,2026-02-19,520,2026-02-19,
IWP,789,2026-02-19,520,2026-02-19,
IWM,789,2026-02-19,520,2026-02-19,
IWO,789,2026-02-19,520,2026-02-19,
DIA,789,2026-02-19,520,2026-02-19,
QQQ,789,2026-02-19,520,2026-02-19,
QQQM,789,2026-02-19,520,2026-02-19,
VUG,789,2026-02-19,520,2026-02-19,
VTV,789,2026-02-19,520,2026-02-19,
XLK,789,2026-02-19,520,2026-02-19,
XLF,789,2026-02-19,520,2026-02-19,
XLE,789,2026-02-19,520,2026-02-19,
XLI,789,2026-02-19,520,2026-02-19,
XLY,789,2026-02-19,520,2026-02-19,
XLP,789,2026-02-19,520,2026-02-19,
XLV,789,2026-02-19,520,2026-02-19,
XLU,789,2026-02-19,520,2026-02-19,
XLC,789,2026-02-19,520,2026-02-19,
XLB,790,2026-02-19,520,2026-02-19,
XLRE,789,2026-02-19,520,2026-02-19,
MTUM,789,2026-02-19,520,2026-02-19,
QUAL,789,2026-02-19,520,2026-02-19,
VLUE,789,2026-02-19,520,2026-02-19,
USMV,789,2026-02-19,520,2026-02-19,
SIZE,789,2026-02-19,520,2026-02-19,
XBI,789,2026-02-19,520,2026-02-19,
SMH,789,2026-02-19,520,2026-02-19,
SOXX,789,2026-02-19,520,2026-02-19,
XME,789,2026-02-19,520,2026-02-19,
HYG,789,2026-02-19,520,2026-02-19,
JNK,789,2026-02-19,520,2026-02-19,
LQD,789,2026-02-19,520,2026-02-19,
BND,789,2026-02-19,520,2026-02-19,
AGG,789,2026-02-19,520,2026-02-19,
TLT,789,2026-02-19,520,2026-02-19,
IEF,789,2026-02-19,520,2026-02-19,
SHY,789,2026-02-19,520,2026-02-19,
TIP,789,2026-02-19,520,2026-02-18,
GLD,789,2026-02-19,520,2026-02-18,
IAU,789,2026-02-19,520,2026-02-18,
SLV,789,2026-02-19,520,2026-02-18,
DBC,789,2026-02-19,520,2026-02-18,
USO,789,2026-02-19,520,2026-02-18,
UNG,789,2026-02-19,520,2026-02-18,
VNQ,789,2026-02-19,520,2026-02-18,
IYR,789,2026-02-19,520,2026-02-18,
EFA,789,2026-02-19,520,2026-02-18,
VEA,789,2026-02-19,520,2026-02-18,
IEFA,789,2026-02-19,520,2026-02-18,
VWO,789,2026-02-19,520,2026-02-18,
EEM,789,2026-02-19,520,2026-02-18,
IEMG,789,2026-02-19,520,2026-02-18,
ACWI,789,2026-02-19,520,2026-02-18,
ACWX,789,2026-02-19,520,2026-02-18,
XIU,790,2026-02-19,520,2026-02-18,
XIC,790,2026-02-19,520,2026-02-18,
ZCN,790,2026-02-19,520,2026-02-18,
VCN,790,2026-02-19,520,2026-02-18,
VCE,790,2026-02-19,520,2026-02-18,
HXT,790,2026-02-19,520,2026-02-18,
ZSP,790,2026-02-19,520,2026-02-18,
VFV,790,2026-02-19,520,2026-02-18,
XUS,790,2026-02-19,520,2026-02-18,
XUU,790,2026-02-19,520,2026-02-18,
VUN,790,2026-02-19,520,2026-02-18,
ZUE,790,2026-02-19,520,2026-02-18,
HXQ,790,2026-02-19,520,2026-02-18,
ZQQ,790,2026-02-19,520,2026-02-18,
XQQ,790,2026-02-19,520,2026-02-18,
