Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,934,2026-09-04,520,2026-09-04,
^NDX,934,2026-09-04,520,2026-09-04,
^DJI,934,2026-09-04,520,2026-09-04,
^RUT,934,2026-09-04,520,2026-09-04,
^VIX,964,2026-09-08,520,2026-09-08,
^GSPTSE,935,2026-09-04,520,2026-09-04,
^STOXX50E,932,2026-09-08,520,2026-09-08,
^FTSE,934,2026-09-08,520,2026-09-08,
SPY,934,2026-09-04,520,2026-09-04,
IVV,934,2026-09-04,520,2026-09-04,
VOO,934,2026-09-04,520,2026-09-04,
VTI,934,2026-09-04,520,2026-09-04,
ITOT,934,2026-09-04,520,2026-09-04,
SCHB,934,2026-09-04,520,2026-09-04,
IWB,934,2026-09-04,520,2026-09-04,
IWD,934,2026-09-04,520,2026-09-04,
IWF,934,2026-09-04,520,2026-09-04,
IJH,934,2026-09-04,520,2026-09-04,
IJR,934,2026-09-04,520,2026-09-04,
IWS,934,2026-09-04,520,2026-09-04,
IWP,934,2026-09-04,520,2026-09-04,
IWM,934,2026-09-04,520,2026-09-04,
IWO,934,2026-09-04,520,2026-09-04,
DIA,934,2026-09-04,520,2026-09-04,
QQQ,934,2026-09-04,520,2026-09-04,
QQQM,934,2026-09-04,520,2026-09-04,
VUG,934,2026-09-04,520,2026-09-04,
VTV,934,2026-09-04,520,2026-09-04,
XLK,934,2026-09-04,520,2026-09-04,
XLF,934,2026-09-04,520,2026-09-04,
XLE,934,2026-09-04,520,2026-09-04,
XLI,934,2026-09-04,520,2026-09-04,
XLY,934,2026-09-04,520,2026-09-04,
XLP,934,2026-09-04,520,2026-09-04,
XLV,934,2026-09-04,520,2026-09-04,
XLU,934,2026-09-04,520,2026-09-04,
XLC,934,2026-09-04,520,2026-09-04,
XLB,935,2026-09-04,520,2026-09-04,
XLRE,934,2026-09-04,520,2026-09-04,
MTUM,934,2026-09-04,520,2026-09-04,
QUAL,934,2026-09-04,520,2026-09-04,
VLUE,934,2026-09-04,520,2026-09-04,
USMV,934,2026-09-04,520,2026-09-04,
SIZE,934,2026-09-04,520,2026-09-04,
XBI,934,2026-09-04,520,2026-09-04,
SMH,934,2026-09-04,520,2026-09-04,
SOXX,934,2026-09-04,520,2026-09-04,
XME,934,2026-09-04,520,2026-09-04,
HYG,934,2026-09-04,520,2026-09-04,
JNK,934,2026-09-04,520,2026-09-04,
LQD,934,2026-09-04,520,2026-09-04,
BND,934,2026-09-04,520,2026-09-04,
AGG,934,2026-09-04,520,2026-09-04,
TLT,934,2026-09-04,520,2026-09-04,
IEF,934,2026-09-04,520,2026-09-04,
SHY,934,2026-09-04,520,2026-09-04,
TIP,934,2026-09-04,520,2026-09-04,
GLD,934,2026-09-04,520,2026-09-04,
IAU,934,2026-09-04,520,2026-09-04,
SLV,934,2026-09-04,520,2026-09-04,
DBC,934,2026-09-04,520,2026-09-04,
USO,934,2026-09-04,520,2026-09-04,
UNG,934,2026-09-04,520,2026-09-04,
VNQ,934,2026-09-04,520,2026-09-04,
IYR,934,2026-09-04,520,2026-09-04,
EFA,934,2026-09-04,520,2026-09-04,
VEA,934,2026-09-04,520,2026-09-04,
IEFA,935,2026-09-04,520,2026-09-04,
VWO,935,2026-09-04,520,2026-09-04,
EEM,935,2026-09-04,520,2026-09-04,
IEMG,935,2026-09-04,520,2026-09-04,
ACWI,934,2026-09-04,520,2026-09-04,
ACWX,935,2026-09-04,520,2026-09-04,
XIU,936,2026-09-04,520,2026-09-04,
XIC,936,2026-09-04,520,2026-09-04,
ZCN,935,2026-09-04,520,2026-09-04,
VCN,935,2026-09-04,520,2026-09-04,
VCE,935,2026-09-04,520,2026-09-04,
HXT,935,2026-09-04,520,2026-09-04,
ZSP,935,2026-09-04,520,2026-09-04,
VFV,935,2026-09-04,520,2026-09-04,
XUS,935,2026-09-04,520,2026-09-04,
XUU,935,2026-09-04,520,2026-09-04,
VUN,935,2026-09-04,520,2026-09-04,
ZUE,935,2026-09-04,520,2026-09-04,
HXQ,935,2026-09-04,520,2026-09-04,
ZQQ,935,2026-09-04,520,2026-09-04,
XQQ,935,2026-09-04,520,2026-09-04,
QQC-F,935,2026-09-04,520,2026-09-04,
XEF,935,2026-09-04,520,2026-09-04,
VIU,935,2026-09-04,520,2026-09-04,
ZEA,935,2026-09-04,520,2026-09-04,
XEC,935,2026-09-04,520,2026-09-04,
VEE,935,2026-09-04,520,2026-09-04,
ZEM,935,2026-09-04,520,2026-09-04,
XAW,935,2026-09-04,520,2026-09-04,
VXC,935,2026-09-04,520,2026-09-04,
XIT,935,2026-09-04,520,2026-09-04,
XFN,935,2026-09-04,520,2026-09-04,
ZEB,935,2026-09-04,520,2026-09-04,
XEG,935,2026-09-04,520,2026-09-04,
ZEO,935,2026-09-04,520,2026-09-04,
XRE,935,2026-09-04,520,2026-09-04,
ZRE,935,2026-09-04,520,2026-09-04,
XDV,935,2026-09-04,520,2026-09-04,
VDY,935,2026-09-04,520,2026-09-04,
XEI,935,2026-09-04,520,2026-09-04,
ZDV,935,2026-09-04,520,2026-09-04,
VAB,935,2026-09-04,520,2026-09-04,
XBB,935,2026-09-04,520,2026-09-04,
ZAG,935,2026-09-04,520,2026-09-04,
XGB,935,2026-09-04,520,2026-09-04,
XSB,935,2026-09-04,520,2026-09-04,
ZCS,935,2026-09-04,520,2026-09-04,
ZCM,935,2026-09-04,520,2026-09-04,
