Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,767,2026-01-16,520,2026-01-16,
^NDX,767,2026-01-16,520,2026-01-16,
^DJI,767,2026-01-16,520,2026-01-16,
^RUT,767,2026-01-16,520,2026-01-16,
^VIX,800,2026-01-20,520,2026-01-20,
^GSPTSE,768,2026-01-19,520,2026-01-19,
^STOXX50E,769,2026-01-20,520,2026-01-20,
^FTSE,774,2026-01-20,520,2026-01-20,
SPY,767,2026-01-16,520,2026-01-16,
IVV,767,2026-01-16,520,2026-01-16,
VOO,767,2026-01-16,520,2026-01-16,
VTI,767,2026-01-16,520,2026-01-16,
ITOT,767,2026-01-16,520,2026-01-16,
SCHB,767,2026-01-16,520,2026-01-16,
IWB,767,2026-01-16,520,2026-01-16,
IWD,767,2026-01-16,520,2026-01-16,
IWF,767,2026-01-16,520,2026-01-16,
IJH,767,2026-01-16,520,2026-01-16,
IJR,767,2026-01-16,520,2026-01-16,
IWS,767,2026-01-16,520,2026-01-16,
IWP,767,2026-01-16,520,2026-01-16,
IWM,767,2026-01-16,520,2026-01-16,
IWO,767,2026-01-16,520,2026-01-16,
DIA,767,2026-01-16,520,2026-01-16,
QQQ,767,2026-01-16,520,2026-01-16,
QQQM,767,2026-01-16,520,2026-01-16,
VUG,767,2026-01-16,520,2026-01-16,
VTV,767,2026-01-16,520,2026-01-16,
XLK,767,2026-01-16,520,2026-01-16,
XLF,767,2026-01-16,520,2026-01-16,
XLE,767,2026-01-16,520,2026-01-16,
XLI,767,2026-01-16,520,2026-01-16,
XLY,767,2026-01-16,520,2026-01-16,
XLP,767,2026-01-16,520,2026-01-16,
XLV,767,2026-01-16,520,2026-01-16,
XLU,767,2026-01-16,520,2026-01-16,
XLC,767,2026-01-16,520,2026-01-16,
XLB,768,2026-01-19,520,2026-01-19,
XLRE,767,2026-01-16,520,2026-01-16,
MTUM,767,2026-01-16,520,2026-01-16,
QUAL,767,2026-01-16,520,2026-01-16,
VLUE,767,2026-01-16,520,2026-01-16,
USMV,767,2026-01-16,520,2026-01-16,
SIZE,767,2026-01-16,520,2026-01-16,
XBI,767,2026-01-16,520,2026-01-16,
SMH,767,2026-01-16,520,2026-01-16,
SOXX,767,2026-01-16,520,2026-01-16,
XME,767,2026-01-16,520,2026-01-16,
HYG,767,2026-01-16,520,2026-01-16,
