Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,903,2026-07-23,520,2026-07-23,
^NDX,903,2026-07-23,520,2026-07-23,
^DJI,903,2026-07-23,520,2026-07-23,
^RUT,903,2026-07-23,520,2026-07-23,
^VIX,932,2026-07-24,520,2026-07-24,
^GSPTSE,905,2026-07-23,520,2026-07-23,
^STOXX50E,900,2026-07-24,520,2026-07-24,
^FTSE,903,2026-07-24,520,2026-07-24,
SPY,903,2026-07-23,520,2026-07-23,
IVV,903,2026-07-23,520,2026-07-23,
VOO,903,2026-07-23,520,2026-07-23,
VTI,903,2026-07-23,520,2026-07-23,
ITOT,903,2026-07-23,520,2026-07-23,
SCHB,903,2026-07-23,520,2026-07-23,
IWB,903,2026-07-23,520,2026-07-23,
IWD,903,2026-07-23,520,2026-07-23,
IWF,903,2026-07-23,520,2026-07-23,
IJH,903,2026-07-23,520,2026-07-23,
IJR,903,2026-07-23,520,2026-07-23,
IWS,903,2026-07-23,520,2026-07-23,
IWP,903,2026-07-23,520,2026-07-23,
IWM,903,2026-07-23,520,2026-07-23,
IWO,903,2026-07-23,520,2026-07-23,
DIA,903,2026-07-23,520,2026-07-23,
QQQ,903,2026-07-23,520,2026-07-23,
QQQM,903,2026-07-23,520,2026-07-23,
VUG,903,2026-07-23,520,2026-07-23,
VTV,903,2026-07-23,520,2026-07-23,
XLK,903,2026-07-23,520,2026-07-23,
XLF,903,2026-07-23,520,2026-07-23,
XLE,903,2026-07-23,520,2026-07-23,
XLI,903,2026-07-23,520,2026-07-23,
XLY,903,2026-07-23,520,2026-07-23,
XLP,903,2026-07-23,520,2026-07-23,
XLV,903,2026-07-23,520,2026-07-23,
XLU,903,2026-07-23,520,2026-07-23,
XLC,903,2026-07-23,520,2026-07-23,
XLB,905,2026-07-23,520,2026-07-23,
XLRE,903,2026-07-23,520,2026-07-23,
MTUM,903,2026-07-23,520,2026-07-22,
QUAL,903,2026-07-23,520,2026-07-22,
VLUE,903,2026-07-23,520,2026-07-22,
USMV,903,2026-07-23,520,2026-07-22,
SIZE,903,2026-07-23,520,2026-07-22,
XBI,903,2026-07-23,520,2026-07-22,
SMH,903,2026-07-23,520,2026-07-22,
SOXX,903,2026-07-23,520,2026-07-22,
XME,903,2026-07-23,520,2026-07-22,
HYG,903,2026-07-23,520,2026-07-22,
JNK,903,2026-07-23,520,2026-07-22,
LQD,903,2026-07-23,520,2026-07-22,
BND,903,2026-07-23,520,2026-07-22,
AGG,903,2026-07-23,520,2026-07-22,
TLT,903,2026-07-23,520,2026-07-22,
IEF,903,2026-07-23,520,2026-07-22,
SHY,903,2026-07-23,520,2026-07-22,
TIP,903,2026-07-23,520,2026-07-22,
GLD,903,2026-07-23,520,2026-07-22,
IAU,903,2026-07-23,520,2026-07-22,
SLV,903,2026-07-23,520,2026-07-22,
DBC,903,2026-07-23,520,2026-07-22,
USO,903,2026-07-23,520,2026-07-22,
UNG,903,2026-07-23,520,2026-07-22,
VNQ,903,2026-07-23,520,2026-07-22,
IYR,903,2026-07-23,520,2026-07-22,
EFA,903,2026-07-23,520,2026-07-22,
VEA,903,2026-07-23,520,2026-07-22,
IEFA,904,2026-07-23,520,2026-07-22,
VWO,904,2026-07-23,520,2026-07-22,
EEM,904,2026-07-23,520,2026-07-22,
IEMG,904,2026-07-23,520,2026-07-22,
ACWI,903,2026-07-23,520,2026-07-22,
ACWX,904,2026-07-23,520,2026-07-22,
XIU,906,2026-07-23,520,2026-07-22,
XIC,906,2026-07-23,520,2026-07-22,
ZCN,905,2026-07-23,520,2026-07-22,
VCN,905,2026-07-23,520,2026-07-22,
VCE,905,2026-07-23,520,2026-07-22,
HXT,905,2026-07-23,520,2026-07-22,
ZSP,905,2026-07-23,520,2026-07-22,
VFV,905,2026-07-23,520,2026-07-22,
XUS,905,2026-07-23,520,2026-07-22,
XUU,905,2026-07-23,520,2026-07-22,
VUN,905,2026-07-23,520,2026-07-22,
ZUE,905,2026-07-23,520,2026-07-22,
HXQ,905,2026-07-23,520,2026-07-22,
ZQQ,905,2026-07-23,520,2026-07-22,
XQQ,905,2026-07-23,520,2026-07-22,
QQC-F,905,2026-07-23,520,2026-07-22,
XEF,905,2026-07-23,520,2026-07-22,
VIU,905,2026-07-23,520,2026-07-22,
ZEA,905,2026-07-23,520,2026-07-22,
XEC,905,2026-07-23,520,2026-07-22,
VEE,905,2026-07-23,520,2026-07-22,
ZEM,905,2026-07-23,520,2026-07-22,
XAW,905,2026-07-23,520,2026-07-22,
VXC,905,2026-07-23,520,2026-07-22,
XIT,905,2026-07-23,520,2026-07-22,
XFN,905,2026-07-23,520,2026-07-22,
ZEB,905,2026-07-23,520,2026-07-22,
XEG,905,2026-07-23,520,2026-07-22,
ZEO,905,2026-07-23,520,2026-07-22,
XRE,905,2026-07-23,520,2026-07-23,
ZRE,905,2026-07-23,520,2026-07-23,
XDV,905,2026-07-23,520,2026-07-23,
VDY,905,2026-07-23,520,2026-07-23,
XEI,905,2026-07-23,520,2026-07-23,
ZDV,905,2026-07-23,520,2026-07-23,
VAB,905,2026-07-23,520,2026-07-23,
XBB,905,2026-07-23,520,2026-07-23,
ZAG,905,2026-07-23,520,2026-07-23,
XGB,905,2026-07-23,520,2026-07-23,
XSB,905,2026-07-23,520,2026-07-23,
ZCS,905,2026-07-23,520,2026-07-23,
ZCM,905,2026-07-23,520,2026-07-23,
ZLC,905,2026-07-23,520,2026-07-23,
ZFL,905,2026-07-23,520,2026-07-23,
XRB,905,2026-07-23,520,2026-07-23,
ZDB,905,2026-07-23,520,2026-07-23,
XSH,905,2026-07-23,520,2026-07-23,
CGL,905,2026-07-23,520,2026-07-23,
CGL.C,905,2026-07-23,520,2026-07-23,
XEQT,905,2026-07-23,520,2026-07-23,
VEQT,905,2026-07-23,520,2026-07-23,
ZEQT,905,2026-07-23,520,2026-07-23,
XGRO,905,2026-07-23,520,2026-07-23,
VGRO,905,2026-07-23,520,2026-07-23,
ZGRO,905,2026-07-23,520,2026-07-23,
XBAL,905,2026-07-23,520,2026-07-23,
VBAL,905,2026-07-23,520,2026-07-23,
ZBAL,905,2026-07-23,520,2026-07-23,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
