Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,792,2026-02-24,520,2026-02-24,
^NDX,792,2026-02-24,520,2026-02-24,
^DJI,792,2026-02-24,520,2026-02-24,
^RUT,792,2026-02-24,520,2026-02-24,
^VIX,826,2026-02-25,520,2026-02-25,
^GSPTSE,793,2026-02-24,520,2026-02-24,
^STOXX50E,795,2026-02-25,520,2026-02-25,
^FTSE,800,2026-02-25,520,2026-02-25,
SPY,792,2026-02-24,520,2026-02-24,
IVV,792,2026-02-24,520,2026-02-24,
VOO,792,2026-02-24,520,2026-02-24,
VTI,792,2026-02-24,520,2026-02-24,
ITOT,792,2026-02-24,520,2026-02-24,
SCHB,792,2026-02-24,520,2026-02-24,
IWB,792,2026-02-24,520,2026-02-24,
IWD,792,2026-02-24,520,2026-02-24,
IWF,792,2026-02-24,520,2026-02-24,
IJH,792,2026-02-24,520,2026-02-24,
IJR,792,2026-02-24,520,2026-02-24,
IWS,792,2026-02-24,520,2026-02-24,
IWP,792,2026-02-24,520,2026-02-24,
IWM,792,2026-02-24,520,2026-02-24,
IWO,792,2026-02-24,520,2026-02-24,
DIA,792,2026-02-24,520,2026-02-24,
QQQ,792,2026-02-24,520,2026-02-24,
QQQM,792,2026-02-24,520,2026-02-24,
VUG,792,2026-02-24,520,2026-02-24,
VTV,792,2026-02-24,520,2026-02-24,
XLK,792,2026-02-24,520,2026-02-24,
XLF,792,2026-02-24,520,2026-02-24,
XLE,792,2026-02-24,520,2026-02-24,
XLI,792,2026-02-24,520,2026-02-24,
XLY,792,2026-02-24,520,2026-02-24,
XLP,792,2026-02-24,520,2026-02-24,
XLV,792,2026-02-24,520,2026-02-24,
XLU,792,2026-02-24,520,2026-02-24,
XLC,792,2026-02-24,520,2026-02-24,
XLB,793,2026-02-24,520,2026-02-24,
XLRE,792,2026-02-24,520,2026-02-24,
MTUM,792,2026-02-24,520,2026-02-24,
QUAL,792,2026-02-24,520,2026-02-24,
VLUE,792,2026-02-24,520,2026-02-24,
USMV,792,2026-02-24,520,2026-02-24,
SIZE,792,2026-02-24,520,2026-02-24,
XBI,792,2026-02-24,520,2026-02-24,
SMH,792,2026-02-24,520,2026-02-24,
SOXX,792,2026-02-24,520,2026-02-24,
XME,792,2026-02-24,520,2026-02-24,
HYG,792,2026-02-24,520,2026-02-24,
JNK,792,2026-02-24,520,2026-02-24,
LQD,792,2026-02-24,520,2026-02-24,
BND,792,2026-02-24,520,2026-02-24,
AGG,792,2026-02-24,520,2026-02-24,
TLT,792,2026-02-24,520,2026-02-24,
IEF,792,2026-02-24,520,2026-02-24,
SHY,792,2026-02-24,520,2026-02-24,
TIP,792,2026-02-24,520,2026-02-24,
GLD,792,2026-02-24,520,2026-02-24,
IAU,792,2026-02-24,520,2026-02-24,
SLV,792,2026-02-24,520,2026-02-24,
DBC,792,2026-02-24,520,2026-02-24,
USO,792,2026-02-24,520,2026-02-24,
UNG,792,2026-02-24,520,2026-02-24,
VNQ,792,2026-02-24,520,2026-02-24,
IYR,792,2026-02-24,520,2026-02-24,
EFA,792,2026-02-24,520,2026-02-24,
VEA,792,2026-02-24,520,2026-02-24,
IEFA,792,2026-02-24,520,2026-02-24,
VWO,792,2026-02-24,520,2026-02-24,
EEM,792,2026-02-24,520,2026-02-24,
IEMG,792,2026-02-24,520,2026-02-24,
ACWI,792,2026-02-24,520,2026-02-24,
ACWX,792,2026-02-24,520,2026-02-24,
XIU,793,2026-02-24,520,2026-02-24,
XIC,793,2026-02-24,520,2026-02-24,
ZCN,793,2026-02-24,520,2026-02-24,
VCN,793,2026-02-24,520,2026-02-24,
VCE,793,2026-02-24,520,2026-02-24,
HXT,793,2026-02-24,520,2026-02-24,
ZSP,793,2026-02-24,520,2026-02-24,
VFV,793,2026-02-24,520,2026-02-24,
XUS,793,2026-02-24,520,2026-02-24,
XUU,793,2026-02-24,520,2026-02-24,
VUN,793,2026-02-24,520,2026-02-24,
ZUE,793,2026-02-24,520,2026-02-24,
HXQ,793,2026-02-24,520,2026-02-24,
ZQQ,793,2026-02-24,520,2026-02-24,
XQQ,793,2026-02-24,520,2026-02-24,
QQC-F,793,2026-02-24,520,2026-02-24,
XEF,793,2026-02-24,520,2026-02-24,
VIU,793,2026-02-24,520,2026-02-24,
ZEA,793,2026-02-24,520,2026-02-24,
XEC,793,2026-02-24,520,2026-02-24,
