Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,943,2026-09-18,520,2026-09-18,
^NDX,943,2026-09-18,520,2026-09-18,
^DJI,943,2026-09-18,520,2026-09-18,
^RUT,944,2026-09-21,520,2026-09-21,
^VIX,973,2026-09-21,520,2026-09-21,
^GSPTSE,944,2026-09-18,520,2026-09-18,
^STOXX50E,941,2026-09-21,520,2026-09-21,
^FTSE,943,2026-09-21,520,2026-09-21,
SPY,943,2026-09-18,520,2026-09-18,
IVV,943,2026-09-18,520,2026-09-18,
VOO,943,2026-09-18,520,2026-09-18,
VTI,943,2026-09-18,520,2026-09-18,
ITOT,943,2026-09-18,520,2026-09-18,
SCHB,943,2026-09-18,520,2026-09-18,
IWB,943,2026-09-18,520,2026-09-18,
IWD,943,2026-09-18,520,2026-09-18,
IWF,943,2026-09-18,520,2026-09-18,
IJH,943,2026-09-18,520,2026-09-18,
IJR,943,2026-09-18,520,2026-09-18,
IWS,943,2026-09-18,520,2026-09-18,
IWP,943,2026-09-18,520,2026-09-18,
IWM,943,2026-09-18,520,2026-09-18,
IWO,943,2026-09-18,520,2026-09-18,
DIA,943,2026-09-18,520,2026-09-18,
QQQ,943,2026-09-18,520,2026-09-18,
QQQM,943,2026-09-18,520,2026-09-18,
VUG,943,2026-09-18,520,2026-09-18,
VTV,943,2026-09-18,520,2026-09-18,
XLK,943,2026-09-18,520,2026-09-18,
XLF,943,2026-09-18,520,2026-09-18,
XLE,943,2026-09-18,520,2026-09-18,
XLI,943,2026-09-18,520,2026-09-18,
XLY,943,2026-09-18,520,2026-09-18,
XLP,943,2026-09-18,520,2026-09-18,
XLV,943,2026-09-18,520,2026-09-18,
XLU,943,2026-09-18,520,2026-09-18,
XLC,943,2026-09-18,520,2026-09-18,
XLB,944,2026-09-18,520,2026-09-18,
XLRE,943,2026-09-18,520,2026-09-18,
MTUM,943,2026-09-18,520,2026-09-18,
QUAL,943,2026-09-18,520,2026-09-18,
VLUE,943,2026-09-18,520,2026-09-18,
USMV,943,2026-09-18,520,2026-09-18,
SIZE,943,2026-09-18,520,2026-09-18,
XBI,943,2026-09-18,520,2026-09-18,
SMH,943,2026-09-18,520,2026-09-18,
SOXX,943,2026-09-18,520,2026-09-18,
XME,943,2026-09-18,520,2026-09-18,
HYG,943,2026-09-18,520,2026-09-18,
JNK,943,2026-09-18,520,2026-09-18,
LQD,943,2026-09-18,520,2026-09-18,
BND,943,2026-09-18,520,2026-09-18,
AGG,943,2026-09-18,520,2026-09-18,
TLT,943,2026-09-18,520,2026-09-18,
IEF,943,2026-09-18,520,2026-09-18,
SHY,943,2026-09-18,520,2026-09-18,
TIP,943,2026-09-18,520,2026-09-18,
GLD,943,2026-09-18,520,2026-09-18,
IAU,943,2026-09-18,520,2026-09-18,
SLV,943,2026-09-18,520,2026-09-18,
DBC,943,2026-09-18,520,2026-09-18,
USO,943,2026-09-18,520,2026-09-18,
UNG,943,2026-09-18,520,2026-09-18,
VNQ,943,2026-09-18,520,2026-09-18,
IYR,943,2026-09-18,520,2026-09-18,
EFA,943,2026-09-18,520,2026-09-18,
VEA,943,2026-09-18,520,2026-09-18,
IEFA,944,2026-09-18,520,2026-09-18,
VWO,944,2026-09-18,520,2026-09-18,
EEM,944,2026-09-18,520,2026-09-18,
IEMG,944,2026-09-18,520,2026-09-18,
ACWI,943,2026-09-18,520,2026-09-18,
ACWX,944,2026-09-18,520,2026-09-18,
XIU,945,2026-09-18,520,2026-09-18,
XIC,945,2026-09-18,520,2026-09-18,
ZCN,944,2026-09-18,520,2026-09-18,
VCN,944,2026-09-18,520,2026-09-18,
VCE,944,2026-09-18,520,2026-09-18,
HXT,944,2026-09-18,520,2026-09-18,
ZSP,944,2026-09-18,520,2026-09-18,
VFV,944,2026-09-18,520,2026-09-18,
XUS,944,2026-09-18,520,2026-09-18,
XUU,944,2026-09-18,520,2026-09-18,
VUN,944,2026-09-18,520,2026-09-18,
ZUE,944,2026-09-18,520,2026-09-18,
HXQ,944,2026-09-18,520,2026-09-18,
ZQQ,944,2026-09-18,520,2026-09-18,
XQQ,944,2026-09-18,520,2026-09-18,
QQC-F,944,2026-09-18,520,2026-09-18,
XEF,944,2026-09-18,520,2026-09-18,
VIU,944,2026-09-18,520,2026-09-18,
ZEA,944,2026-09-18,520,2026-09-18,
XEC,944,2026-09-18,520,2026-09-18,
VEE,944,2026-09-18,520,2026-09-18,
ZEM,944,2026-09-18,520,2026-09-18,
XAW,944,2026-09-18,520,2026-09-18,
VXC,944,2026-09-18,520,2026-09-18,
XIT,944,2026-09-18,520,2026-09-18,
XFN,944,2026-09-18,520,2026-09-18,
ZEB,944,2026-09-18,520,2026-09-18,
XEG,944,2026-09-18,520,2026-09-18,
ZEO,944,2026-09-18,520,2026-09-18,
XRE,944,2026-09-18,520,2026-09-18,
ZRE,944,2026-09-18,520,2026-09-18,
XDV,944,2026-09-18,520,2026-09-18,
VDY,944,2026-09-18,520,2026-09-18,
XEI,944,2026-09-18,520,2026-09-18,
ZDV,944,2026-09-18,520,2026-09-18,
VAB,944,2026-09-18,520,2026-09-18,
XBB,944,2026-09-18,520,2026-09-18,
ZAG,944,2026-09-18,520,2026-09-18,
XGB,944,2026-09-18,520,2026-09-18,
XSB,944,2026-09-18,520,2026-09-18,
ZCS,944,2026-09-18,520,2026-09-18,
ZCM,944,2026-09-18,520,2026-09-18,
ZLC,944,2026-09-18,520,2026-09-18,
ZFL,944,2026-09-18,520,2026-09-18,
XRB,944,2026-09-18,520,2026-09-18,
ZDB,944,2026-09-18,520,2026-09-18,
XSH,944,2026-09-18,520,2026-09-18,
CGL,944,2026-09-18,520,2026-09-18,
CGL.C,944,2026-09-18,520,2026-09-18,
XEQT,944,2026-09-18,520,2026-09-18,
VEQT,944,2026-09-18,520,2026-09-18,
ZEQT,944,2026-09-18,520,2026-09-18,
