Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,828,2026-04-06,520,2026-04-06,
^NDX,828,2026-04-06,520,2026-04-06,
^DJI,828,2026-04-06,520,2026-04-06,
^RUT,828,2026-04-06,520,2026-04-06,
^VIX,854,2026-04-07,520,2026-04-07,
^GSPTSE,829,2026-04-06,520,2026-04-06,
^STOXX50E,822,2026-04-07,520,2026-04-07,
^FTSE,827,2026-04-07,520,2026-04-07,
SPY,828,2026-04-06,520,2026-04-06,
IVV,828,2026-04-06,520,2026-04-06,
VOO,828,2026-04-06,520,2026-04-06,
VTI,828,2026-04-06,520,2026-04-06,
ITOT,828,2026-04-06,520,2026-04-06,
SCHB,828,2026-04-06,520,2026-04-06,
IWB,828,2026-04-06,520,2026-04-06,
IWD,828,2026-04-06,520,2026-04-06,
IWF,828,2026-04-06,520,2026-04-06,
IJH,828,2026-04-06,520,2026-04-06,
IJR,828,2026-04-06,520,2026-04-06,
IWS,828,2026-04-06,520,2026-04-06,
IWP,828,2026-04-06,520,2026-04-06,
IWM,828,2026-04-06,520,2026-04-06,
IWO,828,2026-04-06,520,2026-04-06,
DIA,828,2026-04-06,520,2026-04-06,
QQQ,828,2026-04-06,520,2026-04-06,
QQQM,828,2026-04-06,520,2026-04-06,
VUG,828,2026-04-06,520,2026-04-06,
VTV,828,2026-04-06,520,2026-04-06,
XLK,828,2026-04-06,520,2026-04-06,
XLF,828,2026-04-06,520,2026-04-06,
XLE,828,2026-04-06,520,2026-04-06,
XLI,828,2026-04-06,520,2026-04-06,
XLY,828,2026-04-06,520,2026-04-06,
XLP,828,2026-04-06,520,2026-04-06,
XLV,828,2026-04-06,520,2026-04-06,
XLU,828,2026-04-06,520,2026-04-06,
XLC,828,2026-04-06,520,2026-04-06,
XLB,829,2026-04-06,520,2026-04-06,
XLRE,828,2026-04-06,520,2026-04-06,
MTUM,828,2026-04-06,520,2026-04-06,
QUAL,828,2026-04-06,520,2026-04-06,
VLUE,828,2026-04-06,520,2026-04-06,
USMV,828,2026-04-06,520,2026-04-06,
SIZE,828,2026-04-06,520,2026-04-06,
XBI,828,2026-04-06,520,2026-04-06,
SMH,828,2026-04-06,520,2026-04-06,
SOXX,828,2026-04-06,520,2026-04-06,
XME,828,2026-04-06,520,2026-04-06,
HYG,828,2026-04-06,520,2026-04-06,
JNK,828,2026-04-06,520,2026-04-06,
LQD,828,2026-04-06,520,2026-04-06,
BND,828,2026-04-06,520,2026-04-06,
AGG,828,2026-04-06,520,2026-04-06,
TLT,828,2026-04-06,520,2026-04-06,
IEF,828,2026-04-06,520,2026-04-06,
SHY,828,2026-04-06,520,2026-04-06,
TIP,828,2026-04-06,520,2026-04-06,
GLD,828,2026-04-06,520,2026-04-06,
IAU,828,2026-04-06,520,2026-04-06,
SLV,828,2026-04-06,520,2026-04-06,
DBC,828,2026-04-06,520,2026-04-06,
USO,828,2026-04-06,520,2026-04-06,
UNG,828,2026-04-06,520,2026-04-06,
VNQ,828,2026-04-06,520,2026-04-06,
IYR,828,2026-04-06,520,2026-04-06,
EFA,828,2026-04-06,520,2026-04-06,
VEA,828,2026-04-06,520,2026-04-06,
IEFA,829,2026-04-06,520,2026-04-06,
VWO,829,2026-04-06,520,2026-04-06,
