Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,876,2026-06-12,520,2026-06-12,
^NDX,876,2026-06-12,520,2026-06-12,
^DJI,876,2026-06-12,520,2026-06-12,
^RUT,876,2026-06-12,520,2026-06-12,
^VIX,903,2026-06-15,520,2026-06-15,
^GSPTSE,877,2026-06-12,520,2026-06-12,
^STOXX50E,871,2026-06-15,520,2026-06-15,
^FTSE,874,2026-06-15,520,2026-06-15,
SPY,876,2026-06-12,520,2026-06-12,
IVV,876,2026-06-12,520,2026-06-12,
VOO,876,2026-06-12,520,2026-06-12,
VTI,876,2026-06-12,520,2026-06-12,
ITOT,876,2026-06-12,520,2026-06-12,
SCHB,876,2026-06-12,520,2026-06-12,
IWB,876,2026-06-12,520,2026-06-12,
IWD,876,2026-06-12,520,2026-06-12,
IWF,876,2026-06-12,520,2026-06-12,
IJH,876,2026-06-12,520,2026-06-12,
IJR,876,2026-06-12,520,2026-06-12,
IWS,876,2026-06-12,520,2026-06-12,
IWP,876,2026-06-12,520,2026-06-12,
IWM,876,2026-06-12,520,2026-06-12,
IWO,876,2026-06-12,520,2026-06-12,
DIA,876,2026-06-12,520,2026-06-12,
QQQ,876,2026-06-12,520,2026-06-12,
QQQM,876,2026-06-12,520,2026-06-12,
VUG,876,2026-06-12,520,2026-06-12,
VTV,876,2026-06-12,520,2026-06-12,
XLK,876,2026-06-12,520,2026-06-12,
XLF,876,2026-06-12,520,2026-06-12,
XLE,876,2026-06-12,520,2026-06-12,
XLI,876,2026-06-12,520,2026-06-12,
XLY,876,2026-06-12,520,2026-06-12,
XLP,876,2026-06-12,520,2026-06-12,
XLV,876,2026-06-12,520,2026-06-12,
XLU,876,2026-06-12,520,2026-06-12,
XLC,876,2026-06-12,520,2026-06-12,
XLB,877,2026-06-12,520,2026-06-12,
XLRE,876,2026-06-12,520,2026-06-12,
MTUM,876,2026-06-12,520,2026-06-12,
QUAL,876,2026-06-12,520,2026-06-12,
VLUE,876,2026-06-12,520,2026-06-12,
USMV,876,2026-06-12,520,2026-06-12,
SIZE,876,2026-06-12,520,2026-06-12,
XBI,876,2026-06-12,520,2026-06-12,
SMH,876,2026-06-12,520,2026-06-12,
SOXX,876,2026-06-12,520,2026-06-12,
XME,876,2026-06-12,520,2026-06-12,
HYG,876,2026-06-12,520,2026-06-12,
JNK,876,2026-06-12,520,2026-06-12,
LQD,876,2026-06-12,520,2026-06-12,
BND,876,2026-06-12,520,2026-06-12,
AGG,876,2026-06-12,520,2026-06-12,
TLT,876,2026-06-12,520,2026-06-12,
IEF,876,2026-06-12,520,2026-06-12,
SHY,876,2026-06-12,520,2026-06-12,
TIP,876,2026-06-12,520,2026-06-12,
GLD,876,2026-06-12,520,2026-06-12,
IAU,876,2026-06-12,520,2026-06-12,
SLV,876,2026-06-12,520,2026-06-12,
DBC,876,2026-06-12,520,2026-06-12,
USO,876,2026-06-12,520,2026-06-12,
UNG,876,2026-06-12,520,2026-06-12,
VNQ,876,2026-06-12,520,2026-06-12,
IYR,876,2026-06-12,520,2026-06-12,
EFA,876,2026-06-12,520,2026-06-12,
VEA,876,2026-06-12,520,2026-06-12,
IEFA,877,2026-06-12,520,2026-06-12,
VWO,877,2026-06-12,520,2026-06-12,
EEM,877,2026-06-12,520,2026-06-12,
IEMG,877,2026-06-12,520,2026-06-12,
ACWI,876,2026-06-12,520,2026-06-12,
ACWX,877,2026-06-12,520,2026-06-12,
XIU,878,2026-06-12,520,2026-06-12,
XIC,878,2026-06-12,520,2026-06-12,
ZCN,877,2026-06-12,520,2026-06-12,
VCN,877,2026-06-12,520,2026-06-12,
VCE,877,2026-06-12,520,2026-06-12,
HXT,877,2026-06-12,520,2026-06-12,
ZSP,877,2026-06-12,520,2026-06-12,
VFV,877,2026-06-12,520,2026-06-12,
XUS,877,2026-06-12,520,2026-06-12,
XUU,877,2026-06-12,520,2026-06-12,
VUN,877,2026-06-12,520,2026-06-12,
ZUE,877,2026-06-12,520,2026-06-12,
HXQ,877,2026-06-12,520,2026-06-12,
ZQQ,877,2026-06-12,520,2026-06-12,
XQQ,877,2026-06-12,520,2026-06-12,
QQC-F,877,2026-06-12,520,2026-06-12,
XEF,877,2026-06-12,520,2026-06-12,
VIU,877,2026-06-12,520,2026-06-12,
ZEA,877,2026-06-12,520,2026-06-12,
XEC,877,2026-06-12,520,2026-06-12,
VEE,877,2026-06-12,520,2026-06-12,
ZEM,877,2026-06-12,520,2026-06-12,
XAW,877,2026-06-12,520,2026-06-12,
VXC,877,2026-06-12,520,2026-06-12,
XIT,877,2026-06-12,520,2026-06-12,
XFN,877,2026-06-12,520,2026-06-12,
ZEB,877,2026-06-12,520,2026-06-12,
XEG,877,2026-06-12,520,2026-06-12,
ZEO,877,2026-06-12,520,2026-06-12,
XRE,877,2026-06-12,520,2026-06-12,
ZRE,877,2026-06-12,520,2026-06-12,
XDV,877,2026-06-12,520,2026-06-12,
VDY,877,2026-06-12,520,2026-06-12,
XEI,877,2026-06-12,520,2026-06-12,
ZDV,877,2026-06-12,520,2026-06-12,
VAB,877,2026-06-12,520,2026-06-12,
XBB,877,2026-06-12,520,2026-06-12,
ZAG,877,2026-06-12,520,2026-06-12,
XGB,877,2026-06-12,520,2026-06-12,
XSB,877,2026-06-12,520,2026-06-12,
ZCS,877,2026-06-12,520,2026-06-12,
ZCM,877,2026-06-12,520,2026-06-12,
ZLC,877,2026-06-12,520,2026-06-12,
ZFL,877,2026-06-12,520,2026-06-12,
XRB,877,2026-06-12,520,2026-06-12,
ZDB,877,2026-06-12,520,2026-06-12,
XSH,877,2026-06-12,520,2026-06-12,
CGL,877,2026-06-12,520,2026-06-12,
CGL.C,877,2026-06-12,520,2026-06-12,
XEQT,877,2026-06-12,520,2026-06-12,
VEQT,877,2026-06-12,520,2026-06-12,
ZEQT,877,2026-06-12,520,2026-06-12,
XGRO,877,2026-06-12,520,2026-06-12,
VGRO,877,2026-06-12,520,2026-06-12,
ZGRO,877,2026-06-12,520,2026-06-12,
XBAL,877,2026-06-12,520,2026-06-12,
VBAL,877,2026-06-12,520,2026-06-12,
ZBAL,877,2026-06-12,520,2026-06-12,
HSD,870,2026-06-12,520,2026-06-12,
HIX,870,2026-06-12,520,2026-06-12,
HUV,870,2026-06-12,520,2026-06-12,
HXD,870,2026-06-12,520,2026-06-12,
HQU,870,2026-06-12,520,2026-06-12,
