Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,905,2026-07-27,520,2026-07-27,
^NDX,905,2026-07-27,520,2026-07-27,
^DJI,905,2026-07-27,520,2026-07-27,
^RUT,905,2026-07-27,520,2026-07-27,
^VIX,934,2026-07-28,520,2026-07-28,
^GSPTSE,907,2026-07-27,520,2026-07-27,
^STOXX50E,902,2026-07-28,520,2026-07-28,
^FTSE,905,2026-07-28,520,2026-07-28,
SPY,905,2026-07-27,520,2026-07-27,
IVV,905,2026-07-27,520,2026-07-27,
VOO,905,2026-07-27,520,2026-07-27,
VTI,905,2026-07-27,520,2026-07-27,
ITOT,905,2026-07-27,520,2026-07-27,
SCHB,905,2026-07-27,520,2026-07-27,
IWB,905,2026-07-27,520,2026-07-27,
IWD,905,2026-07-27,520,2026-07-27,
IWF,905,2026-07-27,520,2026-07-27,
IJH,905,2026-07-27,520,2026-07-27,
IJR,905,2026-07-27,520,2026-07-27,
IWS,905,2026-07-27,520,2026-07-27,
IWP,905,2026-07-27,520,2026-07-27,
IWM,905,2026-07-27,520,2026-07-27,
IWO,905,2026-07-27,520,2026-07-27,
DIA,905,2026-07-27,520,2026-07-27,
QQQ,905,2026-07-27,520,2026-07-27,
QQQM,905,2026-07-27,520,2026-07-27,
VUG,905,2026-07-27,520,2026-07-27,
VTV,905,2026-07-27,520,2026-07-27,
XLK,905,2026-07-27,520,2026-07-27,
XLF,905,2026-07-27,520,2026-07-27,
XLE,905,2026-07-27,520,2026-07-27,
XLI,905,2026-07-27,520,2026-07-27,
XLY,905,2026-07-27,520,2026-07-27,
XLP,905,2026-07-27,520,2026-07-27,
XLV,905,2026-07-27,520,2026-07-27,
XLU,905,2026-07-27,520,2026-07-27,
XLC,905,2026-07-27,520,2026-07-27,
XLB,907,2026-07-27,520,2026-07-27,
XLRE,905,2026-07-27,520,2026-07-27,
MTUM,905,2026-07-27,520,2026-07-27,
QUAL,905,2026-07-27,520,2026-07-27,
VLUE,905,2026-07-27,520,2026-07-27,
USMV,905,2026-07-27,520,2026-07-27,
SIZE,905,2026-07-27,520,2026-07-27,
XBI,905,2026-07-27,520,2026-07-27,
SMH,905,2026-07-27,520,2026-07-27,
SOXX,905,2026-07-27,520,2026-07-27,
XME,905,2026-07-27,520,2026-07-27,
HYG,905,2026-07-27,520,2026-07-27,
JNK,905,2026-07-27,520,2026-07-27,
LQD,905,2026-07-27,520,2026-07-27,
BND,905,2026-07-27,520,2026-07-27,
AGG,905,2026-07-27,520,2026-07-27,
TLT,905,2026-07-27,520,2026-07-27,
IEF,905,2026-07-27,520,2026-07-27,
SHY,905,2026-07-27,520,2026-07-27,
TIP,905,2026-07-27,520,2026-07-27,
