Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,768,2026-01-20,520,2026-01-20,
^NDX,768,2026-01-20,520,2026-01-20,
^DJI,768,2026-01-20,520,2026-01-20,
^RUT,768,2026-01-20,520,2026-01-20,
^VIX,801,2026-01-21,520,2026-01-21,
^GSPTSE,769,2026-01-20,520,2026-01-20,
^STOXX50E,770,2026-01-21,520,2026-01-21,
^FTSE,775,2026-01-21,520,2026-01-21,
SPY,768,2026-01-20,520,2026-01-20,
IVV,768,2026-01-20,520,2026-01-20,
VOO,768,2026-01-20,520,2026-01-20,
VTI,768,2026-01-20,520,2026-01-20,
ITOT,768,2026-01-20,520,2026-01-20,
SCHB,768,2026-01-20,520,2026-01-20,
IWB,768,2026-01-20,520,2026-01-20,
IWD,768,2026-01-20,520,2026-01-20,
IWF,768,2026-01-20,520,2026-01-20,
IJH,768,2026-01-20,520,2026-01-20,
IJR,768,2026-01-20,520,2026-01-20,
IWS,768,2026-01-20,520,2026-01-20,
IWP,768,2026-01-20,520,2026-01-20,
IWM,768,2026-01-20,520,2026-01-20,
IWO,768,2026-01-20,520,2026-01-20,
DIA,768,2026-01-20,520,2026-01-20,
QQQ,768,2026-01-20,520,2026-01-20,
QQQM,768,2026-01-20,520,2026-01-20,
VUG,768,2026-01-20,520,2026-01-20,
VTV,768,2026-01-20,520,2026-01-20,
XLK,768,2026-01-20,520,2026-01-20,
XLF,768,2026-01-20,520,2026-01-20,
XLE,768,2026-01-20,520,2026-01-20,
XLI,768,2026-01-20,520,2026-01-20,
XLY,768,2026-01-20,520,2026-01-20,
XLP,768,2026-01-20,520,2026-01-20,
XLV,768,2026-01-20,520,2026-01-20,
XLU,768,2026-01-20,520,2026-01-20,
XLC,768,2026-01-20,520,2026-01-20,
XLB,769,2026-01-20,520,2026-01-20,
XLRE,768,2026-01-20,520,2026-01-20,
MTUM,768,2026-01-20,520,2026-01-20,
QUAL,768,2026-01-20,520,2026-01-20,
VLUE,768,2026-01-20,520,2026-01-20,
USMV,768,2026-01-20,520,2026-01-20,
SIZE,768,2026-01-20,520,2026-01-20,
XBI,768,2026-01-20,520,2026-01-16,
SMH,768,2026-01-20,520,2026-01-16,
SOXX,768,2026-01-20,520,2026-01-16,
XME,768,2026-01-20,520,2026-01-16,
HYG,768,2026-01-20,520,2026-01-16,
JNK,768,2026-01-20,520,2026-01-16,
LQD,768,2026-01-20,520,2026-01-16,
BND,768,2026-01-20,520,2026-01-16,
AGG,768,2026-01-20,520,2026-01-16,
TLT,768,2026-01-20,520,2026-01-16,
IEF,768,2026-01-20,520,2026-01-16,
SHY,768,2026-01-20,520,2026-01-16,
TIP,768,2026-01-20,520,2026-01-16,
