Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,786,2026-02-13,520,2026-02-13,
^NDX,786,2026-02-13,520,2026-02-13,
^DJI,786,2026-02-13,520,2026-02-13,
^RUT,786,2026-02-13,520,2026-02-13,
^VIX,819,2026-02-16,520,2026-02-16,
^GSPTSE,787,2026-02-13,520,2026-02-13,
^STOXX50E,788,2026-02-16,520,2026-02-16,
^FTSE,793,2026-02-16,520,2026-02-16,
SPY,786,2026-02-13,520,2026-02-13,
IVV,786,2026-02-13,520,2026-02-13,
VOO,786,2026-02-13,520,2026-02-13,
VTI,786,2026-02-13,520,2026-02-13,
ITOT,786,2026-02-13,520,2026-02-13,
SCHB,786,2026-02-13,520,2026-02-13,
IWB,786,2026-02-13,520,2026-02-13,
IWD,786,2026-02-13,520,2026-02-13,
IWF,786,2026-02-13,520,2026-02-13,
IJH,786,2026-02-13,520,2026-02-13,
IJR,786,2026-02-13,520,2026-02-13,
IWS,786,2026-02-13,520,2026-02-13,
IWP,786,2026-02-13,520,2026-02-13,
IWM,786,2026-02-13,520,2026-02-13,
IWO,786,2026-02-13,520,2026-02-13,
DIA,786,2026-02-13,520,2026-02-13,
QQQ,786,2026-02-13,520,2026-02-13,
QQQM,786,2026-02-13,520,2026-02-13,
VUG,786,2026-02-13,520,2026-02-13,
VTV,786,2026-02-13,520,2026-02-13,
XLK,786,2026-02-13,520,2026-02-13,
XLF,786,2026-02-13,520,2026-02-13,
XLE,786,2026-02-13,520,2026-02-13,
XLI,786,2026-02-13,520,2026-02-13,
XLY,786,2026-02-13,520,2026-02-13,
XLP,786,2026-02-13,520,2026-02-13,
XLV,786,2026-02-13,520,2026-02-13,
XLU,786,2026-02-13,520,2026-02-13,
XLC,786,2026-02-13,520,2026-02-13,
XLB,787,2026-02-13,520,2026-02-13,
XLRE,786,2026-02-13,520,2026-02-13,
MTUM,786,2026-02-13,520,2026-02-13,
QUAL,786,2026-02-13,520,2026-02-13,
VLUE,786,2026-02-13,520,2026-02-13,
USMV,786,2026-02-13,520,2026-02-13,
SIZE,786,2026-02-13,520,2026-02-13,
XBI,786,2026-02-13,520,2026-02-13,
SMH,786,2026-02-13,520,2026-02-13,
SOXX,786,2026-02-13,520,2026-02-13,
XME,786,2026-02-13,520,2026-02-13,
HYG,786,2026-02-13,520,2026-02-13,
JNK,786,2026-02-13,520,2026-02-13,
LQD,786,2026-02-13,520,2026-02-13,
BND,786,2026-02-13,520,2026-02-13,
AGG,786,2026-02-13,520,2026-02-13,
TLT,786,2026-02-13,520,2026-02-13,
IEF,786,2026-02-13,520,2026-02-13,
SHY,786,2026-02-13,520,2026-02-13,
TIP,786,2026-02-13,520,2026-02-13,
