Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,815,2026-03-20,520,2026-03-20,
^NDX,815,2026-03-20,520,2026-03-20,
^DJI,815,2026-03-20,520,2026-03-20,
^RUT,815,2026-03-20,520,2026-03-20,
^VIX,844,2026-03-23,520,2026-03-23,
^GSPTSE,816,2026-03-20,520,2026-03-20,
^STOXX50E,813,2026-03-23,520,2026-03-23,
^FTSE,818,2026-03-23,520,2026-03-23,
SPY,815,2026-03-20,520,2026-03-20,
IVV,815,2026-03-20,520,2026-03-20,
VOO,815,2026-03-20,520,2026-03-20,
VTI,815,2026-03-20,520,2026-03-20,
ITOT,815,2026-03-20,520,2026-03-20,
SCHB,815,2026-03-20,520,2026-03-20,
IWB,815,2026-03-20,520,2026-03-20,
IWD,815,2026-03-20,520,2026-03-20,
IWF,815,2026-03-20,520,2026-03-20,
IJH,815,2026-03-20,520,2026-03-20,
IJR,815,2026-03-20,520,2026-03-20,
IWS,815,2026-03-20,520,2026-03-20,
IWP,815,2026-03-20,520,2026-03-20,
IWM,815,2026-03-20,520,2026-03-20,
IWO,815,2026-03-20,520,2026-03-20,
DIA,815,2026-03-20,520,2026-03-20,
QQQ,815,2026-03-20,520,2026-03-20,
QQQM,815,2026-03-20,520,2026-03-20,
VUG,815,2026-03-20,520,2026-03-20,
VTV,815,2026-03-20,520,2026-03-20,
XLK,815,2026-03-20,520,2026-03-20,
XLF,815,2026-03-20,520,2026-03-20,
XLE,815,2026-03-20,520,2026-03-20,
XLI,815,2026-03-20,520,2026-03-20,
XLY,815,2026-03-20,520,2026-03-20,
XLP,815,2026-03-20,520,2026-03-20,
XLV,815,2026-03-20,520,2026-03-20,
XLU,815,2026-03-20,520,2026-03-20,
XLC,815,2026-03-20,520,2026-03-20,
XLB,816,2026-03-20,520,2026-03-20,
XLRE,815,2026-03-20,520,2026-03-20,
MTUM,815,2026-03-20,520,2026-03-20,
QUAL,815,2026-03-20,520,2026-03-20,
VLUE,815,2026-03-20,520,2026-03-20,
USMV,815,2026-03-20,520,2026-03-20,
SIZE,815,2026-03-20,520,2026-03-20,
XBI,815,2026-03-20,520,2026-03-20,
SMH,815,2026-03-20,520,2026-03-20,
SOXX,815,2026-03-20,520,2026-03-20,
XME,815,2026-03-20,520,2026-03-20,
HYG,815,2026-03-20,520,2026-03-20,
JNK,815,2026-03-20,520,2026-03-20,
LQD,815,2026-03-20,520,2026-03-20,
BND,815,2026-03-20,520,2026-03-20,
AGG,815,2026-03-20,520,2026-03-20,
TLT,815,2026-03-20,520,2026-03-20,
IEF,815,2026-03-20,520,2026-03-20,
SHY,815,2026-03-20,520,2026-03-20,
TIP,815,2026-03-20,520,2026-03-20,
GLD,815,2026-03-20,520,2026-03-20,
IAU,815,2026-03-20,520,2026-03-20,
SLV,815,2026-03-20,520,2026-03-20,
DBC,815,2026-03-20,520,2026-03-20,
USO,815,2026-03-20,520,2026-03-20,
UNG,815,2026-03-20,520,2026-03-20,
VNQ,815,2026-03-20,520,2026-03-20,
IYR,815,2026-03-20,520,2026-03-20,
EFA,815,2026-03-20,520,2026-03-20,
VEA,815,2026-03-20,520,2026-03-20,
IEFA,816,2026-03-20,520,2026-03-20,
VWO,816,2026-03-20,520,2026-03-20,
EEM,816,2026-03-20,520,2026-03-20,
IEMG,816,2026-03-20,520,2026-03-20,
ACWI,815,2026-03-20,520,2026-03-20,
ACWX,816,2026-03-20,520,2026-03-20,
XIU,817,2026-03-20,520,2026-03-20,
