Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,849,2026-05-05,520,2026-05-05,
^NDX,849,2026-05-05,520,2026-05-05,
^DJI,849,2026-05-05,520,2026-05-05,
^RUT,849,2026-05-05,520,2026-05-05,
^VIX,875,2026-05-06,520,2026-05-06,
^GSPTSE,850,2026-05-05,520,2026-05-05,
^STOXX50E,843,2026-05-06,520,2026-05-06,
^FTSE,847,2026-05-06,520,2026-05-06,
SPY,849,2026-05-05,520,2026-05-05,
IVV,849,2026-05-05,520,2026-05-05,
VOO,849,2026-05-05,520,2026-05-05,
VTI,849,2026-05-05,520,2026-05-05,
ITOT,849,2026-05-05,520,2026-05-05,
SCHB,849,2026-05-05,520,2026-05-05,
IWB,849,2026-05-05,520,2026-05-05,
IWD,849,2026-05-05,520,2026-05-05,
IWF,849,2026-05-05,520,2026-05-05,
IJH,849,2026-05-05,520,2026-05-05,
IJR,849,2026-05-05,520,2026-05-05,
IWS,849,2026-05-05,520,2026-05-05,
IWP,849,2026-05-05,520,2026-05-05,
IWM,849,2026-05-05,520,2026-05-05,
IWO,849,2026-05-05,520,2026-05-05,
DIA,849,2026-05-05,520,2026-05-05,
QQQ,849,2026-05-05,520,2026-05-05,
QQQM,849,2026-05-05,520,2026-05-05,
VUG,849,2026-05-05,520,2026-05-05,
VTV,849,2026-05-05,520,2026-05-05,
XLK,849,2026-05-05,520,2026-05-05,
XLF,849,2026-05-05,520,2026-05-05,
XLE,849,2026-05-05,520,2026-05-05,
XLI,849,2026-05-05,520,2026-05-05,
XLY,849,2026-05-05,520,2026-05-05,
XLP,849,2026-05-05,520,2026-05-05,
XLV,849,2026-05-05,520,2026-05-05,
XLU,849,2026-05-05,520,2026-05-05,
XLC,849,2026-05-05,520,2026-05-05,
XLB,850,2026-05-05,520,2026-05-05,
XLRE,849,2026-05-05,520,2026-05-05,
MTUM,849,2026-05-05,520,2026-05-05,
QUAL,849,2026-05-05,520,2026-05-05,
VLUE,849,2026-05-05,520,2026-05-05,
USMV,849,2026-05-05,520,2026-05-05,
SIZE,849,2026-05-05,520,2026-05-05,
XBI,849,2026-05-05,520,2026-05-05,
SMH,849,2026-05-05,520,2026-05-05,
SOXX,849,2026-05-05,520,2026-05-05,
XME,849,2026-05-05,520,2026-05-05,
HYG,849,2026-05-05,520,2026-05-05,
JNK,849,2026-05-05,520,2026-05-05,
LQD,849,2026-05-05,520,2026-05-05,
BND,849,2026-05-05,520,2026-05-04,
AGG,849,2026-05-05,520,2026-05-04,
TLT,849,2026-05-05,520,2026-05-04,
IEF,849,2026-05-05,520,2026-05-04,
SHY,849,2026-05-05,520,2026-05-04,
TIP,849,2026-05-05,520,2026-05-04,
GLD,849,2026-05-05,520,2026-05-04,
IAU,849,2026-05-05,520,2026-05-04,
SLV,849,2026-05-05,520,2026-05-04,
DBC,849,2026-05-05,520,2026-05-04,
USO,849,2026-05-05,520,2026-05-04,
UNG,849,2026-05-05,520,2026-05-04,
VNQ,849,2026-05-05,520,2026-05-04,
IYR,849,2026-05-05,520,2026-05-04,
EFA,849,2026-05-05,520,2026-05-04,
VEA,849,2026-05-05,520,2026-05-04,
IEFA,850,2026-05-05,520,2026-05-04,
VWO,850,2026-05-05,520,2026-05-04,
EEM,850,2026-05-05,520,2026-05-04,
IEMG,850,2026-05-05,520,2026-05-04,
ACWI,849,2026-05-05,520,2026-05-04,
ACWX,850,2026-05-05,520,2026-05-04,
XIU,851,2026-05-05,520,2026-05-04,
XIC,851,2026-05-05,520,2026-05-04,
ZCN,850,2026-05-05,520,2026-05-04,
VCN,850,2026-05-05,520,2026-05-04,
VCE,850,2026-05-05,520,2026-05-04,
HXT,850,2026-05-05,520,2026-05-04,
ZSP,850,2026-05-05,520,2026-05-04,
VFV,850,2026-05-05,520,2026-05-04,
XUS,850,2026-05-05,520,2026-05-04,
XUU,850,2026-05-05,520,2026-05-04,
VUN,850,2026-05-05,520,2026-05-04,
ZUE,850,2026-05-05,520,2026-05-04,
HXQ,850,2026-05-05,520,2026-05-04,
ZQQ,850,2026-05-05,520,2026-05-04,
XQQ,850,2026-05-05,520,2026-05-04,
QQC-F,850,2026-05-05,520,2026-05-04,
XEF,850,2026-05-05,520,2026-05-04,
VIU,850,2026-05-05,520,2026-05-04,
ZEA,850,2026-05-05,520,2026-05-04,
XEC,850,2026-05-05,520,2026-05-04,
VEE,850,2026-05-05,520,2026-05-04,
ZEM,850,2026-05-05,520,2026-05-04,
XAW,850,2026-05-05,520,2026-05-04,
VXC,850,2026-05-05,520,2026-05-04,
XIT,850,2026-05-05,520,2026-05-04,
XFN,850,2026-05-05,520,2026-05-04,
ZEB,850,2026-05-05,520,2026-05-04,
XEG,850,2026-05-05,520,2026-05-04,
ZEO,850,2026-05-05,520,2026-05-04,
XRE,850,2026-05-05,520,2026-05-04,
ZRE,850,2026-05-05,520,2026-05-05,
XDV,850,2026-05-05,520,2026-05-05,
VDY,850,2026-05-05,520,2026-05-05,
XEI,850,2026-05-05,520,2026-05-05,
ZDV,850,2026-05-05,520,2026-05-05,
VAB,850,2026-05-05,520,2026-05-05,
XBB,850,2026-05-05,520,2026-05-05,
ZAG,850,2026-05-05,520,2026-05-05,
XGB,850,2026-05-05,520,2026-05-05,
XSB,850,2026-05-05,520,2026-05-05,
ZCS,850,2026-05-05,520,2026-05-05,
ZCM,850,2026-05-05,520,2026-05-05,
ZLC,850,2026-05-05,520,2026-05-05,
ZFL,850,2026-05-05,520,2026-05-05,
XRB,850,2026-05-05,520,2026-05-05,
ZDB,850,2026-05-05,520,2026-05-05,
XSH,850,2026-05-05,520,2026-05-05,
CGL,850,2026-05-05,520,2026-05-05,
CGL.C,850,2026-05-05,520,2026-05-05,
XEQT,850,2026-05-05,520,2026-05-05,
VEQT,850,2026-05-05,520,2026-05-05,
