Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,776,2026-01-30,520,2026-01-30,
^NDX,776,2026-01-30,520,2026-01-30,
^DJI,776,2026-01-30,520,2026-01-30,
^RUT,776,2026-01-30,520,2026-01-30,
^VIX,809,2026-02-02,520,2026-02-02,
^GSPTSE,777,2026-01-30,520,2026-01-30,
^STOXX50E,777,2026-01-30,520,2026-01-30,
^FTSE,782,2026-01-30,520,2026-01-30,
SPY,776,2026-01-30,520,2026-01-30,
IVV,776,2026-01-30,520,2026-01-30,
VOO,776,2026-01-30,520,2026-01-30,
VTI,776,2026-01-30,520,2026-01-30,
ITOT,776,2026-01-30,520,2026-01-30,
SCHB,776,2026-01-30,520,2026-01-30,
IWB,776,2026-01-30,520,2026-01-30,
IWD,776,2026-01-30,520,2026-01-30,
IWF,776,2026-01-30,520,2026-01-30,
IJH,776,2026-01-30,520,2026-01-30,
IJR,776,2026-01-30,520,2026-01-30,
IWS,776,2026-01-30,520,2026-01-30,
IWP,776,2026-01-30,520,2026-01-30,
IWM,776,2026-01-30,520,2026-01-30,
IWO,776,2026-01-30,520,2026-01-30,
DIA,776,2026-01-30,520,2026-01-30,
QQQ,776,2026-01-30,520,2026-01-30,
QQQM,776,2026-01-30,520,2026-01-30,
VUG,776,2026-01-30,520,2026-01-30,
VTV,776,2026-01-30,520,2026-01-30,
XLK,776,2026-01-30,520,2026-01-30,
XLF,776,2026-01-30,520,2026-01-30,
XLE,776,2026-01-30,520,2026-01-30,
XLI,776,2026-01-30,520,2026-01-30,
XLY,776,2026-01-30,520,2026-01-30,
XLP,776,2026-01-30,520,2026-01-30,
XLV,776,2026-01-30,520,2026-01-30,
XLU,776,2026-01-30,520,2026-01-30,
XLC,776,2026-01-30,520,2026-01-30,
XLB,777,2026-01-30,520,2026-01-30,
XLRE,776,2026-01-30,520,2026-01-30,
MTUM,776,2026-01-30,520,2026-01-30,
QUAL,776,2026-01-30,520,2026-01-30,
VLUE,776,2026-01-30,520,2026-01-30,
USMV,776,2026-01-30,520,2026-01-30,
SIZE,776,2026-01-30,520,2026-01-30,
XBI,776,2026-01-30,520,2026-01-30,
SMH,776,2026-01-30,520,2026-01-30,
SOXX,776,2026-01-30,520,2026-01-30,
XME,776,2026-01-30,520,2026-01-30,
HYG,776,2026-01-30,520,2026-01-30,
JNK,776,2026-01-30,520,2026-01-30,
LQD,776,2026-01-30,520,2026-01-30,
BND,776,2026-01-30,520,2026-01-30,
AGG,776,2026-01-30,520,2026-01-30,
TLT,776,2026-01-30,520,2026-01-30,
IEF,776,2026-01-30,520,2026-01-30,
SHY,776,2026-01-30,520,2026-01-30,
TIP,776,2026-01-30,520,2026-01-30,
GLD,776,2026-01-30,520,2026-01-30,
IAU,776,2026-01-30,520,2026-01-30,
SLV,776,2026-01-30,520,2026-01-30,
DBC,776,2026-01-30,520,2026-01-30,
USO,776,2026-01-30,520,2026-01-30,
UNG,776,2026-01-30,520,2026-01-30,
VNQ,776,2026-01-30,520,2026-01-30,
IYR,776,2026-01-30,520,2026-01-30,
EFA,776,2026-01-30,520,2026-01-30,
VEA,776,2026-01-30,520,2026-01-30,
IEFA,776,2026-01-30,520,2026-01-30,
VWO,776,2026-01-30,520,2026-01-30,
EEM,776,2026-01-30,520,2026-01-30,
IEMG,776,2026-01-30,520,2026-01-30,
ACWI,776,2026-01-30,520,2026-01-30,
ACWX,776,2026-01-30,520,2026-01-30,
XIU,777,2026-01-30,520,2026-01-30,
XIC,777,2026-01-30,520,2026-01-30,
ZCN,777,2026-01-30,520,2026-01-30,
VCN,777,2026-01-30,520,2026-01-30,
VCE,777,2026-01-30,520,2026-01-30,
HXT,777,2026-01-30,520,2026-01-30,
ZSP,777,2026-01-30,520,2026-01-30,
VFV,777,2026-01-30,520,2026-01-30,
XUS,777,2026-01-30,520,2026-01-30,
XUU,777,2026-01-30,520,2026-01-30,
VUN,777,2026-01-30,520,2026-01-30,
ZUE,777,2026-01-30,520,2026-01-30,
HXQ,777,2026-01-30,520,2026-01-30,
ZQQ,777,2026-01-30,520,2026-01-30,
XQQ,777,2026-01-30,520,2026-01-30,
QQC-F,777,2026-01-30,520,2026-01-30,
XEF,777,2026-01-30,520,2026-01-30,
VIU,777,2026-01-30,520,2026-01-30,
ZEA,777,2026-01-30,520,2026-01-30,
XEC,777,2026-01-30,520,2026-01-30,
VEE,777,2026-01-30,520,2026-01-30,
ZEM,777,2026-01-30,520,2026-01-30,
XAW,777,2026-01-30,520,2026-01-30,
VXC,777,2026-01-30,520,2026-01-30,
XIT,777,2026-01-30,520,2026-01-30,
XFN,777,2026-01-30,520,2026-01-30,
ZEB,777,2026-01-30,520,2026-01-30,
XEG,777,2026-01-30,520,2026-01-30,
ZEO,777,2026-01-30,520,2026-01-30,
XRE,777,2026-01-30,520,2026-01-30,
ZRE,777,2026-01-30,520,2026-01-30,
XDV,777,2026-01-30,520,2026-01-30,
VDY,777,2026-01-30,520,2026-01-30,
XEI,777,2026-01-30,520,2026-01-30,
ZDV,777,2026-01-30,520,2026-01-30,
VAB,777,2026-01-30,520,2026-01-30,
XBB,777,2026-01-30,520,2026-01-30,
ZAG,777,2026-01-30,520,2026-01-30,
XGB,777,2026-01-30,520,2026-01-30,
XSB,777,2026-01-30,520,2026-01-30,
ZCS,777,2026-01-30,520,2026-01-30,
ZCM,777,2026-01-30,520,2026-01-30,
ZLC,777,2026-01-30,520,2026-01-30,
ZFL,777,2026-01-30,520,2026-01-30,
XRB,777,2026-01-30,520,2026-01-30,
ZDB,777,2026-01-30,520,2026-01-30,
XSH,777,2026-01-30,520,2026-01-30,
CGL,777,2026-01-30,520,2026-01-30,
CGL.C,777,2026-01-30,520,2026-01-30,
