Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,796,2026-03-02,520,2026-03-02,
^NDX,796,2026-03-02,520,2026-03-02,
^DJI,796,2026-03-02,520,2026-03-02,
^RUT,796,2026-03-02,520,2026-03-02,
^VIX,830,2026-03-03,520,2026-03-03,
^GSPTSE,797,2026-03-02,520,2026-03-02,
^STOXX50E,799,2026-03-03,520,2026-03-03,
^FTSE,804,2026-03-03,520,2026-03-03,
SPY,796,2026-03-02,520,2026-03-02,
IVV,796,2026-03-02,520,2026-03-02,
VOO,796,2026-03-02,520,2026-03-02,
VTI,796,2026-03-02,520,2026-03-02,
ITOT,796,2026-03-02,520,2026-03-02,
SCHB,796,2026-03-02,520,2026-03-02,
IWB,796,2026-03-02,520,2026-03-02,
IWD,796,2026-03-02,520,2026-03-02,
IWF,796,2026-03-02,520,2026-03-02,
IJH,796,2026-03-02,520,2026-03-02,
IJR,796,2026-03-02,520,2026-03-02,
IWS,796,2026-03-02,520,2026-03-02,
IWP,796,2026-03-02,520,2026-03-02,
IWM,796,2026-03-02,520,2026-03-02,
IWO,796,2026-03-02,520,2026-03-02,
DIA,796,2026-03-02,520,2026-03-02,
QQQ,796,2026-03-02,520,2026-03-02,
QQQM,796,2026-03-02,520,2026-03-02,
VUG,796,2026-03-02,520,2026-03-02,
VTV,796,2026-03-02,520,2026-03-02,
XLK,796,2026-03-02,520,2026-03-02,
XLF,796,2026-03-02,520,2026-03-02,
XLE,796,2026-03-02,520,2026-03-02,
XLI,796,2026-03-02,520,2026-03-02,
XLY,796,2026-03-02,520,2026-03-02,
XLP,796,2026-03-02,520,2026-03-02,
XLV,796,2026-03-02,520,2026-03-02,
XLU,796,2026-03-02,520,2026-03-02,
XLC,796,2026-03-02,520,2026-03-02,
XLB,797,2026-03-02,520,2026-03-02,
XLRE,796,2026-03-02,520,2026-03-02,
MTUM,796,2026-03-02,520,2026-03-02,
QUAL,796,2026-03-02,520,2026-03-02,
VLUE,796,2026-03-02,520,2026-03-02,
USMV,796,2026-03-02,520,2026-03-02,
SIZE,796,2026-03-02,520,2026-03-02,
XBI,796,2026-03-02,520,2026-03-02,
SMH,796,2026-03-02,520,2026-03-02,
SOXX,796,2026-03-02,520,2026-03-02,
XME,796,2026-03-02,520,2026-03-02,
HYG,796,2026-03-02,520,2026-03-02,
JNK,796,2026-03-02,520,2026-03-02,
LQD,796,2026-03-02,520,2026-03-02,
BND,796,2026-03-02,520,2026-03-02,
AGG,796,2026-03-02,520,2026-03-02,
TLT,796,2026-03-02,520,2026-03-02,
IEF,796,2026-03-02,520,2026-03-02,
SHY,796,2026-03-02,520,2026-03-02,
TIP,796,2026-03-02,520,2026-03-02,
GLD,796,2026-03-02,520,2026-03-02,
IAU,796,2026-03-02,520,2026-03-02,
SLV,796,2026-03-02,520,2026-03-02,
DBC,796,2026-03-02,520,2026-03-02,
USO,796,2026-03-02,520,2026-03-02,
UNG,796,2026-03-02,520,2026-03-02,
VNQ,796,2026-03-02,520,2026-03-02,
IYR,796,2026-03-02,520,2026-03-02,
EFA,796,2026-03-02,520,2026-03-02,
VEA,796,2026-03-02,520,2026-03-02,
IEFA,796,2026-03-02,520,2026-03-02,
VWO,796,2026-03-02,520,2026-03-02,
EEM,796,2026-03-02,520,2026-03-02,
IEMG,796,2026-03-02,520,2026-03-02,
ACWI,796,2026-03-02,520,2026-03-02,
ACWX,796,2026-03-02,520,2026-03-02,
XIU,797,2026-03-02,520,2026-03-02,
XIC,797,2026-03-02,520,2026-03-02,
ZCN,797,2026-03-02,520,2026-03-02,
VCN,797,2026-03-02,520,2026-03-02,
VCE,797,2026-03-02,520,2026-03-02,
HXT,797,2026-03-02,520,2026-03-02,
ZSP,797,2026-03-02,520,2026-03-02,
VFV,797,2026-03-02,520,2026-03-02,
XUS,797,2026-03-02,520,2026-03-02,
XUU,797,2026-03-02,520,2026-03-02,
VUN,797,2026-03-02,520,2026-03-02,
ZUE,797,2026-03-02,520,2026-03-02,
HXQ,797,2026-03-02,520,2026-03-02,
ZQQ,797,2026-03-02,520,2026-03-02,
XQQ,797,2026-03-02,520,2026-03-02,
QQC-F,797,2026-03-02,520,2026-03-02,
XEF,797,2026-03-02,520,2026-03-02,
VIU,797,2026-03-02,520,2026-03-02,
ZEA,797,2026-03-02,520,2026-03-02,
XEC,797,2026-03-02,520,2026-03-02,
VEE,797,2026-03-02,520,2026-03-02,
ZEM,797,2026-03-02,520,2026-03-02,
XAW,797,2026-03-02,520,2026-03-02,
VXC,797,2026-03-02,520,2026-03-02,
XIT,797,2026-03-02,520,2026-03-02,
XFN,797,2026-03-02,520,2026-03-02,
ZEB,797,2026-03-02,520,2026-03-02,
XEG,797,2026-03-02,520,2026-03-02,
ZEO,797,2026-03-02,520,2026-03-02,
XRE,797,2026-03-02,520,2026-03-02,
ZRE,797,2026-03-02,520,2026-03-02,
XDV,797,2026-03-02,520,2026-03-02,
VDY,797,2026-03-02,520,2026-03-02,
XEI,797,2026-03-02,520,2026-03-02,
ZDV,797,2026-03-02,520,2026-03-02,
VAB,797,2026-03-02,520,2026-03-02,
XBB,797,2026-03-02,520,2026-03-02,
ZAG,797,2026-03-02,520,2026-03-02,
XGB,797,2026-03-02,520,2026-03-02,
XSB,797,2026-03-02,520,2026-03-02,
ZCS,797,2026-03-02,520,2026-03-02,
ZCM,797,2026-03-02,520,2026-03-02,
ZLC,797,2026-03-02,520,2026-03-02,
ZFL,797,2026-03-02,520,2026-03-02,
XRB,797,2026-03-02,520,2026-03-02,
ZDB,797,2026-03-02,520,2026-03-02,
XSH,797,2026-03-02,520,2026-03-02,
CGL,797,2026-03-02,520,2026-03-02,
CGL.C,797,2026-03-02,520,2026-03-02,
XEQT,797,2026-03-02,520,2026-03-02,
VEQT,797,2026-03-02,520,2026-03-02,
ZEQT,797,2026-03-02,520,2026-03-02,
XGRO,797,2026-03-02,520,2026-03-02,
VGRO,797,2026-03-02,520,2026-03-02,
ZGRO,797,2026-03-02,520,2026-03-02,
XBAL,797,2026-03-02,520,2026-03-02,
VBAL,797,2026-03-02,520,2026-03-02,
ZBAL,797,2026-03-02,520,2026-03-02,
HSD,798,2026-03-02,520,2026-03-02,
HIX,798,2026-03-02,520,2026-03-02,
HUV,798,2026-03-02,520,2026-03-02,
HXD,798,2026-03-02,520,2026-03-02,
HQU,798,2026-03-02,520,2026-03-02,
