Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,941,2026-09-16,520,2026-09-16,
^NDX,941,2026-09-16,520,2026-09-16,
^DJI,941,2026-09-16,520,2026-09-16,
^RUT,941,2026-09-16,520,2026-09-16,
^VIX,971,2026-09-17,520,2026-09-17,
^GSPTSE,942,2026-09-16,520,2026-09-16,
^STOXX50E,939,2026-09-17,520,2026-09-17,
^FTSE,941,2026-09-17,520,2026-09-17,
SPY,941,2026-09-16,520,2026-09-16,
IVV,941,2026-09-16,520,2026-09-16,
VOO,941,2026-09-16,520,2026-09-16,
VTI,941,2026-09-16,520,2026-09-16,
ITOT,941,2026-09-16,520,2026-09-16,
SCHB,941,2026-09-16,520,2026-09-16,
IWB,941,2026-09-16,520,2026-09-16,
IWD,941,2026-09-16,520,2026-09-16,
IWF,941,2026-09-16,520,2026-09-16,
IJH,941,2026-09-16,520,2026-09-16,
IJR,941,2026-09-16,520,2026-09-16,
IWS,941,2026-09-16,520,2026-09-16,
IWP,941,2026-09-16,520,2026-09-16,
IWM,941,2026-09-16,520,2026-09-16,
IWO,941,2026-09-16,520,2026-09-16,
DIA,941,2026-09-16,520,2026-09-16,
QQQ,941,2026-09-16,520,2026-09-16,
QQQM,941,2026-09-16,520,2026-09-16,
VUG,941,2026-09-16,520,2026-09-16,
VTV,941,2026-09-16,520,2026-09-16,
XLK,941,2026-09-16,520,2026-09-16,
XLF,941,2026-09-16,520,2026-09-16,
XLE,941,2026-09-16,520,2026-09-16,
XLI,941,2026-09-16,520,2026-09-16,
XLY,941,2026-09-16,520,2026-09-16,
XLP,941,2026-09-16,520,2026-09-16,
XLV,941,2026-09-16,520,2026-09-16,
XLU,941,2026-09-16,520,2026-09-16,
XLC,941,2026-09-16,520,2026-09-16,
XLB,942,2026-09-16,520,2026-09-16,
XLRE,941,2026-09-16,520,2026-09-16,
MTUM,941,2026-09-16,520,2026-09-16,
QUAL,941,2026-09-16,520,2026-09-16,
VLUE,941,2026-09-16,520,2026-09-16,
USMV,941,2026-09-16,520,2026-09-16,
SIZE,941,2026-09-16,520,2026-09-16,
XBI,941,2026-09-16,520,2026-09-16,
SMH,941,2026-09-16,520,2026-09-16,
SOXX,941,2026-09-16,520,2026-09-16,
XME,941,2026-09-16,520,2026-09-16,
HYG,941,2026-09-16,520,2026-09-16,
JNK,941,2026-09-16,520,2026-09-16,
LQD,941,2026-09-16,520,2026-09-16,
BND,941,2026-09-16,520,2026-09-16,
AGG,941,2026-09-16,520,2026-09-16,
TLT,941,2026-09-16,520,2026-09-16,
IEF,941,2026-09-16,520,2026-09-16,
SHY,941,2026-09-16,520,2026-09-16,
TIP,941,2026-09-16,520,2026-09-16,
GLD,941,2026-09-16,520,2026-09-16,
IAU,941,2026-09-16,520,2026-09-16,
SLV,941,2026-09-16,520,2026-09-16,
DBC,941,2026-09-16,520,2026-09-16,
USO,941,2026-09-16,520,2026-09-16,
UNG,941,2026-09-16,520,2026-09-16,
VNQ,941,2026-09-16,520,2026-09-16,
IYR,941,2026-09-16,520,2026-09-16,
EFA,941,2026-09-16,520,2026-09-16,
VEA,941,2026-09-16,520,2026-09-16,
IEFA,942,2026-09-16,520,2026-09-16,
VWO,942,2026-09-16,520,2026-09-16,
EEM,942,2026-09-16,520,2026-09-16,
IEMG,942,2026-09-16,520,2026-09-16,
ACWI,941,2026-09-16,520,2026-09-16,
ACWX,942,2026-09-16,520,2026-09-16,
XIU,943,2026-09-16,520,2026-09-16,
XIC,943,2026-09-16,520,2026-09-16,
ZCN,942,2026-09-16,520,2026-09-16,
VCN,942,2026-09-16,520,2026-09-16,
VCE,942,2026-09-16,520,2026-09-16,
HXT,942,2026-09-16,520,2026-09-16,
ZSP,942,2026-09-16,520,2026-09-16,
VFV,942,2026-09-16,520,2026-09-16,
XUS,942,2026-09-16,520,2026-09-15,
XUU,942,2026-09-16,520,2026-09-15,
VUN,942,2026-09-16,520,2026-09-15,
ZUE,942,2026-09-16,520,2026-09-15,
HXQ,942,2026-09-16,520,2026-09-15,
ZQQ,942,2026-09-16,520,2026-09-15,
