Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,915,2026-08-10,520,2026-08-10,
^NDX,915,2026-08-10,520,2026-08-10,
^DJI,915,2026-08-10,520,2026-08-10,
^RUT,915,2026-08-10,520,2026-08-10,
^VIX,944,2026-08-11,520,2026-08-11,
^GSPTSE,916,2026-08-10,520,2026-08-10,
^STOXX50E,912,2026-08-11,520,2026-08-11,
^FTSE,915,2026-08-11,520,2026-08-11,
SPY,915,2026-08-10,520,2026-08-10,
IVV,915,2026-08-10,520,2026-08-10,
VOO,915,2026-08-10,520,2026-08-10,
VTI,915,2026-08-10,520,2026-08-10,
ITOT,915,2026-08-10,520,2026-08-10,
SCHB,915,2026-08-10,520,2026-08-10,
IWB,915,2026-08-10,520,2026-08-10,
IWD,915,2026-08-10,520,2026-08-10,
IWF,915,2026-08-10,520,2026-08-10,
IJH,915,2026-08-10,520,2026-08-10,
IJR,915,2026-08-10,520,2026-08-10,
IWS,915,2026-08-10,520,2026-08-10,
IWP,915,2026-08-10,520,2026-08-10,
IWM,915,2026-08-10,520,2026-08-10,
IWO,915,2026-08-10,520,2026-08-10,
DIA,915,2026-08-10,520,2026-08-10,
QQQ,915,2026-08-10,520,2026-08-10,
QQQM,915,2026-08-10,520,2026-08-10,
VUG,915,2026-08-10,520,2026-08-10,
VTV,915,2026-08-10,520,2026-08-10,
XLK,915,2026-08-10,520,2026-08-10,
XLF,915,2026-08-10,520,2026-08-10,
XLE,915,2026-08-10,520,2026-08-10,
XLI,915,2026-08-10,520,2026-08-10,
XLY,915,2026-08-10,520,2026-08-10,
XLP,915,2026-08-10,520,2026-08-10,
XLV,915,2026-08-10,520,2026-08-10,
XLU,915,2026-08-10,520,2026-08-10,
XLC,915,2026-08-10,520,2026-08-10,
XLB,916,2026-08-10,520,2026-08-10,
XLRE,915,2026-08-10,520,2026-08-10,
MTUM,915,2026-08-10,520,2026-08-10,
QUAL,915,2026-08-10,520,2026-08-10,
VLUE,915,2026-08-10,520,2026-08-10,
USMV,915,2026-08-10,520,2026-08-10,
SIZE,915,2026-08-10,520,2026-08-10,
XBI,915,2026-08-10,520,2026-08-10,
SMH,915,2026-08-10,520,2026-08-10,
SOXX,915,2026-08-10,520,2026-08-10,
XME,915,2026-08-10,520,2026-08-10,
HYG,915,2026-08-10,520,2026-08-10,
JNK,915,2026-08-10,520,2026-08-10,
LQD,915,2026-08-10,520,2026-08-10,
BND,915,2026-08-10,520,2026-08-10,
AGG,915,2026-08-10,520,2026-08-10,
TLT,915,2026-08-10,520,2026-08-10,
IEF,915,2026-08-10,520,2026-08-10,
SHY,915,2026-08-10,520,2026-08-10,
TIP,915,2026-08-10,520,2026-08-10,
GLD,915,2026-08-10,520,2026-08-10,
IAU,915,2026-08-10,520,2026-08-10,
SLV,915,2026-08-10,520,2026-08-10,
DBC,915,2026-08-10,520,2026-08-10,
USO,915,2026-08-10,520,2026-08-10,
UNG,915,2026-08-10,520,2026-08-10,
VNQ,915,2026-08-10,520,2026-08-10,
IYR,915,2026-08-10,520,2026-08-10,
EFA,915,2026-08-10,520,2026-08-10,
VEA,915,2026-08-10,520,2026-08-10,
IEFA,916,2026-08-10,520,2026-08-10,
VWO,916,2026-08-10,520,2026-08-10,
EEM,916,2026-08-10,520,2026-08-10,
IEMG,916,2026-08-10,520,2026-08-10,
ACWI,915,2026-08-10,520,2026-08-10,
ACWX,916,2026-08-10,520,2026-08-10,
XIU,917,2026-08-10,520,2026-08-10,
XIC,917,2026-08-10,520,2026-08-10,
ZCN,916,2026-08-10,520,2026-08-10,
VCN,916,2026-08-10,520,2026-08-10,
VCE,916,2026-08-10,520,2026-08-10,
HXT,916,2026-08-10,520,2026-08-10,
ZSP,916,2026-08-10,520,2026-08-10,
VFV,916,2026-08-10,520,2026-08-10,
XUS,916,2026-08-10,520,2026-08-10,
XUU,916,2026-08-10,520,2026-08-10,
VUN,916,2026-08-10,520,2026-08-10,
ZUE,916,2026-08-10,520,2026-08-10,
HXQ,916,2026-08-10,520,2026-08-10,
ZQQ,916,2026-08-10,520,2026-08-10,
XQQ,916,2026-08-10,520,2026-08-10,
QQC-F,916,2026-08-10,520,2026-08-10,
XEF,916,2026-08-10,520,2026-08-10,
VIU,916,2026-08-10,520,2026-08-10,
ZEA,916,2026-08-10,520,2026-08-10,
XEC,916,2026-08-10,520,2026-08-10,
VEE,916,2026-08-10,520,2026-08-10,
ZEM,916,2026-08-10,520,2026-08-10,
XAW,916,2026-08-10,520,2026-08-10,
VXC,916,2026-08-10,520,2026-08-10,
XIT,916,2026-08-10,520,2026-08-10,
XFN,916,2026-08-10,520,2026-08-10,
ZEB,916,2026-08-10,520,2026-08-10,
XEG,916,2026-08-10,520,2026-08-07,
ZEO,916,2026-08-10,520,2026-08-07,
XRE,916,2026-08-10,520,2026-08-07,
ZRE,916,2026-08-10,520,2026-08-07,
XDV,916,2026-08-10,520,2026-08-07,
VDY,916,2026-08-10,520,2026-08-07,
XEI,916,2026-08-10,520,2026-08-07,
ZDV,916,2026-08-10,520,2026-08-07,
VAB,916,2026-08-10,520,2026-08-07,
XBB,916,2026-08-10,520,2026-08-07,
ZAG,916,2026-08-10,520,2026-08-07,
XGB,916,2026-08-10,520,2026-08-07,
XSB,916,2026-08-10,520,2026-08-07,
ZCS,916,2026-08-10,520,2026-08-07,
ZCM,916,2026-08-10,520,2026-08-07,
ZLC,916,2026-08-10,520,2026-08-07,
ZFL,916,2026-08-10,520,2026-08-07,
XRB,916,2026-08-10,520,2026-08-07,
ZDB,916,2026-08-10,520,2026-08-07,
XSH,916,2026-08-10,520,2026-08-07,
CGL,916,2026-08-10,520,2026-08-07,
CGL.C,916,2026-08-10,520,2026-08-07,
XEQT,916,2026-08-10,520,2026-08-07,
VEQT,916,2026-08-10,520,2026-08-07,
ZEQT,916,2026-08-10,520,2026-08-07,
XGRO,916,2026-08-10,520,2026-08-07,
VGRO,916,2026-08-10,520,2026-08-07,
ZGRO,916,2026-08-10,520,2026-08-07,
XBAL,916,2026-08-10,520,2026-08-07,
VBAL,916,2026-08-10,520,2026-08-07,
ZBAL,916,2026-08-10,520,2026-08-07,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
