Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,831,2026-04-09,520,2026-04-09,
^NDX,831,2026-04-09,520,2026-04-09,
^DJI,831,2026-04-09,520,2026-04-09,
^RUT,831,2026-04-09,520,2026-04-09,
^VIX,857,2026-04-10,520,2026-04-10,
^GSPTSE,832,2026-04-09,520,2026-04-09,
^STOXX50E,825,2026-04-10,520,2026-04-10,
^FTSE,830,2026-04-10,520,2026-04-10,
SPY,831,2026-04-09,520,2026-04-09,
IVV,831,2026-04-09,520,2026-04-09,
VOO,831,2026-04-09,520,2026-04-09,
VTI,831,2026-04-09,520,2026-04-09,
ITOT,831,2026-04-09,520,2026-04-09,
SCHB,831,2026-04-09,520,2026-04-09,
IWB,831,2026-04-09,520,2026-04-09,
IWD,831,2026-04-09,520,2026-04-09,
IWF,831,2026-04-09,520,2026-04-09,
IJH,831,2026-04-09,520,2026-04-09,
IJR,831,2026-04-09,520,2026-04-09,
IWS,831,2026-04-09,520,2026-04-09,
IWP,831,2026-04-09,520,2026-04-09,
IWM,831,2026-04-09,520,2026-04-09,
IWO,831,2026-04-09,520,2026-04-09,
DIA,831,2026-04-09,520,2026-04-09,
QQQ,831,2026-04-09,520,2026-04-09,
QQQM,831,2026-04-09,520,2026-04-09,
VUG,831,2026-04-09,520,2026-04-09,
VTV,831,2026-04-09,520,2026-04-09,
XLK,831,2026-04-09,520,2026-04-09,
XLF,831,2026-04-09,520,2026-04-09,
XLE,831,2026-04-09,520,2026-04-09,
XLI,831,2026-04-09,520,2026-04-09,
XLY,831,2026-04-09,520,2026-04-09,
XLP,831,2026-04-09,520,2026-04-09,
XLV,831,2026-04-09,520,2026-04-09,
XLU,831,2026-04-09,520,2026-04-09,
XLC,831,2026-04-09,520,2026-04-09,
XLB,832,2026-04-09,520,2026-04-09,
XLRE,831,2026-04-09,520,2026-04-09,
MTUM,831,2026-04-09,520,2026-04-09,
QUAL,831,2026-04-09,520,2026-04-09,
VLUE,831,2026-04-09,520,2026-04-09,
USMV,831,2026-04-09,520,2026-04-09,
SIZE,831,2026-04-09,520,2026-04-09,
XBI,831,2026-04-09,520,2026-04-09,
SMH,831,2026-04-09,520,2026-04-09,
SOXX,831,2026-04-09,520,2026-04-09,
XME,831,2026-04-09,520,2026-04-09,
HYG,831,2026-04-09,520,2026-04-09,
JNK,831,2026-04-09,520,2026-04-09,
LQD,831,2026-04-09,520,2026-04-09,
BND,831,2026-04-09,520,2026-04-09,
AGG,831,2026-04-09,520,2026-04-09,
TLT,831,2026-04-09,520,2026-04-09,
IEF,831,2026-04-09,520,2026-04-09,
SHY,831,2026-04-09,520,2026-04-09,
TIP,831,2026-04-09,520,2026-04-09,
GLD,831,2026-04-09,520,2026-04-09,
IAU,831,2026-04-09,520,2026-04-09,
SLV,831,2026-04-09,520,2026-04-09,
DBC,831,2026-04-09,520,2026-04-09,
USO,831,2026-04-09,520,2026-04-08,
UNG,831,2026-04-09,520,2026-04-08,
VNQ,831,2026-04-09,520,2026-04-08,
IYR,831,2026-04-09,520,2026-04-08,
EFA,831,2026-04-09,520,2026-04-08,
VEA,831,2026-04-09,520,2026-04-08,
IEFA,832,2026-04-09,520,2026-04-08,
VWO,832,2026-04-09,520,2026-04-08,
EEM,832,2026-04-09,520,2026-04-08,
IEMG,832,2026-04-09,520,2026-04-08,
ACWI,831,2026-04-09,520,2026-04-08,
ACWX,832,2026-04-09,520,2026-04-08,
XIU,833,2026-04-09,520,2026-04-08,
XIC,833,2026-04-09,520,2026-04-08,
ZCN,832,2026-04-09,520,2026-04-08,
VCN,832,2026-04-09,520,2026-04-08,
VCE,832,2026-04-09,520,2026-04-08,
HXT,832,2026-04-09,520,2026-04-08,
ZSP,832,2026-04-09,520,2026-04-08,
VFV,832,2026-04-09,520,2026-04-08,
XUS,832,2026-04-09,520,2026-04-08,
XUU,832,2026-04-09,520,2026-04-08,
VUN,832,2026-04-09,520,2026-04-08,
ZUE,832,2026-04-09,520,2026-04-08,
HXQ,832,2026-04-09,520,2026-04-08,
ZQQ,832,2026-04-09,520,2026-04-08,
XQQ,832,2026-04-09,520,2026-04-08,
QQC-F,832,2026-04-09,520,2026-04-08,
XEF,832,2026-04-09,520,2026-04-08,
VIU,832,2026-04-09,520,2026-04-08,
ZEA,832,2026-04-09,520,2026-04-08,
XEC,832,2026-04-09,520,2026-04-08,
VEE,832,2026-04-09,520,2026-04-08,
ZEM,832,2026-04-09,520,2026-04-08,
XAW,832,2026-04-09,520,2026-04-08,
VXC,832,2026-04-09,520,2026-04-08,
XIT,832,2026-04-09,520,2026-04-08,
XFN,832,2026-04-09,520,2026-04-08,
ZEB,832,2026-04-09,520,2026-04-08,
XEG,832,2026-04-09,520,2026-04-08,
ZEO,832,2026-04-09,520,2026-04-08,
XRE,832,2026-04-09,520,2026-04-08,
ZRE,832,2026-04-09,520,2026-04-08,
XDV,832,2026-04-09,520,2026-04-08,
VDY,832,2026-04-09,520,2026-04-08,
XEI,832,2026-04-09,520,2026-04-08,
ZDV,832,2026-04-09,520,2026-04-08,
VAB,832,2026-04-09,520,2026-04-08,
XBB,832,2026-04-09,520,2026-04-08,
ZAG,832,2026-04-09,520,2026-04-08,
XGB,832,2026-04-09,520,2026-04-08,
XSB,832,2026-04-09,520,2026-04-08,
ZCS,832,2026-04-09,520,2026-04-08,
ZCM,832,2026-04-09,520,2026-04-08,
ZLC,832,2026-04-09,520,2026-04-08,
ZFL,832,2026-04-09,520,2026-04-08,
XRB,832,2026-04-09,520,2026-04-08,
ZDB,832,2026-04-09,520,2026-04-08,
XSH,832,2026-04-09,520,2026-04-08,
CGL,832,2026-04-09,520,2026-04-08,
