Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,908,2026-07-30,520,2026-07-30,
^NDX,908,2026-07-30,520,2026-07-30,
^DJI,908,2026-07-30,520,2026-07-30,
^RUT,908,2026-07-30,520,2026-07-30,
^VIX,937,2026-07-31,520,2026-07-31,
^GSPTSE,910,2026-07-30,520,2026-07-30,
^STOXX50E,905,2026-07-31,520,2026-07-31,
^FTSE,908,2026-07-31,520,2026-07-31,
SPY,908,2026-07-30,520,2026-07-30,
IVV,908,2026-07-30,520,2026-07-30,
VOO,908,2026-07-30,520,2026-07-30,
VTI,908,2026-07-30,520,2026-07-30,
ITOT,908,2026-07-30,520,2026-07-30,
SCHB,908,2026-07-30,520,2026-07-30,
IWB,908,2026-07-30,520,2026-07-30,
IWD,908,2026-07-30,520,2026-07-30,
IWF,908,2026-07-30,520,2026-07-30,
IJH,908,2026-07-30,520,2026-07-30,
IJR,908,2026-07-30,520,2026-07-30,
IWS,908,2026-07-30,520,2026-07-30,
IWP,908,2026-07-30,520,2026-07-30,
IWM,908,2026-07-30,520,2026-07-30,
IWO,908,2026-07-30,520,2026-07-30,
DIA,908,2026-07-30,520,2026-07-30,
QQQ,908,2026-07-30,520,2026-07-30,
QQQM,908,2026-07-30,520,2026-07-30,
VUG,908,2026-07-30,520,2026-07-30,
VTV,908,2026-07-30,520,2026-07-30,
XLK,908,2026-07-30,520,2026-07-30,
XLF,908,2026-07-30,520,2026-07-30,
XLE,908,2026-07-30,520,2026-07-30,
XLI,908,2026-07-30,520,2026-07-30,
XLY,908,2026-07-30,520,2026-07-30,
XLP,908,2026-07-30,520,2026-07-30,
XLV,908,2026-07-30,520,2026-07-30,
XLU,908,2026-07-30,520,2026-07-30,
XLC,908,2026-07-30,520,2026-07-30,
XLB,910,2026-07-30,520,2026-07-30,
XLRE,908,2026-07-30,520,2026-07-30,
MTUM,908,2026-07-30,520,2026-07-30,
QUAL,908,2026-07-30,520,2026-07-30,
VLUE,908,2026-07-30,520,2026-07-30,
USMV,908,2026-07-30,520,2026-07-30,
SIZE,908,2026-07-30,520,2026-07-30,
XBI,908,2026-07-30,520,2026-07-30,
SMH,908,2026-07-30,520,2026-07-30,
SOXX,908,2026-07-30,520,2026-07-30,
XME,908,2026-07-30,520,2026-07-30,
HYG,908,2026-07-30,520,2026-07-29,
JNK,908,2026-07-30,520,2026-07-29,
LQD,908,2026-07-30,520,2026-07-29,
BND,908,2026-07-30,520,2026-07-29,
AGG,908,2026-07-30,520,2026-07-29,
TLT,908,2026-07-30,520,2026-07-29,
IEF,908,2026-07-30,520,2026-07-29,
SHY,908,2026-07-30,520,2026-07-29,
TIP,908,2026-07-30,520,2026-07-29,
GLD,908,2026-07-30,520,2026-07-29,
IAU,908,2026-07-30,520,2026-07-29,
SLV,908,2026-07-30,520,2026-07-29,
DBC,908,2026-07-30,520,2026-07-29,
USO,908,2026-07-30,520,2026-07-29,
UNG,908,2026-07-30,520,2026-07-29,
VNQ,908,2026-07-30,520,2026-07-29,
IYR,908,2026-07-30,520,2026-07-29,
EFA,908,2026-07-30,520,2026-07-29,
VEA,908,2026-07-30,520,2026-07-29,
IEFA,909,2026-07-30,520,2026-07-29,
VWO,909,2026-07-30,520,2026-07-29,
EEM,909,2026-07-30,520,2026-07-29,
IEMG,909,2026-07-30,520,2026-07-29,
ACWI,908,2026-07-30,520,2026-07-29,
ACWX,909,2026-07-30,520,2026-07-29,
XIU,911,2026-07-30,520,2026-07-29,
XIC,911,2026-07-30,520,2026-07-29,
ZCN,910,2026-07-30,520,2026-07-29,
VCN,910,2026-07-30,520,2026-07-29,
VCE,910,2026-07-30,520,2026-07-29,
HXT,910,2026-07-30,520,2026-07-29,
ZSP,910,2026-07-30,520,2026-07-29,
VFV,910,2026-07-30,520,2026-07-29,
XUS,910,2026-07-30,520,2026-07-29,
XUU,910,2026-07-30,520,2026-07-29,
VUN,910,2026-07-30,520,2026-07-29,
ZUE,910,2026-07-30,520,2026-07-29,
HXQ,910,2026-07-30,520,2026-07-29,
ZQQ,910,2026-07-30,520,2026-07-29,
XQQ,910,2026-07-30,520,2026-07-29,
QQC-F,910,2026-07-30,520,2026-07-29,
XEF,910,2026-07-30,520,2026-07-29,
VIU,910,2026-07-30,520,2026-07-29,
ZEA,910,2026-07-30,520,2026-07-29,
XEC,910,2026-07-30,520,2026-07-30,
VEE,910,2026-07-30,520,2026-07-30,
ZEM,910,2026-07-30,520,2026-07-30,
XAW,910,2026-07-30,520,2026-07-30,
VXC,910,2026-07-30,520,2026-07-30,
XIT,910,2026-07-30,520,2026-07-30,
XFN,910,2026-07-30,520,2026-07-30,
ZEB,910,2026-07-30,520,2026-07-30,
XEG,910,2026-07-30,520,2026-07-30,
ZEO,910,2026-07-30,520,2026-07-30,
XRE,910,2026-07-30,520,2026-07-30,
ZRE,910,2026-07-30,520,2026-07-30,
XDV,910,2026-07-30,520,2026-07-30,
VDY,910,2026-07-30,520,2026-07-30,
XEI,910,2026-07-30,520,2026-07-30,
ZDV,910,2026-07-30,520,2026-07-30,
VAB,910,2026-07-30,520,2026-07-30,
XBB,910,2026-07-30,520,2026-07-30,
ZAG,910,2026-07-30,520,2026-07-30,
XGB,910,2026-07-30,520,2026-07-30,
XSB,910,2026-07-30,520,2026-07-30,
ZCS,910,2026-07-30,520,2026-07-30,
ZCM,910,2026-07-30,520,2026-07-30,
ZLC,910,2026-07-30,520,2026-07-30,
ZFL,910,2026-07-30,520,2026-07-30,
XRB,910,2026-07-30,520,2026-07-30,
ZDB,910,2026-07-30,520,2026-07-30,
XSH,910,2026-07-30,520,2026-07-30,
CGL,910,2026-07-30,520,2026-07-30,
CGL.C,910,2026-07-30,520,2026-07-30,
XEQT,910,2026-07-30,520,2026-07-30,
VEQT,910,2026-07-30,520,2026-07-30,
ZEQT,910,2026-07-30,520,2026-07-30,
XGRO,910,2026-07-30,520,2026-07-30,
VGRO,910,2026-07-30,520,2026-07-30,
ZGRO,910,2026-07-30,520,2026-07-30,
XBAL,910,2026-07-30,520,2026-07-30,
VBAL,910,2026-07-30,520,2026-07-30,
ZBAL,910,2026-07-30,520,2026-07-30,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
