Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,842,2026-04-24,520,2026-04-24,
^NDX,842,2026-04-24,520,2026-04-24,
^DJI,842,2026-04-24,520,2026-04-24,
^RUT,842,2026-04-24,520,2026-04-24,
^VIX,868,2026-04-27,520,2026-04-27,
^GSPTSE,843,2026-04-24,520,2026-04-24,
^STOXX50E,836,2026-04-27,520,2026-04-27,
^FTSE,841,2026-04-27,520,2026-04-27,
SPY,842,2026-04-24,520,2026-04-24,
IVV,842,2026-04-24,520,2026-04-24,
VOO,842,2026-04-24,520,2026-04-24,
VTI,842,2026-04-24,520,2026-04-24,
ITOT,842,2026-04-24,520,2026-04-24,
SCHB,842,2026-04-24,520,2026-04-24,
IWB,842,2026-04-24,520,2026-04-24,
IWD,842,2026-04-24,520,2026-04-24,
IWF,842,2026-04-24,520,2026-04-24,
IJH,842,2026-04-24,520,2026-04-24,
IJR,842,2026-04-24,520,2026-04-24,
IWS,842,2026-04-24,520,2026-04-24,
IWP,842,2026-04-24,520,2026-04-24,
IWM,842,2026-04-24,520,2026-04-24,
IWO,842,2026-04-24,520,2026-04-24,
DIA,842,2026-04-24,520,2026-04-24,
QQQ,842,2026-04-24,520,2026-04-24,
QQQM,842,2026-04-24,520,2026-04-24,
VUG,842,2026-04-24,520,2026-04-24,
VTV,842,2026-04-24,520,2026-04-24,
XLK,842,2026-04-24,520,2026-04-24,
XLF,842,2026-04-24,520,2026-04-24,
XLE,842,2026-04-24,520,2026-04-24,
XLI,842,2026-04-24,520,2026-04-24,
XLY,842,2026-04-24,520,2026-04-24,
XLP,842,2026-04-24,520,2026-04-24,
XLV,842,2026-04-24,520,2026-04-24,
XLU,842,2026-04-24,520,2026-04-24,
XLC,842,2026-04-24,520,2026-04-24,
XLB,843,2026-04-24,520,2026-04-24,
XLRE,842,2026-04-24,520,2026-04-24,
MTUM,842,2026-04-24,520,2026-04-24,
QUAL,842,2026-04-24,520,2026-04-24,
VLUE,842,2026-04-24,520,2026-04-24,
USMV,842,2026-04-24,520,2026-04-24,
SIZE,842,2026-04-24,520,2026-04-24,
XBI,842,2026-04-24,520,2026-04-24,
SMH,842,2026-04-24,520,2026-04-24,
SOXX,842,2026-04-24,520,2026-04-24,
XME,842,2026-04-24,520,2026-04-24,
HYG,842,2026-04-24,520,2026-04-24,
JNK,842,2026-04-24,520,2026-04-24,
LQD,842,2026-04-24,520,2026-04-24,
BND,842,2026-04-24,520,2026-04-24,
AGG,842,2026-04-24,520,2026-04-24,
TLT,842,2026-04-24,520,2026-04-24,
IEF,842,2026-04-24,520,2026-04-24,
SHY,842,2026-04-24,520,2026-04-24,
TIP,842,2026-04-24,520,2026-04-24,
GLD,842,2026-04-24,520,2026-04-24,
IAU,842,2026-04-24,520,2026-04-24,
SLV,842,2026-04-24,520,2026-04-24,
DBC,842,2026-04-24,520,2026-04-24,
USO,842,2026-04-24,520,2026-04-24,
UNG,842,2026-04-24,520,2026-04-24,
VNQ,842,2026-04-24,520,2026-04-24,
IYR,842,2026-04-24,520,2026-04-24,
EFA,842,2026-04-24,520,2026-04-24,
VEA,842,2026-04-24,520,2026-04-24,
IEFA,843,2026-04-24,520,2026-04-24,
VWO,843,2026-04-24,520,2026-04-24,
EEM,843,2026-04-24,520,2026-04-24,
IEMG,843,2026-04-24,520,2026-04-24,
ACWI,842,2026-04-24,520,2026-04-24,
ACWX,843,2026-04-24,520,2026-04-24,
XIU,844,2026-04-24,520,2026-04-24,
XIC,844,2026-04-24,520,2026-04-24,
ZCN,843,2026-04-24,520,2026-04-24,
VCN,843,2026-04-24,520,2026-04-24,
VCE,843,2026-04-24,520,2026-04-24,
HXT,843,2026-04-24,520,2026-04-24,
ZSP,843,2026-04-24,520,2026-04-24,
VFV,843,2026-04-24,520,2026-04-24,
XUS,843,2026-04-24,520,2026-04-24,
XUU,843,2026-04-24,520,2026-04-24,
VUN,843,2026-04-24,520,2026-04-24,
ZUE,843,2026-04-24,520,2026-04-24,
HXQ,843,2026-04-24,520,2026-04-24,
ZQQ,843,2026-04-24,520,2026-04-24,
XQQ,843,2026-04-24,520,2026-04-24,
QQC-F,843,2026-04-24,520,2026-04-24,
XEF,843,2026-04-24,520,2026-04-24,
VIU,843,2026-04-24,520,2026-04-24,
ZEA,843,2026-04-24,520,2026-04-24,
XEC,843,2026-04-24,520,2026-04-24,
VEE,843,2026-04-24,520,2026-04-24,
ZEM,843,2026-04-24,520,2026-04-24,
XAW,843,2026-04-24,520,2026-04-24,
VXC,843,2026-04-24,520,2026-04-24,
XIT,843,2026-04-24,520,2026-04-24,
XFN,843,2026-04-24,520,2026-04-24,
ZEB,843,2026-04-24,520,2026-04-24,
XEG,843,2026-04-24,520,2026-04-24,
ZEO,843,2026-04-24,520,2026-04-24,
XRE,843,2026-04-24,520,2026-04-24,
ZRE,843,2026-04-24,520,2026-04-24,
XDV,843,2026-04-24,520,2026-04-24,
VDY,843,2026-04-24,520,2026-04-24,
XEI,843,2026-04-24,520,2026-04-24,
ZDV,843,2026-04-24,520,2026-04-24,
VAB,843,2026-04-24,520,2026-04-24,
XBB,843,2026-04-24,520,2026-04-24,
ZAG,843,2026-04-24,520,2026-04-24,
XGB,843,2026-04-24,520,2026-04-24,
XSB,843,2026-04-24,520,2026-04-24,
ZCS,843,2026-04-24,520,2026-04-24,
ZCM,843,2026-04-24,520,2026-04-24,
ZLC,843,2026-04-24,520,2026-04-24,
ZFL,843,2026-04-24,520,2026-04-24,
XRB,843,2026-04-24,520,2026-04-24,
ZDB,843,2026-04-24,520,2026-04-24,
XSH,843,2026-04-24,520,2026-04-24,
CGL,843,2026-04-24,520,2026-04-24,
CGL.C,843,2026-04-24,520,2026-04-24,
XEQT,843,2026-04-24,520,2026-04-24,
VEQT,843,2026-04-24,520,2026-04-24,
ZEQT,843,2026-04-24,520,2026-04-24,
XGRO,843,2026-04-24,520,2026-04-24,
VGRO,843,2026-04-24,520,2026-04-24,
ZGRO,843,2026-04-24,520,2026-04-24,
XBAL,843,2026-04-24,520,2026-04-24,
VBAL,843,2026-04-24,520,2026-04-24,
ZBAL,843,2026-04-24,520,2026-04-24,
HSD,836,2026-04-24,520,2026-04-24,
HIX,836,2026-04-24,520,2026-04-24,
HUV,836,2026-04-24,520,2026-04-24,
HXD,836,2026-04-24,520,2026-04-24,
HQU,836,2026-04-24,520,2026-04-24,
