Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,935,2026-09-08,520,2026-09-08,
^NDX,935,2026-09-08,520,2026-09-08,
^DJI,935,2026-09-08,520,2026-09-08,
^RUT,935,2026-09-08,520,2026-09-08,
^VIX,965,2026-09-09,520,2026-09-09,
^GSPTSE,936,2026-09-08,520,2026-09-08,
^STOXX50E,933,2026-09-09,520,2026-09-09,
^FTSE,935,2026-09-09,520,2026-09-09,
SPY,935,2026-09-08,520,2026-09-08,
IVV,935,2026-09-08,520,2026-09-08,
VOO,935,2026-09-08,520,2026-09-08,
VTI,935,2026-09-08,520,2026-09-08,
ITOT,935,2026-09-08,520,2026-09-08,
SCHB,935,2026-09-08,520,2026-09-08,
IWB,935,2026-09-08,520,2026-09-08,
IWD,935,2026-09-08,520,2026-09-08,
IWF,935,2026-09-08,520,2026-09-08,
IJH,935,2026-09-08,520,2026-09-08,
IJR,935,2026-09-08,520,2026-09-08,
IWS,935,2026-09-08,520,2026-09-08,
IWP,935,2026-09-08,520,2026-09-08,
IWM,935,2026-09-08,520,2026-09-08,
IWO,935,2026-09-08,520,2026-09-08,
DIA,935,2026-09-08,520,2026-09-08,
QQQ,935,2026-09-08,520,2026-09-08,
QQQM,935,2026-09-08,520,2026-09-08,
VUG,935,2026-09-08,520,2026-09-08,
VTV,935,2026-09-08,520,2026-09-08,
XLK,935,2026-09-08,520,2026-09-08,
XLF,935,2026-09-08,520,2026-09-08,
XLE,935,2026-09-08,520,2026-09-08,
XLI,935,2026-09-08,520,2026-09-08,
XLY,935,2026-09-08,520,2026-09-08,
XLP,935,2026-09-08,520,2026-09-08,
XLV,935,2026-09-08,520,2026-09-08,
XLU,935,2026-09-08,520,2026-09-08,
XLC,935,2026-09-08,520,2026-09-08,
XLB,936,2026-09-08,520,2026-09-08,
XLRE,935,2026-09-08,520,2026-09-08,
MTUM,935,2026-09-08,520,2026-09-08,
QUAL,935,2026-09-08,520,2026-09-08,
VLUE,935,2026-09-08,520,2026-09-08,
USMV,935,2026-09-08,520,2026-09-08,
SIZE,935,2026-09-08,520,2026-09-08,
XBI,935,2026-09-08,520,2026-09-08,
SMH,935,2026-09-08,520,2026-09-08,
SOXX,935,2026-09-08,520,2026-09-08,
XME,935,2026-09-08,520,2026-09-08,
HYG,935,2026-09-08,520,2026-09-08,
JNK,935,2026-09-08,520,2026-09-08,
LQD,935,2026-09-08,520,2026-09-08,
BND,935,2026-09-08,520,2026-09-08,
AGG,935,2026-09-08,520,2026-09-08,
TLT,935,2026-09-08,520,2026-09-08,
IEF,935,2026-09-08,520,2026-09-08,
SHY,935,2026-09-08,520,2026-09-08,
TIP,935,2026-09-08,520,2026-09-08,
GLD,935,2026-09-08,520,2026-09-08,
IAU,935,2026-09-08,520,2026-09-08,
SLV,935,2026-09-08,520,2026-09-08,
DBC,935,2026-09-08,520,2026-09-08,
USO,935,2026-09-08,520,2026-09-08,
UNG,935,2026-09-08,520,2026-09-08,
VNQ,935,2026-09-08,520,2026-09-08,
IYR,935,2026-09-08,520,2026-09-08,
EFA,935,2026-09-08,520,2026-09-08,
VEA,935,2026-09-08,520,2026-09-08,
IEFA,936,2026-09-08,520,2026-09-08,
VWO,936,2026-09-08,520,2026-09-08,
EEM,936,2026-09-08,520,2026-09-08,
IEMG,936,2026-09-08,520,2026-09-08,
ACWI,935,2026-09-08,520,2026-09-08,
ACWX,936,2026-09-08,520,2026-09-08,
XIU,937,2026-09-08,520,2026-09-08,
XIC,937,2026-09-08,520,2026-09-08,
ZCN,936,2026-09-08,520,2026-09-08,
VCN,936,2026-09-08,520,2026-09-08,
VCE,936,2026-09-08,520,2026-09-08,
HXT,936,2026-09-08,520,2026-09-08,
ZSP,936,2026-09-08,520,2026-09-08,
VFV,936,2026-09-08,520,2026-09-08,
XUS,936,2026-09-08,520,2026-09-08,
XUU,936,2026-09-08,520,2026-09-08,
VUN,936,2026-09-08,520,2026-09-08,
ZUE,936,2026-09-08,520,2026-09-08,
HXQ,936,2026-09-08,520,2026-09-08,
ZQQ,936,2026-09-08,520,2026-09-08,
XQQ,936,2026-09-08,520,2026-09-08,
QQC-F,936,2026-09-08,520,2026-09-04,
XEF,936,2026-09-08,520,2026-09-04,
VIU,936,2026-09-08,520,2026-09-04,
ZEA,936,2026-09-08,520,2026-09-04,
XEC,936,2026-09-08,520,2026-09-04,
VEE,936,2026-09-08,520,2026-09-04,
ZEM,936,2026-09-08,520,2026-09-04,
XAW,936,2026-09-08,520,2026-09-04,
VXC,936,2026-09-08,520,2026-09-04,
XIT,936,2026-09-08,520,2026-09-04,
XFN,936,2026-09-08,520,2026-09-04,
ZEB,936,2026-09-08,520,2026-09-04,
XEG,936,2026-09-08,520,2026-09-04,
ZEO,936,2026-09-08,520,2026-09-04,
XRE,936,2026-09-08,520,2026-09-04,
ZRE,936,2026-09-08,520,2026-09-04,
XDV,936,2026-09-08,520,2026-09-04,
VDY,936,2026-09-08,520,2026-09-04,
XEI,936,2026-09-08,520,2026-09-04,
ZDV,936,2026-09-08,520,2026-09-04,
VAB,936,2026-09-08,520,2026-09-04,
XBB,936,2026-09-08,520,2026-09-04,
ZAG,936,2026-09-08,520,2026-09-04,
XGB,936,2026-09-08,520,2026-09-04,
XSB,936,2026-09-08,520,2026-09-04,
ZCS,936,2026-09-08,520,2026-09-04,
ZCM,936,2026-09-08,520,2026-09-04,
ZLC,936,2026-09-08,520,2026-09-04,
ZFL,936,2026-09-08,520,2026-09-04,
XRB,936,2026-09-08,520,2026-09-04,
ZDB,936,2026-09-08,520,2026-09-04,
XSH,936,2026-09-08,520,2026-09-04,
CGL,936,2026-09-08,520,2026-09-04,
CGL.C,936,2026-09-08,520,2026-09-04,
XEQT,936,2026-09-08,520,2026-09-04,
VEQT,936,2026-09-08,520,2026-09-04,
ZEQT,936,2026-09-08,520,2026-09-04,
XGRO,936,2026-09-08,520,2026-09-04,
VGRO,936,2026-09-08,520,2026-09-04,
ZGRO,936,2026-09-08,520,2026-09-04,
XBAL,936,2026-09-08,520,2026-09-04,
VBAL,936,2026-09-08,520,2026-09-04,
ZBAL,936,2026-09-08,520,2026-09-04,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
