Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,762,2026-01-09,520,2026-01-09,
^NDX,762,2026-01-09,520,2026-01-09,
^DJI,762,2026-01-09,520,2026-01-09,
^RUT,762,2026-01-09,520,2026-01-09,
^VIX,793,2026-01-09,520,2026-01-09,
^GSPTSE,762,2026-01-09,520,2026-01-09,
^STOXX50E,762,2026-01-09,520,2026-01-09,
^FTSE,767,2026-01-09,520,2026-01-09,
SPY,762,2026-01-09,520,2026-01-09,
IVV,762,2026-01-09,520,2026-01-09,
VOO,762,2026-01-09,520,2026-01-09,
VTI,762,2026-01-09,520,2026-01-09,
ITOT,762,2026-01-09,520,2026-01-09,
SCHB,762,2026-01-09,520,2026-01-09,
IWB,762,2026-01-09,520,2026-01-09,
IWD,762,2026-01-09,520,2026-01-09,
IWF,762,2026-01-09,520,2026-01-09,
IJH,762,2026-01-09,520,2026-01-09,
IJR,762,2026-01-09,520,2026-01-09,
IWS,762,2026-01-09,520,2026-01-09,
IWP,762,2026-01-09,520,2026-01-09,
IWM,762,2026-01-09,520,2026-01-09,
IWO,762,2026-01-09,520,2026-01-09,
DIA,762,2026-01-09,520,2026-01-09,
QQQ,762,2026-01-09,520,2026-01-09,
QQQM,762,2026-01-09,520,2026-01-09,
VUG,762,2026-01-09,520,2026-01-09,
VTV,762,2026-01-09,520,2026-01-09,
XLK,762,2026-01-09,520,2026-01-09,
XLF,762,2026-01-09,520,2026-01-09,
XLE,762,2026-01-09,520,2026-01-09,
XLI,762,2026-01-09,520,2026-01-09,
XLY,762,2026-01-09,520,2026-01-09,
XLP,762,2026-01-09,520,2026-01-09,
XLV,762,2026-01-09,520,2026-01-09,
XLU,762,2026-01-09,520,2026-01-09,
XLC,762,2026-01-09,520,2026-01-09,
XLB,762,2026-01-09,520,2026-01-09,
XLRE,762,2026-01-09,520,2026-01-09,
MTUM,762,2026-01-09,520,2026-01-09,
QUAL,762,2026-01-09,520,2026-01-09,
VLUE,762,2026-01-09,520,2026-01-09,
USMV,762,2026-01-09,520,2026-01-09,
SIZE,762,2026-01-09,520,2026-01-09,
XBI,762,2026-01-09,520,2026-01-09,
SMH,762,2026-01-09,520,2026-01-09,
SOXX,762,2026-01-09,520,2026-01-09,
XME,762,2026-01-09,520,2026-01-09,
HYG,762,2026-01-09,520,2026-01-09,
JNK,762,2026-01-09,520,2026-01-09,
LQD,762,2026-01-09,520,2026-01-09,
BND,762,2026-01-09,520,2026-01-09,
AGG,762,2026-01-09,520,2026-01-09,
TLT,762,2026-01-09,520,2026-01-09,
IEF,762,2026-01-09,520,2026-01-09,
SHY,762,2026-01-09,520,2026-01-09,
TIP,762,2026-01-09,520,2026-01-09,
GLD,762,2026-01-09,520,2026-01-09,
IAU,762,2026-01-09,520,2026-01-09,
SLV,762,2026-01-09,520,2026-01-09,
DBC,762,2026-01-09,520,2026-01-09,
USO,762,2026-01-09,520,2026-01-09,
UNG,762,2026-01-09,520,2026-01-09,
VNQ,762,2026-01-09,520,2026-01-09,
IYR,762,2026-01-09,520,2026-01-09,
EFA,762,2026-01-09,520,2026-01-09,
VEA,762,2026-01-09,520,2026-01-09,
IEFA,762,2026-01-09,520,2026-01-09,
VWO,762,2026-01-09,520,2026-01-09,
EEM,762,2026-01-09,520,2026-01-09,
IEMG,762,2026-01-09,520,2026-01-09,
ACWI,762,2026-01-09,520,2026-01-09,
ACWX,762,2026-01-09,520,2026-01-09,
XIU,762,2026-01-09,520,2026-01-09,
XIC,762,2026-01-09,520,2026-01-09,
ZCN,762,2026-01-09,520,2026-01-09,
VCN,762,2026-01-09,520,2026-01-09,
VCE,762,2026-01-09,520,2026-01-09,
HXT,762,2026-01-09,520,2026-01-09,
ZSP,762,2026-01-09,520,2026-01-09,
VFV,762,2026-01-09,520,2026-01-09,
XUS,762,2026-01-09,520,2026-01-09,
XUU,762,2026-01-09,520,2026-01-09,
VUN,762,2026-01-09,520,2026-01-09,
ZUE,762,2026-01-09,520,2026-01-09,
HXQ,762,2026-01-09,520,2026-01-09,
ZQQ,762,2026-01-09,520,2026-01-09,
XQQ,762,2026-01-09,520,2026-01-09,
QQC-F,762,2026-01-09,520,2026-01-09,
XEF,762,2026-01-09,520,2026-01-09,
VIU,762,2026-01-09,520,2026-01-09,
ZEA,762,2026-01-09,520,2026-01-09,
XEC,762,2026-01-09,520,2026-01-09,
VEE,762,2026-01-09,520,2026-01-09,
ZEM,762,2026-01-09,520,2026-01-09,
XAW,762,2026-01-09,520,2026-01-09,
VXC,762,2026-01-09,520,2026-01-09,
XIT,762,2026-01-09,520,2026-01-09,
XFN,762,2026-01-09,520,2026-01-09,
ZEB,762,2026-01-09,520,2026-01-09,
XEG,762,2026-01-09,520,2026-01-09,
ZEO,762,2026-01-09,520,2026-01-09,
XRE,762,2026-01-09,520,2026-01-09,
ZRE,762,2026-01-09,520,2026-01-09,
XDV,762,2026-01-09,520,2026-01-09,
VDY,762,2026-01-09,520,2026-01-09,
