Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,871,2026-06-05,520,2026-06-05,
^NDX,871,2026-06-05,520,2026-06-05,
^DJI,871,2026-06-05,520,2026-06-05,
^RUT,871,2026-06-05,520,2026-06-05,
^VIX,898,2026-06-08,520,2026-06-08,
^GSPTSE,872,2026-06-05,520,2026-06-05,
^STOXX50E,866,2026-06-08,520,2026-06-08,
^FTSE,869,2026-06-08,520,2026-06-08,
SPY,871,2026-06-05,520,2026-06-05,
IVV,871,2026-06-05,520,2026-06-05,
VOO,871,2026-06-05,520,2026-06-05,
VTI,871,2026-06-05,520,2026-06-05,
ITOT,871,2026-06-05,520,2026-06-05,
SCHB,871,2026-06-05,520,2026-06-05,
IWB,871,2026-06-05,520,2026-06-05,
IWD,871,2026-06-05,520,2026-06-05,
IWF,871,2026-06-05,520,2026-06-05,
IJH,871,2026-06-05,520,2026-06-05,
IJR,871,2026-06-05,520,2026-06-05,
IWS,871,2026-06-05,520,2026-06-05,
IWP,871,2026-06-05,520,2026-06-05,
IWM,871,2026-06-05,520,2026-06-05,
IWO,871,2026-06-05,520,2026-06-05,
DIA,871,2026-06-05,520,2026-06-05,
QQQ,871,2026-06-05,520,2026-06-05,
QQQM,871,2026-06-05,520,2026-06-05,
VUG,871,2026-06-05,520,2026-06-05,
VTV,871,2026-06-05,520,2026-06-05,
XLK,871,2026-06-05,520,2026-06-05,
XLF,871,2026-06-05,520,2026-06-05,
XLE,871,2026-06-05,520,2026-06-05,
XLI,871,2026-06-05,520,2026-06-05,
XLY,871,2026-06-05,520,2026-06-05,
XLP,871,2026-06-05,520,2026-06-05,
XLV,871,2026-06-05,520,2026-06-05,
XLU,871,2026-06-05,520,2026-06-05,
XLC,871,2026-06-05,520,2026-06-05,
XLB,872,2026-06-05,520,2026-06-05,
XLRE,871,2026-06-05,520,2026-06-05,
MTUM,871,2026-06-05,520,2026-06-05,
QUAL,871,2026-06-05,520,2026-06-05,
VLUE,871,2026-06-05,520,2026-06-05,
USMV,871,2026-06-05,520,2026-06-05,
SIZE,871,2026-06-05,520,2026-06-05,
XBI,871,2026-06-05,520,2026-06-05,
SMH,871,2026-06-05,520,2026-06-05,
SOXX,871,2026-06-05,520,2026-06-05,
XME,871,2026-06-05,520,2026-06-05,
HYG,871,2026-06-05,520,2026-06-05,
JNK,871,2026-06-05,520,2026-06-05,
LQD,871,2026-06-05,520,2026-06-05,
BND,871,2026-06-05,520,2026-06-05,
AGG,871,2026-06-05,520,2026-06-05,
TLT,871,2026-06-05,520,2026-06-05,
IEF,871,2026-06-05,520,2026-06-05,
SHY,871,2026-06-05,520,2026-06-05,
TIP,871,2026-06-05,520,2026-06-05,
GLD,871,2026-06-05,520,2026-06-05,
IAU,871,2026-06-05,520,2026-06-05,
SLV,871,2026-06-05,520,2026-06-05,
DBC,871,2026-06-05,520,2026-06-05,
USO,871,2026-06-05,520,2026-06-05,
UNG,871,2026-06-05,520,2026-06-05,
VNQ,871,2026-06-05,520,2026-06-05,
IYR,871,2026-06-05,520,2026-06-05,
EFA,871,2026-06-05,520,2026-06-05,
VEA,871,2026-06-05,520,2026-06-05,
IEFA,872,2026-06-05,520,2026-06-05,
VWO,872,2026-06-05,520,2026-06-05,
EEM,872,2026-06-05,520,2026-06-05,
IEMG,872,2026-06-05,520,2026-06-05,
ACWI,871,2026-06-05,520,2026-06-05,
ACWX,872,2026-06-05,520,2026-06-05,
XIU,873,2026-06-05,520,2026-06-05,
XIC,873,2026-06-05,520,2026-06-05,
ZCN,872,2026-06-05,520,2026-06-05,
VCN,872,2026-06-05,520,2026-06-05,
