Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,793,2026-02-25,520,2026-02-25,
^NDX,793,2026-02-25,520,2026-02-25,
^DJI,793,2026-02-25,520,2026-02-25,
^RUT,793,2026-02-25,520,2026-02-25,
^VIX,827,2026-02-26,520,2026-02-26,
^GSPTSE,794,2026-02-25,520,2026-02-25,
^STOXX50E,796,2026-02-26,520,2026-02-26,
^FTSE,801,2026-02-26,520,2026-02-26,
SPY,793,2026-02-25,520,2026-02-25,
IVV,793,2026-02-25,520,2026-02-25,
VOO,793,2026-02-25,520,2026-02-25,
VTI,793,2026-02-25,520,2026-02-25,
ITOT,793,2026-02-25,520,2026-02-25,
SCHB,793,2026-02-25,520,2026-02-25,
IWB,793,2026-02-25,520,2026-02-25,
IWD,793,2026-02-25,520,2026-02-25,
IWF,793,2026-02-25,520,2026-02-25,
IJH,793,2026-02-25,520,2026-02-25,
IJR,793,2026-02-25,520,2026-02-25,
IWS,793,2026-02-25,520,2026-02-25,
IWP,793,2026-02-25,520,2026-02-25,
IWM,793,2026-02-25,520,2026-02-25,
IWO,793,2026-02-25,520,2026-02-25,
DIA,793,2026-02-25,520,2026-02-25,
QQQ,793,2026-02-25,520,2026-02-25,
QQQM,793,2026-02-25,520,2026-02-25,
VUG,793,2026-02-25,520,2026-02-25,
VTV,793,2026-02-25,520,2026-02-25,
XLK,793,2026-02-25,520,2026-02-25,
XLF,793,2026-02-25,520,2026-02-25,
XLE,793,2026-02-25,520,2026-02-25,
XLI,793,2026-02-25,520,2026-02-25,
XLY,793,2026-02-25,520,2026-02-25,
XLP,793,2026-02-25,520,2026-02-25,
XLV,793,2026-02-25,520,2026-02-25,
XLU,793,2026-02-25,520,2026-02-25,
XLC,793,2026-02-25,520,2026-02-25,
XLB,794,2026-02-25,520,2026-02-25,
XLRE,793,2026-02-25,520,2026-02-25,
MTUM,793,2026-02-25,520,2026-02-25,
QUAL,793,2026-02-25,520,2026-02-25,
VLUE,793,2026-02-25,520,2026-02-25,
USMV,793,2026-02-25,520,2026-02-25,
SIZE,793,2026-02-25,520,2026-02-25,
XBI,793,2026-02-25,520,2026-02-25,
SMH,793,2026-02-25,520,2026-02-25,
SOXX,793,2026-02-25,520,2026-02-25,
XME,793,2026-02-25,520,2026-02-25,
HYG,793,2026-02-25,520,2026-02-25,
JNK,793,2026-02-25,520,2026-02-25,
LQD,793,2026-02-25,520,2026-02-25,
BND,793,2026-02-25,520,2026-02-25,
AGG,793,2026-02-25,520,2026-02-25,
TLT,793,2026-02-25,520,2026-02-25,
IEF,793,2026-02-25,520,2026-02-24,
SHY,793,2026-02-25,520,2026-02-24,
TIP,793,2026-02-25,520,2026-02-24,
