Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,918,2026-08-13,520,2026-08-12,
^NDX,918,2026-08-13,520,2026-08-12,
^DJI,918,2026-08-13,520,2026-08-12,
^RUT,918,2026-08-13,520,2026-08-12,
^VIX,947,2026-08-14,520,2026-08-13,
^GSPTSE,919,2026-08-13,520,2026-08-12,
^STOXX50E,915,2026-08-14,520,2026-08-13,
^FTSE,918,2026-08-14,520,2026-08-13,
SPY,918,2026-08-13,520,2026-08-12,
IVV,918,2026-08-13,520,2026-08-12,
VOO,918,2026-08-13,520,2026-08-12,
VTI,918,2026-08-13,520,2026-08-12,
ITOT,918,2026-08-13,520,2026-08-12,
SCHB,918,2026-08-13,520,2026-08-12,
IWB,918,2026-08-13,520,2026-08-12,
IWD,918,2026-08-13,520,2026-08-12,
IWF,918,2026-08-13,520,2026-08-12,
IJH,918,2026-08-13,520,2026-08-12,
IJR,918,2026-08-13,520,2026-08-12,
IWS,918,2026-08-13,520,2026-08-12,
IWP,918,2026-08-13,520,2026-08-12,
IWM,918,2026-08-13,520,2026-08-12,
IWO,918,2026-08-13,520,2026-08-12,
DIA,918,2026-08-13,520,2026-08-12,
QQQ,918,2026-08-13,520,2026-08-12,
QQQM,918,2026-08-13,520,2026-08-12,
VUG,918,2026-08-13,520,2026-08-12,
VTV,918,2026-08-13,520,2026-08-12,
XLK,918,2026-08-13,520,2026-08-12,
XLF,918,2026-08-13,520,2026-08-12,
XLE,918,2026-08-13,520,2026-08-12,
XLI,918,2026-08-13,520,2026-08-12,
XLY,918,2026-08-13,520,2026-08-12,
XLP,918,2026-08-13,520,2026-08-12,
XLV,918,2026-08-13,520,2026-08-12,
XLU,918,2026-08-13,520,2026-08-12,
XLC,918,2026-08-13,520,2026-08-12,
XLB,919,2026-08-13,520,2026-08-12,
XLRE,918,2026-08-13,520,2026-08-12,
MTUM,918,2026-08-13,520,2026-08-12,
QUAL,918,2026-08-13,520,2026-08-12,
VLUE,918,2026-08-13,520,2026-08-12,
USMV,918,2026-08-13,520,2026-08-13,
SIZE,918,2026-08-13,520,2026-08-13,
XBI,918,2026-08-13,520,2026-08-13,
SMH,918,2026-08-13,520,2026-08-13,
SOXX,918,2026-08-13,520,2026-08-13,
XME,918,2026-08-13,520,2026-08-13,
HYG,918,2026-08-13,520,2026-08-13,
JNK,918,2026-08-13,520,2026-08-13,
LQD,918,2026-08-13,520,2026-08-13,
BND,918,2026-08-13,520,2026-08-13,
AGG,918,2026-08-13,520,2026-08-13,
TLT,918,2026-08-13,520,2026-08-13,
IEF,918,2026-08-13,520,2026-08-13,
SHY,918,2026-08-13,520,2026-08-13,
TIP,918,2026-08-13,520,2026-08-13,
GLD,918,2026-08-13,520,2026-08-13,
IAU,918,2026-08-13,520,2026-08-13,
SLV,918,2026-08-13,520,2026-08-13,
DBC,918,2026-08-13,520,2026-08-13,
USO,918,2026-08-13,520,2026-08-13,
UNG,918,2026-08-13,520,2026-08-13,
VNQ,918,2026-08-13,520,2026-08-13,
IYR,918,2026-08-13,520,2026-08-13,
EFA,918,2026-08-13,520,2026-08-13,
VEA,918,2026-08-13,520,2026-08-13,
IEFA,919,2026-08-13,520,2026-08-13,
VWO,919,2026-08-13,520,2026-08-13,
EEM,919,2026-08-13,520,2026-08-13,
IEMG,919,2026-08-13,520,2026-08-13,
ACWI,918,2026-08-13,520,2026-08-13,
ACWX,919,2026-08-13,520,2026-08-13,
XIU,920,2026-08-13,520,2026-08-13,
XIC,920,2026-08-13,520,2026-08-13,
ZCN,919,2026-08-13,520,2026-08-13,
VCN,919,2026-08-13,520,2026-08-13,
VCE,919,2026-08-13,520,2026-08-13,
HXT,919,2026-08-13,520,2026-08-13,
ZSP,919,2026-08-13,520,2026-08-13,
VFV,919,2026-08-13,520,2026-08-13,
XUS,919,2026-08-13,520,2026-08-13,
XUU,919,2026-08-13,520,2026-08-13,
VUN,919,2026-08-13,520,2026-08-13,
ZUE,919,2026-08-13,520,2026-08-13,
HXQ,919,2026-08-13,520,2026-08-13,
ZQQ,919,2026-08-13,520,2026-08-13,
XQQ,919,2026-08-13,520,2026-08-13,
QQC-F,919,2026-08-13,520,2026-08-13,
XEF,919,2026-08-13,520,2026-08-13,
VIU,919,2026-08-13,520,2026-08-13,
ZEA,919,2026-08-13,520,2026-08-13,
XEC,919,2026-08-13,520,2026-08-13,
VEE,919,2026-08-13,520,2026-08-13,
ZEM,919,2026-08-13,520,2026-08-13,
XAW,919,2026-08-13,520,2026-08-13,
VXC,919,2026-08-13,520,2026-08-13,
XIT,919,2026-08-13,520,2026-08-13,
XFN,919,2026-08-13,520,2026-08-13,
ZEB,919,2026-08-13,520,2026-08-13,
XEG,919,2026-08-13,520,2026-08-13,
ZEO,919,2026-08-13,520,2026-08-13,
XRE,919,2026-08-13,520,2026-08-13,
ZRE,919,2026-08-13,520,2026-08-13,
XDV,919,2026-08-13,520,2026-08-13,
VDY,919,2026-08-13,520,2026-08-13,
XEI,919,2026-08-13,520,2026-08-13,
ZDV,919,2026-08-13,520,2026-08-13,
VAB,919,2026-08-13,520,2026-08-13,
XBB,919,2026-08-13,520,2026-08-13,
ZAG,919,2026-08-13,520,2026-08-13,
XGB,919,2026-08-13,520,2026-08-13,
XSB,919,2026-08-13,520,2026-08-13,
ZCS,919,2026-08-13,520,2026-08-13,
ZCM,919,2026-08-13,520,2026-08-13,
ZLC,919,2026-08-13,520,2026-08-13,
ZFL,919,2026-08-13,520,2026-08-13,
XRB,919,2026-08-13,520,2026-08-13,
ZDB,919,2026-08-13,520,2026-08-13,
XSH,919,2026-08-13,520,2026-08-13,
CGL,919,2026-08-13,520,2026-08-13,
CGL.C,919,2026-08-13,520,2026-08-13,
XEQT,919,2026-08-13,520,2026-08-13,
VEQT,919,2026-08-13,520,2026-08-13,
ZEQT,919,2026-08-13,520,2026-08-13,
XGRO,919,2026-08-13,520,2026-08-13,
VGRO,919,2026-08-13,520,2026-08-13,
ZGRO,919,2026-08-13,520,2026-08-13,
XBAL,919,2026-08-13,520,2026-08-13,
VBAL,919,2026-08-13,520,2026-08-12,
ZBAL,919,2026-08-13,520,2026-08-12,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
