Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,907,2026-07-29,520,2026-07-29,
^NDX,907,2026-07-29,520,2026-07-29,
^DJI,907,2026-07-29,520,2026-07-29,
^RUT,907,2026-07-29,520,2026-07-29,
^VIX,936,2026-07-30,520,2026-07-30,
^GSPTSE,909,2026-07-29,520,2026-07-29,
^STOXX50E,904,2026-07-30,520,2026-07-30,
^FTSE,907,2026-07-30,520,2026-07-30,
SPY,907,2026-07-29,520,2026-07-29,
IVV,907,2026-07-29,520,2026-07-29,
VOO,907,2026-07-29,520,2026-07-29,
VTI,907,2026-07-29,520,2026-07-29,
ITOT,907,2026-07-29,520,2026-07-29,
SCHB,907,2026-07-29,520,2026-07-29,
IWB,907,2026-07-29,520,2026-07-29,
IWD,907,2026-07-29,520,2026-07-29,
IWF,907,2026-07-29,520,2026-07-29,
IJH,907,2026-07-29,520,2026-07-29,
IJR,907,2026-07-29,520,2026-07-29,
IWS,907,2026-07-29,520,2026-07-29,
IWP,907,2026-07-29,520,2026-07-29,
IWM,907,2026-07-29,520,2026-07-29,
IWO,907,2026-07-29,520,2026-07-29,
DIA,907,2026-07-29,520,2026-07-29,
QQQ,907,2026-07-29,520,2026-07-29,
QQQM,907,2026-07-29,520,2026-07-29,
VUG,907,2026-07-29,520,2026-07-29,
VTV,907,2026-07-29,520,2026-07-29,
XLK,907,2026-07-29,520,2026-07-29,
XLF,907,2026-07-29,520,2026-07-29,
XLE,907,2026-07-29,520,2026-07-29,
XLI,907,2026-07-29,520,2026-07-29,
XLY,907,2026-07-29,520,2026-07-29,
XLP,907,2026-07-29,520,2026-07-29,
XLV,907,2026-07-29,520,2026-07-29,
XLU,907,2026-07-29,520,2026-07-29,
XLC,907,2026-07-29,520,2026-07-29,
XLB,909,2026-07-29,520,2026-07-29,
XLRE,907,2026-07-29,520,2026-07-29,
MTUM,907,2026-07-29,520,2026-07-29,
QUAL,907,2026-07-29,520,2026-07-29,
VLUE,907,2026-07-29,520,2026-07-29,
USMV,907,2026-07-29,520,2026-07-29,
SIZE,907,2026-07-29,520,2026-07-29,
XBI,907,2026-07-29,520,2026-07-29,
SMH,907,2026-07-29,520,2026-07-29,
SOXX,907,2026-07-29,520,2026-07-29,
XME,907,2026-07-29,520,2026-07-29,
HYG,907,2026-07-29,520,2026-07-29,
JNK,907,2026-07-29,520,2026-07-29,
LQD,907,2026-07-29,520,2026-07-29,
BND,907,2026-07-29,520,2026-07-29,
AGG,907,2026-07-29,520,2026-07-29,
TLT,907,2026-07-29,520,2026-07-29,
IEF,907,2026-07-29,520,2026-07-29,
SHY,907,2026-07-29,520,2026-07-29,
TIP,907,2026-07-29,520,2026-07-29,
GLD,907,2026-07-29,520,2026-07-29,
IAU,907,2026-07-29,520,2026-07-29,
SLV,907,2026-07-29,520,2026-07-29,
DBC,907,2026-07-29,520,2026-07-29,
USO,907,2026-07-29,520,2026-07-29,
UNG,907,2026-07-29,520,2026-07-29,
VNQ,907,2026-07-29,520,2026-07-29,
IYR,907,2026-07-29,520,2026-07-29,
EFA,907,2026-07-29,520,2026-07-29,
VEA,907,2026-07-29,520,2026-07-29,
IEFA,908,2026-07-29,520,2026-07-29,
VWO,908,2026-07-29,520,2026-07-29,
EEM,908,2026-07-29,520,2026-07-29,
IEMG,908,2026-07-29,520,2026-07-29,
ACWI,907,2026-07-29,520,2026-07-29,
ACWX,908,2026-07-29,520,2026-07-29,
XIU,910,2026-07-29,520,2026-07-29,
XIC,910,2026-07-29,520,2026-07-29,
ZCN,909,2026-07-29,520,2026-07-29,
VCN,909,2026-07-29,520,2026-07-29,
VCE,909,2026-07-29,520,2026-07-29,
HXT,909,2026-07-29,520,2026-07-29,
ZSP,909,2026-07-29,520,2026-07-29,
VFV,909,2026-07-29,520,2026-07-29,
XUS,909,2026-07-29,520,2026-07-29,
XUU,909,2026-07-29,520,2026-07-29,
VUN,909,2026-07-29,520,2026-07-29,
ZUE,909,2026-07-29,520,2026-07-29,
HXQ,909,2026-07-29,520,2026-07-29,
ZQQ,909,2026-07-29,520,2026-07-29,
XQQ,909,2026-07-29,520,2026-07-29,
QQC-F,909,2026-07-29,520,2026-07-29,
XEF,909,2026-07-29,520,2026-07-29,
VIU,909,2026-07-29,520,2026-07-29,
ZEA,909,2026-07-29,520,2026-07-29,
XEC,909,2026-07-29,520,2026-07-28,
VEE,909,2026-07-29,520,2026-07-28,
ZEM,909,2026-07-29,520,2026-07-28,
XAW,909,2026-07-29,520,2026-07-28,
VXC,909,2026-07-29,520,2026-07-28,
XIT,909,2026-07-29,520,2026-07-28,
XFN,909,2026-07-29,520,2026-07-28,
ZEB,909,2026-07-29,520,2026-07-28,
XEG,909,2026-07-29,520,2026-07-28,
ZEO,909,2026-07-29,520,2026-07-28,
XRE,909,2026-07-29,520,2026-07-28,
ZRE,909,2026-07-29,520,2026-07-28,
XDV,909,2026-07-29,520,2026-07-28,
VDY,909,2026-07-29,520,2026-07-28,
XEI,909,2026-07-29,520,2026-07-28,
ZDV,909,2026-07-29,520,2026-07-28,
VAB,909,2026-07-29,520,2026-07-28,
XBB,909,2026-07-29,520,2026-07-28,
ZAG,909,2026-07-29,520,2026-07-28,
XGB,909,2026-07-29,520,2026-07-28,
XSB,909,2026-07-29,520,2026-07-28,
ZCS,909,2026-07-29,520,2026-07-28,
ZCM,909,2026-07-29,520,2026-07-28,
ZLC,909,2026-07-29,520,2026-07-28,
ZFL,909,2026-07-29,520,2026-07-28,
XRB,909,2026-07-29,520,2026-07-28,
ZDB,909,2026-07-29,520,2026-07-28,
XSH,909,2026-07-29,520,2026-07-28,
CGL,909,2026-07-29,520,2026-07-28,
CGL.C,909,2026-07-29,520,2026-07-28,
XEQT,909,2026-07-29,520,2026-07-28,
