Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,938,2026-09-11,520,2026-09-11,
^NDX,938,2026-09-11,520,2026-09-11,
^DJI,938,2026-09-11,520,2026-09-11,
^RUT,938,2026-09-11,520,2026-09-11,
^VIX,968,2026-09-14,520,2026-09-14,
^GSPTSE,939,2026-09-11,520,2026-09-11,
^STOXX50E,936,2026-09-14,520,2026-09-14,
^FTSE,938,2026-09-14,520,2026-09-14,
SPY,938,2026-09-11,520,2026-09-11,
IVV,938,2026-09-11,520,2026-09-11,
VOO,938,2026-09-11,520,2026-09-11,
VTI,938,2026-09-11,520,2026-09-11,
ITOT,938,2026-09-11,520,2026-09-11,
SCHB,938,2026-09-11,520,2026-09-11,
IWB,938,2026-09-11,520,2026-09-11,
IWD,938,2026-09-11,520,2026-09-11,
IWF,938,2026-09-11,520,2026-09-11,
IJH,938,2026-09-11,520,2026-09-11,
IJR,938,2026-09-11,520,2026-09-11,
IWS,938,2026-09-11,520,2026-09-11,
IWP,938,2026-09-11,520,2026-09-11,
IWM,938,2026-09-11,520,2026-09-11,
IWO,938,2026-09-11,520,2026-09-11,
DIA,938,2026-09-11,520,2026-09-11,
QQQ,938,2026-09-11,520,2026-09-11,
QQQM,938,2026-09-11,520,2026-09-11,
VUG,938,2026-09-11,520,2026-09-11,
VTV,938,2026-09-11,520,2026-09-11,
XLK,938,2026-09-11,520,2026-09-11,
XLF,938,2026-09-11,520,2026-09-11,
XLE,938,2026-09-11,520,2026-09-11,
XLI,938,2026-09-11,520,2026-09-11,
XLY,938,2026-09-11,520,2026-09-11,
XLP,938,2026-09-11,520,2026-09-11,
XLV,938,2026-09-11,520,2026-09-11,
XLU,938,2026-09-11,520,2026-09-11,
XLC,938,2026-09-11,520,2026-09-11,
XLB,939,2026-09-11,520,2026-09-11,
XLRE,938,2026-09-11,520,2026-09-11,
MTUM,938,2026-09-11,520,2026-09-11,
QUAL,938,2026-09-11,520,2026-09-11,
VLUE,938,2026-09-11,520,2026-09-11,
USMV,938,2026-09-11,520,2026-09-11,
SIZE,938,2026-09-11,520,2026-09-11,
