Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,765,2026-01-14,520,2026-01-14,
^NDX,765,2026-01-14,520,2026-01-14,
^DJI,765,2026-01-14,520,2026-01-14,
^RUT,765,2026-01-14,520,2026-01-14,
^VIX,797,2026-01-15,520,2026-01-15,
^GSPTSE,765,2026-01-14,520,2026-01-14,
^STOXX50E,766,2026-01-15,520,2026-01-15,
^FTSE,771,2026-01-15,520,2026-01-15,
SPY,765,2026-01-14,520,2026-01-14,
IVV,765,2026-01-14,520,2026-01-14,
VOO,765,2026-01-14,520,2026-01-14,
VTI,765,2026-01-14,520,2026-01-14,
ITOT,765,2026-01-14,520,2026-01-14,
SCHB,765,2026-01-14,520,2026-01-14,
IWB,765,2026-01-14,520,2026-01-14,
IWD,765,2026-01-14,520,2026-01-14,
IWF,765,2026-01-14,520,2026-01-14,
IJH,765,2026-01-14,520,2026-01-14,
IJR,765,2026-01-14,520,2026-01-14,
IWS,765,2026-01-14,520,2026-01-14,
IWP,765,2026-01-14,520,2026-01-14,
IWM,765,2026-01-14,520,2026-01-14,
IWO,765,2026-01-14,520,2026-01-14,
DIA,765,2026-01-14,520,2026-01-14,
QQQ,765,2026-01-14,520,2026-01-14,
QQQM,765,2026-01-14,520,2026-01-14,
VUG,765,2026-01-14,520,2026-01-14,
VTV,765,2026-01-14,520,2026-01-14,
XLK,765,2026-01-14,520,2026-01-14,
XLF,765,2026-01-14,520,2026-01-14,
XLE,765,2026-01-14,520,2026-01-14,
XLI,765,2026-01-14,520,2026-01-14,
XLY,765,2026-01-14,520,2026-01-14,
XLP,765,2026-01-14,520,2026-01-14,
XLV,765,2026-01-14,520,2026-01-14,
XLU,765,2026-01-14,520,2026-01-14,
XLC,765,2026-01-14,520,2026-01-14,
XLB,765,2026-01-14,520,2026-01-14,
XLRE,765,2026-01-14,520,2026-01-14,
MTUM,765,2026-01-14,520,2026-01-14,
QUAL,765,2026-01-14,520,2026-01-13,
VLUE,765,2026-01-14,520,2026-01-13,
USMV,765,2026-01-14,520,2026-01-13,
SIZE,765,2026-01-14,520,2026-01-14,
XBI,765,2026-01-14,520,2026-01-14,
SMH,765,2026-01-14,520,2026-01-14,
SOXX,765,2026-01-14,520,2026-01-14,
XME,765,2026-01-14,520,2026-01-14,
HYG,765,2026-01-14,520,2026-01-14,
JNK,765,2026-01-14,520,2026-01-14,
LQD,765,2026-01-14,520,2026-01-14,
BND,765,2026-01-14,520,2026-01-14,
AGG,765,2026-01-14,520,2026-01-14,
TLT,765,2026-01-14,520,2026-01-14,
IEF,765,2026-01-14,520,2026-01-14,
SHY,765,2026-01-14,520,2026-01-14,
TIP,765,2026-01-14,520,2026-01-14,
GLD,765,2026-01-14,520,2026-01-14,
IAU,765,2026-01-14,520,2026-01-14,
SLV,765,2026-01-14,520,2026-01-14,
DBC,765,2026-01-14,520,2026-01-14,
USO,765,2026-01-14,520,2026-01-14,
UNG,765,2026-01-14,520,2026-01-14,
VNQ,765,2026-01-14,520,2026-01-14,
IYR,765,2026-01-14,520,2026-01-14,
EFA,765,2026-01-14,520,2026-01-14,
VEA,765,2026-01-14,520,2026-01-14,
IEFA,765,2026-01-14,520,2026-01-14,
VWO,765,2026-01-14,520,2026-01-14,
EEM,765,2026-01-14,520,2026-01-14,
IEMG,765,2026-01-14,520,2026-01-14,
ACWI,765,2026-01-14,520,2026-01-14,
ACWX,765,2026-01-14,520,2026-01-14,
XIU,765,2026-01-14,520,2026-01-14,
XIC,765,2026-01-14,520,2026-01-14,
ZCN,765,2026-01-14,520,2026-01-14,
