Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,921,2026-08-18,520,2026-08-18,
^NDX,921,2026-08-18,520,2026-08-18,
^DJI,921,2026-08-18,520,2026-08-18,
^RUT,921,2026-08-18,520,2026-08-18,
^VIX,950,2026-08-19,520,2026-08-19,
^GSPTSE,922,2026-08-18,520,2026-08-18,
^STOXX50E,918,2026-08-19,520,2026-08-19,
^FTSE,921,2026-08-19,520,2026-08-19,
SPY,921,2026-08-18,520,2026-08-18,
IVV,921,2026-08-18,520,2026-08-18,
VOO,921,2026-08-18,520,2026-08-18,
VTI,921,2026-08-18,520,2026-08-18,
ITOT,921,2026-08-18,520,2026-08-18,
SCHB,921,2026-08-18,520,2026-08-18,
IWB,921,2026-08-18,520,2026-08-18,
IWD,921,2026-08-18,520,2026-08-18,
IWF,921,2026-08-18,520,2026-08-18,
IJH,921,2026-08-18,520,2026-08-18,
IJR,921,2026-08-18,520,2026-08-18,
IWS,921,2026-08-18,520,2026-08-18,
IWP,921,2026-08-18,520,2026-08-17,
IWM,921,2026-08-18,520,2026-08-17,
IWO,921,2026-08-18,520,2026-08-17,
DIA,921,2026-08-18,520,2026-08-17,
QQQ,921,2026-08-18,520,2026-08-17,
QQQM,921,2026-08-18,520,2026-08-17,
VUG,921,2026-08-18,520,2026-08-17,
VTV,921,2026-08-18,520,2026-08-17,
XLK,921,2026-08-18,520,2026-08-17,
XLF,921,2026-08-18,520,2026-08-17,
XLE,921,2026-08-18,520,2026-08-17,
XLI,921,2026-08-18,520,2026-08-17,
XLY,921,2026-08-18,520,2026-08-17,
XLP,921,2026-08-18,520,2026-08-17,
XLV,921,2026-08-18,520,2026-08-17,
XLU,921,2026-08-18,520,2026-08-17,
XLC,921,2026-08-18,520,2026-08-17,
XLB,922,2026-08-18,520,2026-08-17,
XLRE,921,2026-08-18,520,2026-08-17,
MTUM,921,2026-08-18,520,2026-08-17,
QUAL,921,2026-08-18,520,2026-08-17,
VLUE,921,2026-08-18,520,2026-08-17,
USMV,921,2026-08-18,520,2026-08-17,
SIZE,921,2026-08-18,520,2026-08-17,
XBI,921,2026-08-18,520,2026-08-17,
SMH,921,2026-08-18,520,2026-08-17,
SOXX,921,2026-08-18,520,2026-08-17,
XME,921,2026-08-18,520,2026-08-17,
HYG,921,2026-08-18,520,2026-08-17,
JNK,921,2026-08-18,520,2026-08-17,
LQD,921,2026-08-18,520,2026-08-17,
BND,921,2026-08-18,520,2026-08-17,
AGG,921,2026-08-18,520,2026-08-17,
TLT,921,2026-08-18,520,2026-08-17,
IEF,921,2026-08-18,520,2026-08-17,
SHY,921,2026-08-18,520,2026-08-17,
TIP,921,2026-08-18,520,2026-08-17,
GLD,921,2026-08-18,520,2026-08-17,
IAU,921,2026-08-18,520,2026-08-17,
SLV,921,2026-08-18,520,2026-08-17,
DBC,921,2026-08-18,520,2026-08-17,
USO,921,2026-08-18,520,2026-08-17,
UNG,921,2026-08-18,520,2026-08-17,
VNQ,921,2026-08-18,520,2026-08-17,
IYR,921,2026-08-18,520,2026-08-17,
EFA,921,2026-08-18,520,2026-08-17,
VEA,921,2026-08-18,520,2026-08-17,
IEFA,922,2026-08-18,520,2026-08-17,
VWO,922,2026-08-18,520,2026-08-17,
EEM,922,2026-08-18,520,2026-08-17,
IEMG,922,2026-08-18,520,2026-08-17,
ACWI,921,2026-08-18,520,2026-08-18,
ACWX,922,2026-08-18,520,2026-08-18,
XIU,923,2026-08-18,520,2026-08-18,
XIC,923,2026-08-18,520,2026-08-18,
ZCN,922,2026-08-18,520,2026-08-18,
VCN,922,2026-08-18,520,2026-08-18,
VCE,922,2026-08-18,520,2026-08-18,
HXT,922,2026-08-18,520,2026-08-18,
ZSP,922,2026-08-18,520,2026-08-18,
VFV,922,2026-08-18,520,2026-08-18,
XUS,922,2026-08-18,520,2026-08-18,
XUU,922,2026-08-18,520,2026-08-18,
VUN,922,2026-08-18,520,2026-08-18,
ZUE,922,2026-08-18,520,2026-08-18,
HXQ,922,2026-08-18,520,2026-08-18,
ZQQ,922,2026-08-18,520,2026-08-18,
XQQ,922,2026-08-18,520,2026-08-18,
QQC-F,922,2026-08-18,520,2026-08-18,
XEF,922,2026-08-18,520,2026-08-18,
