Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,872,2026-06-08,520,2026-06-08,
^NDX,872,2026-06-08,520,2026-06-08,
^DJI,872,2026-06-08,520,2026-06-08,
^RUT,872,2026-06-08,520,2026-06-08,
^VIX,899,2026-06-09,520,2026-06-09,
^GSPTSE,873,2026-06-08,520,2026-06-08,
^STOXX50E,867,2026-06-09,520,2026-06-09,
^FTSE,870,2026-06-09,520,2026-06-09,
SPY,872,2026-06-08,520,2026-06-08,
IVV,872,2026-06-08,520,2026-06-08,
VOO,872,2026-06-08,520,2026-06-08,
VTI,872,2026-06-08,520,2026-06-08,
ITOT,872,2026-06-08,520,2026-06-08,
SCHB,872,2026-06-08,520,2026-06-08,
IWB,872,2026-06-08,520,2026-06-08,
IWD,872,2026-06-08,520,2026-06-08,
IWF,872,2026-06-08,520,2026-06-08,
IJH,872,2026-06-08,520,2026-06-08,
IJR,872,2026-06-08,520,2026-06-08,
IWS,872,2026-06-08,520,2026-06-08,
IWP,872,2026-06-08,520,2026-06-08,
IWM,872,2026-06-08,520,2026-06-08,
IWO,872,2026-06-08,520,2026-06-08,
DIA,872,2026-06-08,520,2026-06-08,
QQQ,872,2026-06-08,520,2026-06-08,
QQQM,872,2026-06-08,520,2026-06-08,
VUG,872,2026-06-08,520,2026-06-08,
VTV,872,2026-06-08,520,2026-06-08,
XLK,872,2026-06-08,520,2026-06-08,
XLF,872,2026-06-08,520,2026-06-08,
XLE,872,2026-06-08,520,2026-06-08,
XLI,872,2026-06-08,520,2026-06-08,
XLY,872,2026-06-08,520,2026-06-08,
XLP,872,2026-06-08,520,2026-06-08,
XLV,872,2026-06-08,520,2026-06-08,
XLU,872,2026-06-08,520,2026-06-08,
XLC,872,2026-06-08,520,2026-06-08,
XLB,873,2026-06-08,520,2026-06-08,
XLRE,872,2026-06-08,520,2026-06-08,
MTUM,872,2026-06-08,520,2026-06-08,
QUAL,872,2026-06-08,520,2026-06-08,
VLUE,872,2026-06-08,520,2026-06-08,
USMV,872,2026-06-08,520,2026-06-08,
SIZE,872,2026-06-08,520,2026-06-08,
XBI,872,2026-06-08,520,2026-06-08,
SMH,872,2026-06-08,520,2026-06-08,
SOXX,872,2026-06-08,520,2026-06-08,
XME,872,2026-06-08,520,2026-06-08,
HYG,872,2026-06-08,520,2026-06-08,
JNK,872,2026-06-08,520,2026-06-08,
LQD,872,2026-06-08,520,2026-06-08,
BND,872,2026-06-08,520,2026-06-08,
AGG,872,2026-06-08,520,2026-06-08,
TLT,872,2026-06-08,520,2026-06-08,
IEF,872,2026-06-08,520,2026-06-08,
SHY,872,2026-06-08,520,2026-06-08,
TIP,872,2026-06-08,520,2026-06-08,
GLD,872,2026-06-08,520,2026-06-08,
IAU,872,2026-06-08,520,2026-06-08,
SLV,872,2026-06-08,520,2026-06-08,
DBC,872,2026-06-08,520,2026-06-08,
USO,872,2026-06-08,520,2026-06-08,
UNG,872,2026-06-08,520,2026-06-08,
VNQ,872,2026-06-08,520,2026-06-08,
IYR,872,2026-06-08,520,2026-06-08,
EFA,872,2026-06-08,520,2026-06-08,
VEA,872,2026-06-08,520,2026-06-08,
IEFA,873,2026-06-08,520,2026-06-08,
VWO,873,2026-06-08,520,2026-06-08,
EEM,873,2026-06-08,520,2026-06-08,
IEMG,873,2026-06-08,520,2026-06-08,
ACWI,872,2026-06-08,520,2026-06-08,
ACWX,873,2026-06-08,520,2026-06-08,
XIU,874,2026-06-08,520,2026-06-08,
XIC,874,2026-06-08,520,2026-06-08,
ZCN,873,2026-06-08,520,2026-06-08,
VCN,873,2026-06-08,520,2026-06-08,
VCE,873,2026-06-08,520,2026-06-08,
HXT,873,2026-06-08,520,2026-06-08,
ZSP,873,2026-06-08,520,2026-06-08,
VFV,873,2026-06-08,520,2026-06-08,
XUS,873,2026-06-08,520,2026-06-08,
XUU,873,2026-06-08,520,2026-06-08,
VUN,873,2026-06-08,520,2026-06-08,
ZUE,873,2026-06-08,520,2026-06-08,
HXQ,873,2026-06-08,520,2026-06-08,
ZQQ,873,2026-06-08,520,2026-06-08,
XQQ,873,2026-06-08,520,2026-06-08,
QQC-F,873,2026-06-08,520,2026-06-08,
XEF,873,2026-06-08,520,2026-06-08,
VIU,873,2026-06-08,520,2026-06-08,
ZEA,873,2026-06-08,520,2026-06-08,
XEC,873,2026-06-08,520,2026-06-08,
VEE,873,2026-06-08,520,2026-06-08,
ZEM,873,2026-06-08,520,2026-06-08,
XAW,873,2026-06-08,520,2026-06-08,
VXC,873,2026-06-08,520,2026-06-08,
XIT,873,2026-06-08,520,2026-06-08,
XFN,873,2026-06-08,520,2026-06-08,
ZEB,873,2026-06-08,520,2026-06-08,
XEG,873,2026-06-08,520,2026-06-08,
ZEO,873,2026-06-08,520,2026-06-08,
XRE,873,2026-06-08,520,2026-06-08,
ZRE,873,2026-06-08,520,2026-06-08,
XDV,873,2026-06-08,520,2026-06-08,
VDY,873,2026-06-08,520,2026-06-08,
XEI,873,2026-06-08,520,2026-06-08,
