Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,851,2026-05-07,520,2026-05-07,
^NDX,851,2026-05-07,520,2026-05-07,
^DJI,851,2026-05-07,520,2026-05-07,
^RUT,851,2026-05-07,520,2026-05-07,
^VIX,877,2026-05-08,520,2026-05-08,
^GSPTSE,852,2026-05-07,520,2026-05-07,
^STOXX50E,845,2026-05-08,520,2026-05-08,
^FTSE,849,2026-05-08,520,2026-05-08,
SPY,851,2026-05-07,520,2026-05-07,
IVV,851,2026-05-07,520,2026-05-07,
VOO,851,2026-05-07,520,2026-05-07,
VTI,851,2026-05-07,520,2026-05-07,
ITOT,851,2026-05-07,520,2026-05-07,
SCHB,851,2026-05-07,520,2026-05-07,
IWB,851,2026-05-07,520,2026-05-07,
IWD,851,2026-05-07,520,2026-05-07,
IWF,851,2026-05-07,520,2026-05-07,
IJH,851,2026-05-07,520,2026-05-07,
IJR,851,2026-05-07,520,2026-05-07,
IWS,851,2026-05-07,520,2026-05-07,
IWP,851,2026-05-07,520,2026-05-07,
IWM,851,2026-05-07,520,2026-05-07,
IWO,851,2026-05-07,520,2026-05-07,
DIA,851,2026-05-07,520,2026-05-07,
QQQ,851,2026-05-07,520,2026-05-07,
QQQM,851,2026-05-07,520,2026-05-07,
VUG,851,2026-05-07,520,2026-05-07,
VTV,851,2026-05-07,520,2026-05-07,
XLK,851,2026-05-07,520,2026-05-07,
XLF,851,2026-05-07,520,2026-05-07,
XLE,851,2026-05-07,520,2026-05-07,
XLI,851,2026-05-07,520,2026-05-07,
XLY,851,2026-05-07,520,2026-05-07,
XLP,851,2026-05-07,520,2026-05-07,
XLV,851,2026-05-07,520,2026-05-07,
XLU,851,2026-05-07,520,2026-05-07,
XLC,851,2026-05-07,520,2026-05-07,
XLB,852,2026-05-07,520,2026-05-07,
XLRE,851,2026-05-07,520,2026-05-07,
MTUM,851,2026-05-07,520,2026-05-07,
QUAL,851,2026-05-07,520,2026-05-07,
VLUE,851,2026-05-07,520,2026-05-07,
USMV,851,2026-05-07,520,2026-05-07,
SIZE,851,2026-05-07,520,2026-05-07,
XBI,851,2026-05-07,520,2026-05-07,
SMH,851,2026-05-07,520,2026-05-05,
SOXX,851,2026-05-07,520,2026-05-05,
XME,851,2026-05-07,520,2026-05-05,
HYG,851,2026-05-07,520,2026-05-05,
JNK,851,2026-05-07,520,2026-05-05,
LQD,851,2026-05-07,520,2026-05-05,
BND,851,2026-05-07,520,2026-05-06,
AGG,851,2026-05-07,520,2026-05-06,
TLT,851,2026-05-07,520,2026-05-06,
IEF,851,2026-05-07,520,2026-05-06,
SHY,851,2026-05-07,520,2026-05-06,
TIP,851,2026-05-07,520,2026-05-06,
GLD,851,2026-05-07,520,2026-05-06,
IAU,851,2026-05-07,520,2026-05-06,
SLV,851,2026-05-07,520,2026-05-06,
DBC,851,2026-05-07,520,2026-05-06,
USO,851,2026-05-07,520,2026-05-06,
UNG,851,2026-05-07,520,2026-05-06,
VNQ,851,2026-05-07,520,2026-05-06,
IYR,851,2026-05-07,520,2026-05-06,
EFA,851,2026-05-07,520,2026-05-06,
VEA,851,2026-05-07,520,2026-05-06,
IEFA,852,2026-05-07,520,2026-05-06,
VWO,852,2026-05-07,520,2026-05-06,
EEM,852,2026-05-07,520,2026-05-06,
IEMG,852,2026-05-07,520,2026-05-06,
ACWI,851,2026-05-07,520,2026-05-06,
ACWX,852,2026-05-07,520,2026-05-06,
XIU,853,2026-05-07,520,2026-05-06,
XIC,853,2026-05-07,520,2026-05-06,
ZCN,852,2026-05-07,520,2026-05-06,
VCN,852,2026-05-07,520,2026-05-06,
VCE,852,2026-05-07,520,2026-05-06,
HXT,852,2026-05-07,520,2026-05-06,
ZSP,852,2026-05-07,520,2026-05-06,
VFV,852,2026-05-07,520,2026-05-06,
XUS,852,2026-05-07,520,2026-05-06,
XUU,852,2026-05-07,520,2026-05-06,
VUN,852,2026-05-07,520,2026-05-06,
ZUE,852,2026-05-07,520,2026-05-06,
HXQ,852,2026-05-07,520,2026-05-06,
ZQQ,852,2026-05-07,520,2026-05-06,
XQQ,852,2026-05-07,520,2026-05-06,
QQC-F,852,2026-05-07,520,2026-05-06,
XEF,852,2026-05-07,520,2026-05-06,
VIU,852,2026-05-07,520,2026-05-06,
ZEA,852,2026-05-07,520,2026-05-06,
XEC,852,2026-05-07,520,2026-05-06,
VEE,852,2026-05-07,520,2026-05-06,
ZEM,852,2026-05-07,520,2026-05-06,
XAW,852,2026-05-07,520,2026-05-06,
VXC,852,2026-05-07,520,2026-05-06,
XIT,852,2026-05-07,520,2026-05-06,
XFN,852,2026-05-07,520,2026-05-06,
ZEB,852,2026-05-07,520,2026-05-06,
XEG,852,2026-05-07,520,2026-05-06,
ZEO,852,2026-05-07,520,2026-05-06,
XRE,852,2026-05-07,520,2026-05-06,
ZRE,852,2026-05-07,520,2026-05-06,
XDV,852,2026-05-07,520,2026-05-06,
VDY,852,2026-05-07,520,2026-05-06,
XEI,852,2026-05-07,520,2026-05-06,
ZDV,852,2026-05-07,520,2026-05-06,
VAB,852,2026-05-07,520,2026-05-06,
XBB,852,2026-05-07,520,2026-05-06,
ZAG,852,2026-05-07,520,2026-05-06,
XGB,852,2026-05-07,520,2026-05-06,
XSB,852,2026-05-07,520,2026-05-06,
ZCS,852,2026-05-07,520,2026-05-06,
ZCM,852,2026-05-07,520,2026-05-06,
ZLC,852,2026-05-07,520,2026-05-06,
ZFL,852,2026-05-07,520,2026-05-06,
XRB,852,2026-05-07,520,2026-05-06,
ZDB,852,2026-05-07,520,2026-05-06,
XSH,852,2026-05-07,520,2026-05-06,
CGL,852,2026-05-07,520,2026-05-06,
CGL.C,852,2026-05-07,520,2026-05-06,
XEQT,852,2026-05-07,520,2026-05-06,
VEQT,852,2026-05-07,520,2026-05-06,
ZEQT,852,2026-05-07,520,2026-05-06,
XGRO,852,2026-05-07,520,2026-05-06,
VGRO,852,2026-05-07,520,2026-05-06,
ZGRO,852,2026-05-07,520,2026-05-06,
XBAL,852,2026-05-07,520,2026-05-06,
VBAL,852,2026-05-07,520,2026-05-06,
ZBAL,852,2026-05-07,520,2026-05-06,
HSD,845,2026-05-07,520,2026-05-06,
HIX,845,2026-05-07,520,2026-05-06,
HUV,845,2026-05-07,520,2026-05-06,
HXD,845,2026-05-07,520,2026-05-06,
HQU,845,2026-05-07,520,2026-05-06,
