Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,823,2026-03-27,520,2026-03-27,
^NDX,823,2026-03-27,520,2026-03-27,
^DJI,823,2026-03-27,520,2026-03-27,
^RUT,823,2026-03-27,520,2026-03-27,
^VIX,849,2026-03-30,520,2026-03-30,
^GSPTSE,824,2026-03-27,520,2026-03-27,
^STOXX50E,818,2026-03-30,520,2026-03-30,
^FTSE,823,2026-03-30,520,2026-03-30,
SPY,823,2026-03-27,520,2026-03-27,
IVV,823,2026-03-27,520,2026-03-27,
VOO,823,2026-03-27,520,2026-03-27,
VTI,823,2026-03-27,520,2026-03-27,
ITOT,823,2026-03-27,520,2026-03-27,
SCHB,823,2026-03-27,520,2026-03-27,
IWB,823,2026-03-27,520,2026-03-27,
IWD,823,2026-03-27,520,2026-03-27,
IWF,823,2026-03-27,520,2026-03-27,
IJH,823,2026-03-27,520,2026-03-27,
IJR,823,2026-03-27,520,2026-03-27,
IWS,823,2026-03-27,520,2026-03-27,
IWP,823,2026-03-27,520,2026-03-27,
IWM,823,2026-03-27,520,2026-03-27,
IWO,823,2026-03-27,520,2026-03-27,
DIA,823,2026-03-27,520,2026-03-27,
QQQ,823,2026-03-27,520,2026-03-27,
QQQM,823,2026-03-27,520,2026-03-27,
VUG,823,2026-03-27,520,2026-03-27,
VTV,823,2026-03-27,520,2026-03-27,
XLK,823,2026-03-27,520,2026-03-27,
XLF,823,2026-03-27,520,2026-03-27,
XLE,823,2026-03-27,520,2026-03-27,
XLI,823,2026-03-27,520,2026-03-27,
XLY,823,2026-03-27,520,2026-03-27,
XLP,823,2026-03-27,520,2026-03-27,
XLV,823,2026-03-27,520,2026-03-27,
XLU,823,2026-03-27,520,2026-03-27,
XLC,823,2026-03-27,520,2026-03-27,
XLB,824,2026-03-27,520,2026-03-27,
XLRE,823,2026-03-27,520,2026-03-27,
MTUM,823,2026-03-27,520,2026-03-27,
QUAL,823,2026-03-27,520,2026-03-27,
VLUE,823,2026-03-27,520,2026-03-27,
USMV,823,2026-03-27,520,2026-03-27,
SIZE,823,2026-03-27,520,2026-03-27,
XBI,823,2026-03-27,520,2026-03-27,
SMH,823,2026-03-27,520,2026-03-27,
SOXX,823,2026-03-27,520,2026-03-27,
XME,823,2026-03-27,520,2026-03-27,
HYG,823,2026-03-27,520,2026-03-27,
JNK,823,2026-03-27,520,2026-03-27,
LQD,823,2026-03-27,520,2026-03-27,
BND,823,2026-03-27,520,2026-03-27,
AGG,823,2026-03-27,520,2026-03-27,
TLT,823,2026-03-27,520,2026-03-27,
IEF,823,2026-03-27,520,2026-03-27,
SHY,823,2026-03-27,520,2026-03-27,
TIP,823,2026-03-27,520,2026-03-27,
GLD,823,2026-03-27,520,2026-03-27,
IAU,823,2026-03-27,520,2026-03-27,
SLV,823,2026-03-27,520,2026-03-27,
DBC,823,2026-03-27,520,2026-03-27,
USO,823,2026-03-27,520,2026-03-27,
UNG,823,2026-03-27,520,2026-03-27,
VNQ,823,2026-03-27,520,2026-03-27,
IYR,823,2026-03-27,520,2026-03-27,
EFA,823,2026-03-27,520,2026-03-27,
VEA,823,2026-03-27,520,2026-03-27,
IEFA,824,2026-03-27,520,2026-03-27,
VWO,824,2026-03-27,520,2026-03-27,
EEM,824,2026-03-27,520,2026-03-27,
IEMG,824,2026-03-27,520,2026-03-27,
ACWI,823,2026-03-27,520,2026-03-27,
ACWX,824,2026-03-27,520,2026-03-27,
XIU,825,2026-03-27,520,2026-03-27,
XIC,825,2026-03-27,520,2026-03-27,
ZCN,824,2026-03-27,520,2026-03-27,
VCN,824,2026-03-27,520,2026-03-27,
VCE,824,2026-03-27,520,2026-03-27,
HXT,824,2026-03-27,520,2026-03-27,
ZSP,824,2026-03-27,520,2026-03-27,
VFV,824,2026-03-27,520,2026-03-27,
XUS,824,2026-03-27,520,2026-03-27,
XUU,824,2026-03-27,520,2026-03-27,
VUN,824,2026-03-27,520,2026-03-27,
ZUE,824,2026-03-27,520,2026-03-27,
HXQ,824,2026-03-27,520,2026-03-27,
ZQQ,824,2026-03-27,520,2026-03-27,
XQQ,824,2026-03-27,520,2026-03-27,
QQC-F,824,2026-03-27,520,2026-03-27,
XEF,824,2026-03-27,520,2026-03-27,
VIU,824,2026-03-27,520,2026-03-27,
ZEA,824,2026-03-27,520,2026-03-27,
XEC,824,2026-03-27,520,2026-03-27,
VEE,824,2026-03-27,520,2026-03-27,
ZEM,824,2026-03-27,520,2026-03-27,
XAW,824,2026-03-27,520,2026-03-27,
VXC,824,2026-03-27,520,2026-03-27,
XIT,824,2026-03-27,520,2026-03-27,
XFN,824,2026-03-27,520,2026-03-27,
ZEB,824,2026-03-27,520,2026-03-27,
XEG,824,2026-03-27,520,2026-03-27,
ZEO,824,2026-03-27,520,2026-03-27,
XRE,824,2026-03-27,520,2026-03-27,
ZRE,824,2026-03-27,520,2026-03-27,
XDV,824,2026-03-27,520,2026-03-27,
VDY,824,2026-03-27,520,2026-03-27,
XEI,824,2026-03-27,520,2026-03-27,
ZDV,824,2026-03-27,520,2026-03-27,
VAB,824,2026-03-27,520,2026-03-27,
XBB,824,2026-03-27,520,2026-03-27,
ZAG,824,2026-03-27,520,2026-03-27,
XGB,824,2026-03-27,520,2026-03-27,
XSB,824,2026-03-27,520,2026-03-27,
ZCS,824,2026-03-27,520,2026-03-27,
ZCM,824,2026-03-27,520,2026-03-27,
ZLC,824,2026-03-27,520,2026-03-27,
ZFL,824,2026-03-27,520,2026-03-27,
XRB,824,2026-03-27,520,2026-03-27,
ZDB,824,2026-03-27,520,2026-03-27,
XSH,824,2026-03-27,520,2026-03-27,
CGL,824,2026-03-27,520,2026-03-27,
CGL.C,824,2026-03-27,520,2026-03-27,
XEQT,824,2026-03-27,520,2026-03-27,
VEQT,824,2026-03-27,520,2026-03-27,
ZEQT,824,2026-03-27,520,2026-03-27,
XGRO,824,2026-03-27,520,2026-03-27,
VGRO,824,2026-03-27,520,2026-03-27,
ZGRO,824,2026-03-27,520,2026-03-27,
XBAL,824,2026-03-27,520,2026-03-27,
VBAL,824,2026-03-27,520,2026-03-27,
ZBAL,824,2026-03-27,520,2026-03-27,
HSD,817,2026-03-27,520,2026-03-27,
HIX,817,2026-03-27,520,2026-03-27,
HUV,817,2026-03-27,520,2026-03-27,
HXD,817,2026-03-27,520,2026-03-27,
HQU,817,2026-03-27,520,2026-03-27,
