Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,929,2026-08-28,520,2026-08-28,
^NDX,929,2026-08-28,520,2026-08-28,
^DJI,929,2026-08-28,520,2026-08-28,
^RUT,929,2026-08-28,520,2026-08-28,
^VIX,958,2026-08-31,520,2026-08-31,
^GSPTSE,930,2026-08-28,520,2026-08-28,
^STOXX50E,926,2026-08-31,520,2026-08-31,
^FTSE,928,2026-08-28,520,2026-08-28,
SPY,929,2026-08-28,520,2026-08-28,
IVV,929,2026-08-28,520,2026-08-28,
VOO,929,2026-08-28,520,2026-08-28,
VTI,929,2026-08-28,520,2026-08-28,
ITOT,929,2026-08-28,520,2026-08-28,
SCHB,929,2026-08-28,520,2026-08-28,
IWB,929,2026-08-28,520,2026-08-28,
IWD,929,2026-08-28,520,2026-08-28,
IWF,929,2026-08-28,520,2026-08-28,
IJH,929,2026-08-28,520,2026-08-28,
IJR,929,2026-08-28,520,2026-08-28,
IWS,929,2026-08-28,520,2026-08-28,
IWP,929,2026-08-28,520,2026-08-28,
IWM,929,2026-08-28,520,2026-08-28,
IWO,929,2026-08-28,520,2026-08-28,
DIA,929,2026-08-28,520,2026-08-28,
QQQ,929,2026-08-28,520,2026-08-28,
QQQM,929,2026-08-28,520,2026-08-28,
VUG,929,2026-08-28,520,2026-08-28,
VTV,929,2026-08-28,520,2026-08-28,
XLK,929,2026-08-28,520,2026-08-28,
XLF,929,2026-08-28,520,2026-08-28,
XLE,929,2026-08-28,520,2026-08-28,
XLI,929,2026-08-28,520,2026-08-28,
XLY,929,2026-08-28,520,2026-08-28,
XLP,929,2026-08-28,520,2026-08-28,
XLV,929,2026-08-28,520,2026-08-28,
XLU,929,2026-08-28,520,2026-08-28,
XLC,929,2026-08-28,520,2026-08-28,
XLB,930,2026-08-28,520,2026-08-28,
XLRE,929,2026-08-28,520,2026-08-28,
MTUM,929,2026-08-28,520,2026-08-28,
QUAL,929,2026-08-28,520,2026-08-28,
VLUE,929,2026-08-28,520,2026-08-28,
USMV,929,2026-08-28,520,2026-08-28,
SIZE,929,2026-08-28,520,2026-08-28,
XBI,929,2026-08-28,520,2026-08-28,
SMH,929,2026-08-28,520,2026-08-28,
SOXX,929,2026-08-28,520,2026-08-28,
XME,929,2026-08-28,520,2026-08-28,
HYG,929,2026-08-28,520,2026-08-28,
JNK,929,2026-08-28,520,2026-08-28,
LQD,929,2026-08-28,520,2026-08-28,
BND,929,2026-08-28,520,2026-08-28,
AGG,929,2026-08-28,520,2026-08-28,
TLT,929,2026-08-28,520,2026-08-28,
IEF,929,2026-08-28,520,2026-08-28,
SHY,929,2026-08-28,520,2026-08-28,
TIP,929,2026-08-28,520,2026-08-28,
GLD,929,2026-08-28,520,2026-08-28,
IAU,929,2026-08-28,520,2026-08-28,
SLV,929,2026-08-28,520,2026-08-28,
DBC,929,2026-08-28,520,2026-08-28,
USO,929,2026-08-28,520,2026-08-28,
UNG,929,2026-08-28,520,2026-08-28,
VNQ,929,2026-08-28,520,2026-08-28,
IYR,929,2026-08-28,520,2026-08-28,
EFA,929,2026-08-28,520,2026-08-28,
VEA,929,2026-08-28,520,2026-08-28,
IEFA,930,2026-08-28,520,2026-08-28,
VWO,930,2026-08-28,520,2026-08-28,
EEM,930,2026-08-28,520,2026-08-28,
IEMG,930,2026-08-28,520,2026-08-28,
ACWI,929,2026-08-28,520,2026-08-28,
ACWX,930,2026-08-28,520,2026-08-28,
XIU,931,2026-08-28,520,2026-08-28,
XIC,931,2026-08-28,520,2026-08-28,
ZCN,930,2026-08-28,520,2026-08-28,
VCN,930,2026-08-28,520,2026-08-28,
VCE,930,2026-08-28,520,2026-08-28,
HXT,930,2026-08-28,520,2026-08-28,
ZSP,930,2026-08-28,520,2026-08-28,
VFV,930,2026-08-28,520,2026-08-28,
XUS,930,2026-08-28,520,2026-08-28,
XUU,930,2026-08-28,520,2026-08-28,
VUN,930,2026-08-28,520,2026-08-28,
ZUE,930,2026-08-28,520,2026-08-28,
HXQ,930,2026-08-28,520,2026-08-28,
ZQQ,930,2026-08-28,520,2026-08-28,
XQQ,930,2026-08-28,520,2026-08-28,
QQC-F,930,2026-08-28,520,2026-08-28,
XEF,930,2026-08-28,520,2026-08-28,
VIU,930,2026-08-28,520,2026-08-28,
ZEA,930,2026-08-28,520,2026-08-28,
XEC,930,2026-08-28,520,2026-08-28,
VEE,930,2026-08-28,520,2026-08-28,
ZEM,930,2026-08-28,520,2026-08-28,
XAW,930,2026-08-28,520,2026-08-28,
VXC,930,2026-08-28,520,2026-08-28,
XIT,930,2026-08-28,520,2026-08-28,
XFN,930,2026-08-28,520,2026-08-28,
ZEB,930,2026-08-28,520,2026-08-28,
XEG,930,2026-08-28,520,2026-08-28,
ZEO,930,2026-08-28,520,2026-08-28,
XRE,930,2026-08-28,520,2026-08-28,
ZRE,930,2026-08-28,520,2026-08-28,
XDV,930,2026-08-28,520,2026-08-28,
VDY,930,2026-08-28,520,2026-08-28,
XEI,930,2026-08-28,520,2026-08-28,
ZDV,930,2026-08-28,520,2026-08-28,
VAB,930,2026-08-28,520,2026-08-28,
XBB,930,2026-08-28,520,2026-08-28,
ZAG,930,2026-08-28,520,2026-08-28,
XGB,930,2026-08-28,520,2026-08-28,
XSB,930,2026-08-28,520,2026-08-28,
ZCS,930,2026-08-28,520,2026-08-28,
ZCM,930,2026-08-28,520,2026-08-28,
ZLC,930,2026-08-28,520,2026-08-28,
ZFL,930,2026-08-28,520,2026-08-28,
XRB,930,2026-08-28,520,2026-08-28,
ZDB,930,2026-08-28,520,2026-08-28,
XSH,930,2026-08-28,520,2026-08-28,
CGL,930,2026-08-28,520,2026-08-28,
CGL.C,930,2026-08-28,520,2026-08-28,
XEQT,930,2026-08-28,520,2026-08-28,
VEQT,930,2026-08-28,520,2026-08-28,
ZEQT,930,2026-08-28,520,2026-08-28,
XGRO,930,2026-08-28,520,2026-08-28,
VGRO,930,2026-08-28,520,2026-08-28,
ZGRO,930,2026-08-28,520,2026-08-28,
XBAL,930,2026-08-28,520,2026-08-28,
VBAL,930,2026-08-28,520,2026-08-28,
ZBAL,930,2026-08-28,520,2026-08-28,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
