Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,875,2026-06-11,520,2026-06-10,
^NDX,875,2026-06-11,520,2026-06-10,
^DJI,875,2026-06-11,520,2026-06-10,
^RUT,875,2026-06-11,520,2026-06-10,
^VIX,902,2026-06-12,520,2026-06-11,
^GSPTSE,876,2026-06-11,520,2026-06-10,
^STOXX50E,870,2026-06-12,520,2026-06-11,
^FTSE,873,2026-06-12,520,2026-06-11,
SPY,875,2026-06-11,520,2026-06-10,
IVV,875,2026-06-11,520,2026-06-10,
VOO,875,2026-06-11,520,2026-06-10,
VTI,875,2026-06-11,520,2026-06-10,
ITOT,875,2026-06-11,520,2026-06-10,
SCHB,875,2026-06-11,520,2026-06-10,
IWB,875,2026-06-11,520,2026-06-10,
IWD,875,2026-06-11,520,2026-06-10,
IWF,875,2026-06-11,520,2026-06-10,
IJH,875,2026-06-11,520,2026-06-10,
IJR,875,2026-06-11,520,2026-06-10,
IWS,875,2026-06-11,520,2026-06-10,
IWP,875,2026-06-11,520,2026-06-10,
IWM,875,2026-06-11,520,2026-06-10,
IWO,875,2026-06-11,520,2026-06-10,
DIA,875,2026-06-11,520,2026-06-10,
QQQ,875,2026-06-11,520,2026-06-10,
QQQM,875,2026-06-11,520,2026-06-10,
VUG,875,2026-06-11,520,2026-06-10,
VTV,875,2026-06-11,520,2026-06-10,
XLK,875,2026-06-11,520,2026-06-10,
XLF,875,2026-06-11,520,2026-06-10,
XLE,875,2026-06-11,520,2026-06-10,
XLI,875,2026-06-11,520,2026-06-10,
XLY,875,2026-06-11,520,2026-06-10,
XLP,875,2026-06-11,520,2026-06-10,
XLV,875,2026-06-11,520,2026-06-10,
XLU,875,2026-06-11,520,2026-06-10,
XLC,875,2026-06-11,520,2026-06-10,
XLB,876,2026-06-11,520,2026-06-10,
XLRE,875,2026-06-11,520,2026-06-10,
MTUM,875,2026-06-11,520,2026-06-10,
QUAL,875,2026-06-11,520,2026-06-10,
VLUE,875,2026-06-11,520,2026-06-10,
USMV,875,2026-06-11,520,2026-06-10,
SIZE,875,2026-06-11,520,2026-06-10,
XBI,875,2026-06-11,520,2026-06-10,
SMH,875,2026-06-11,520,2026-06-10,
SOXX,875,2026-06-11,520,2026-06-11,
XME,875,2026-06-11,520,2026-06-11,
HYG,875,2026-06-11,520,2026-06-11,
JNK,875,2026-06-11,520,2026-06-11,
LQD,875,2026-06-11,520,2026-06-11,
BND,875,2026-06-11,520,2026-06-11,
AGG,875,2026-06-11,520,2026-06-11,
TLT,875,2026-06-11,520,2026-06-11,
IEF,875,2026-06-11,520,2026-06-11,
SHY,875,2026-06-11,520,2026-06-11,
TIP,875,2026-06-11,520,2026-06-11,
GLD,875,2026-06-11,520,2026-06-11,
IAU,875,2026-06-11,520,2026-06-11,
SLV,875,2026-06-11,520,2026-06-11,
DBC,875,2026-06-11,520,2026-06-11,
USO,875,2026-06-11,520,2026-06-11,
UNG,875,2026-06-11,520,2026-06-11,
VNQ,875,2026-06-11,520,2026-06-11,
IYR,875,2026-06-11,520,2026-06-11,
EFA,875,2026-06-11,520,2026-06-11,
VEA,875,2026-06-11,520,2026-06-11,
IEFA,876,2026-06-11,520,2026-06-11,
VWO,876,2026-06-11,520,2026-06-11,
EEM,876,2026-06-11,520,2026-06-11,
IEMG,876,2026-06-11,520,2026-06-11,
ACWI,875,2026-06-11,520,2026-06-11,
ACWX,876,2026-06-11,520,2026-06-11,
XIU,877,2026-06-11,520,2026-06-11,
XIC,877,2026-06-11,520,2026-06-11,
ZCN,876,2026-06-11,520,2026-06-11,
VCN,876,2026-06-11,520,2026-06-11,
VCE,876,2026-06-11,520,2026-06-11,
HXT,876,2026-06-11,520,2026-06-11,
ZSP,876,2026-06-11,520,2026-06-11,
VFV,876,2026-06-11,520,2026-06-11,
XUS,876,2026-06-11,520,2026-06-11,
XUU,876,2026-06-11,520,2026-06-11,
VUN,876,2026-06-11,520,2026-06-11,
ZUE,876,2026-06-11,520,2026-06-11,
HXQ,876,2026-06-11,520,2026-06-11,
ZQQ,876,2026-06-11,520,2026-06-11,
XQQ,876,2026-06-11,520,2026-06-11,
QQC-F,876,2026-06-11,520,2026-06-11,
XEF,876,2026-06-11,520,2026-06-11,
VIU,876,2026-06-11,520,2026-06-11,
ZEA,876,2026-06-11,520,2026-06-11,
XEC,876,2026-06-11,520,2026-06-11,
VEE,876,2026-06-11,520,2026-06-11,
ZEM,876,2026-06-11,520,2026-06-11,
XAW,876,2026-06-11,520,2026-06-11,
VXC,876,2026-06-11,520,2026-06-11,
XIT,876,2026-06-11,520,2026-06-11,
XFN,876,2026-06-11,520,2026-06-11,
ZEB,876,2026-06-11,520,2026-06-11,
XEG,876,2026-06-11,520,2026-06-11,
ZEO,876,2026-06-11,520,2026-06-11,
XRE,876,2026-06-11,520,2026-06-11,
ZRE,876,2026-06-11,520,2026-06-11,
XDV,876,2026-06-11,520,2026-06-11,
VDY,876,2026-06-11,520,2026-06-11,
XEI,876,2026-06-11,520,2026-06-11,
ZDV,876,2026-06-11,520,2026-06-11,
VAB,876,2026-06-11,520,2026-06-11,
XBB,876,2026-06-11,520,2026-06-11,
ZAG,876,2026-06-11,520,2026-06-11,
XGB,876,2026-06-11,520,2026-06-11,
XSB,876,2026-06-11,520,2026-06-11,
ZCS,876,2026-06-11,520,2026-06-11,
ZCM,876,2026-06-11,520,2026-06-11,
ZLC,876,2026-06-11,520,2026-06-11,
ZFL,876,2026-06-11,520,2026-06-11,
XRB,876,2026-06-11,520,2026-06-11,
ZDB,876,2026-06-11,520,2026-06-11,
XSH,876,2026-06-11,520,2026-06-11,
CGL,876,2026-06-11,520,2026-06-11,
CGL.C,876,2026-06-11,520,2026-06-11,
XEQT,876,2026-06-11,520,2026-06-11,
VEQT,876,2026-06-11,520,2026-06-11,
ZEQT,876,2026-06-11,520,2026-06-11,
XGRO,876,2026-06-11,520,2026-06-11,
VGRO,876,2026-06-11,520,2026-06-11,
ZGRO,876,2026-06-11,520,2026-06-11,
XBAL,876,2026-06-11,520,2026-06-11,
VBAL,876,2026-06-11,520,2026-06-11,
ZBAL,876,2026-06-11,520,2026-06-11,
HSD,869,2026-06-11,520,2026-06-11,
HIX,869,2026-06-11,520,2026-06-11,
HUV,869,2026-06-11,520,2026-06-11,
HXD,869,2026-06-11,520,2026-06-11,
HQU,869,2026-06-11,520,2026-06-11,
