Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,874,2026-06-10,520,2026-06-10,
^NDX,874,2026-06-10,520,2026-06-10,
^DJI,874,2026-06-10,520,2026-06-10,
^RUT,874,2026-06-10,520,2026-06-10,
^VIX,901,2026-06-11,520,2026-06-11,
^GSPTSE,875,2026-06-10,520,2026-06-10,
^STOXX50E,869,2026-06-11,520,2026-06-11,
^FTSE,872,2026-06-11,520,2026-06-11,
SPY,874,2026-06-10,520,2026-06-10,
IVV,874,2026-06-10,520,2026-06-10,
VOO,874,2026-06-10,520,2026-06-10,
VTI,874,2026-06-10,520,2026-06-10,
ITOT,874,2026-06-10,520,2026-06-10,
SCHB,874,2026-06-10,520,2026-06-10,
IWB,874,2026-06-10,520,2026-06-10,
IWD,874,2026-06-10,520,2026-06-10,
IWF,874,2026-06-10,520,2026-06-10,
IJH,874,2026-06-10,520,2026-06-10,
IJR,874,2026-06-10,520,2026-06-10,
IWS,874,2026-06-10,520,2026-06-10,
IWP,874,2026-06-10,520,2026-06-10,
IWM,874,2026-06-10,520,2026-06-10,
IWO,874,2026-06-10,520,2026-06-10,
DIA,874,2026-06-10,520,2026-06-10,
QQQ,874,2026-06-10,520,2026-06-10,
QQQM,874,2026-06-10,520,2026-06-10,
VUG,874,2026-06-10,520,2026-06-10,
VTV,874,2026-06-10,520,2026-06-10,
XLK,874,2026-06-10,520,2026-06-10,
XLF,874,2026-06-10,520,2026-06-10,
XLE,874,2026-06-10,520,2026-06-10,
XLI,874,2026-06-10,520,2026-06-10,
XLY,874,2026-06-10,520,2026-06-10,
XLP,874,2026-06-10,520,2026-06-10,
XLV,874,2026-06-10,520,2026-06-10,
XLU,874,2026-06-10,520,2026-06-10,
XLC,874,2026-06-10,520,2026-06-10,
XLB,875,2026-06-10,520,2026-06-10,
XLRE,874,2026-06-10,520,2026-06-10,
MTUM,874,2026-06-10,520,2026-06-10,
QUAL,874,2026-06-10,520,2026-06-10,
VLUE,874,2026-06-10,520,2026-06-10,
USMV,874,2026-06-10,520,2026-06-10,
SIZE,874,2026-06-10,520,2026-06-10,
XBI,874,2026-06-10,520,2026-06-10,
SMH,874,2026-06-10,520,2026-06-10,
SOXX,874,2026-06-10,520,2026-06-09,
XME,874,2026-06-10,520,2026-06-09,
HYG,874,2026-06-10,520,2026-06-09,
JNK,874,2026-06-10,520,2026-06-09,
LQD,874,2026-06-10,520,2026-06-09,
BND,874,2026-06-10,520,2026-06-09,
AGG,874,2026-06-10,520,2026-06-09,
TLT,874,2026-06-10,520,2026-06-09,
IEF,874,2026-06-10,520,2026-06-09,
SHY,874,2026-06-10,520,2026-06-09,
TIP,874,2026-06-10,520,2026-06-09,
GLD,874,2026-06-10,520,2026-06-09,
IAU,874,2026-06-10,520,2026-06-09,
SLV,874,2026-06-10,520,2026-06-09,
DBC,874,2026-06-10,520,2026-06-09,
USO,874,2026-06-10,520,2026-06-09,
UNG,874,2026-06-10,520,2026-06-09,
VNQ,874,2026-06-10,520,2026-06-09,
IYR,874,2026-06-10,520,2026-06-09,
EFA,874,2026-06-10,520,2026-06-09,
VEA,874,2026-06-10,520,2026-06-09,
IEFA,875,2026-06-10,520,2026-06-09,
VWO,875,2026-06-10,520,2026-06-09,
EEM,875,2026-06-10,520,2026-06-09,
IEMG,875,2026-06-10,520,2026-06-09,
ACWI,874,2026-06-10,520,2026-06-09,
ACWX,875,2026-06-10,520,2026-06-09,
XIU,876,2026-06-10,520,2026-06-09,
XIC,876,2026-06-10,520,2026-06-09,
ZCN,875,2026-06-10,520,2026-06-09,
VCN,875,2026-06-10,520,2026-06-09,
VCE,875,2026-06-10,520,2026-06-09,
HXT,875,2026-06-10,520,2026-06-09,
ZSP,875,2026-06-10,520,2026-06-09,
VFV,875,2026-06-10,520,2026-06-09,
XUS,875,2026-06-10,520,2026-06-09,
XUU,875,2026-06-10,520,2026-06-09,
VUN,875,2026-06-10,520,2026-06-09,
ZUE,875,2026-06-10,520,2026-06-09,
HXQ,875,2026-06-10,520,2026-06-10,
ZQQ,875,2026-06-10,520,2026-06-10,
XQQ,875,2026-06-10,520,2026-06-10,
QQC-F,875,2026-06-10,520,2026-06-10,
XEF,875,2026-06-10,520,2026-06-10,
VIU,875,2026-06-10,520,2026-06-10,
ZEA,875,2026-06-10,520,2026-06-10,
XEC,875,2026-06-10,520,2026-06-10,
