Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,843,2026-04-27,520,2026-04-27,
^NDX,843,2026-04-27,520,2026-04-27,
^DJI,843,2026-04-27,520,2026-04-27,
^RUT,843,2026-04-27,520,2026-04-27,
^VIX,869,2026-04-28,520,2026-04-28,
^GSPTSE,844,2026-04-27,520,2026-04-27,
^STOXX50E,837,2026-04-28,520,2026-04-28,
^FTSE,842,2026-04-28,520,2026-04-28,
SPY,843,2026-04-27,520,2026-04-27,
IVV,843,2026-04-27,520,2026-04-27,
VOO,843,2026-04-27,520,2026-04-27,
VTI,843,2026-04-27,520,2026-04-27,
ITOT,843,2026-04-27,520,2026-04-27,
SCHB,843,2026-04-27,520,2026-04-27,
IWB,843,2026-04-27,520,2026-04-27,
IWD,843,2026-04-27,520,2026-04-27,
IWF,843,2026-04-27,520,2026-04-27,
IJH,843,2026-04-27,520,2026-04-27,
IJR,843,2026-04-27,520,2026-04-27,
IWS,843,2026-04-27,520,2026-04-27,
IWP,843,2026-04-27,520,2026-04-27,
IWM,843,2026-04-27,520,2026-04-27,
IWO,843,2026-04-27,520,2026-04-27,
DIA,843,2026-04-27,520,2026-04-27,
QQQ,843,2026-04-27,520,2026-04-27,
QQQM,843,2026-04-27,520,2026-04-27,
VUG,843,2026-04-27,520,2026-04-27,
VTV,843,2026-04-27,520,2026-04-27,
XLK,843,2026-04-27,520,2026-04-27,
XLF,843,2026-04-27,520,2026-04-27,
XLE,843,2026-04-27,520,2026-04-27,
XLI,843,2026-04-27,520,2026-04-27,
XLY,843,2026-04-27,520,2026-04-27,
XLP,843,2026-04-27,520,2026-04-27,
XLV,843,2026-04-27,520,2026-04-27,
XLU,843,2026-04-27,520,2026-04-27,
XLC,843,2026-04-27,520,2026-04-27,
XLB,844,2026-04-27,520,2026-04-27,
XLRE,843,2026-04-27,520,2026-04-27,
MTUM,843,2026-04-27,520,2026-04-27,
QUAL,843,2026-04-27,520,2026-04-27,
VLUE,843,2026-04-27,520,2026-04-27,
USMV,843,2026-04-27,520,2026-04-27,
SIZE,843,2026-04-27,520,2026-04-27,
XBI,843,2026-04-27,520,2026-04-27,
SMH,843,2026-04-27,520,2026-04-27,
SOXX,843,2026-04-27,520,2026-04-27,
XME,843,2026-04-27,520,2026-04-27,
HYG,843,2026-04-27,520,2026-04-27,
JNK,843,2026-04-27,520,2026-04-27,
LQD,843,2026-04-27,520,2026-04-27,
BND,843,2026-04-27,520,2026-04-27,
AGG,843,2026-04-27,520,2026-04-27,
TLT,843,2026-04-27,520,2026-04-27,
IEF,843,2026-04-27,520,2026-04-27,
SHY,843,2026-04-27,520,2026-04-27,
TIP,843,2026-04-27,520,2026-04-27,
GLD,843,2026-04-27,520,2026-04-27,
IAU,843,2026-04-27,520,2026-04-27,
SLV,843,2026-04-27,520,2026-04-27,
DBC,843,2026-04-27,520,2026-04-27,
USO,843,2026-04-27,520,2026-04-27,
UNG,843,2026-04-27,520,2026-04-27,
VNQ,843,2026-04-27,520,2026-04-27,
IYR,843,2026-04-27,520,2026-04-27,
EFA,843,2026-04-27,520,2026-04-27,
VEA,843,2026-04-27,520,2026-04-27,
IEFA,844,2026-04-27,520,2026-04-27,
VWO,844,2026-04-27,520,2026-04-27,
EEM,844,2026-04-27,520,2026-04-27,
IEMG,844,2026-04-27,520,2026-04-27,
ACWI,843,2026-04-27,520,2026-04-27,
ACWX,844,2026-04-27,520,2026-04-27,
XIU,845,2026-04-27,520,2026-04-27,
XIC,845,2026-04-27,520,2026-04-27,
ZCN,844,2026-04-27,520,2026-04-27,
VCN,844,2026-04-27,520,2026-04-27,
VCE,844,2026-04-27,520,2026-04-27,
HXT,844,2026-04-27,520,2026-04-27,
ZSP,844,2026-04-27,520,2026-04-27,
VFV,844,2026-04-27,520,2026-04-27,
XUS,844,2026-04-27,520,2026-04-27,
XUU,844,2026-04-27,520,2026-04-27,
VUN,844,2026-04-27,520,2026-04-27,
ZUE,844,2026-04-27,520,2026-04-27,
HXQ,844,2026-04-27,520,2026-04-27,
ZQQ,844,2026-04-27,520,2026-04-27,
XQQ,844,2026-04-27,520,2026-04-27,
QQC-F,844,2026-04-27,520,2026-04-27,
XEF,844,2026-04-27,520,2026-04-27,
VIU,844,2026-04-27,520,2026-04-27,
ZEA,844,2026-04-27,520,2026-04-27,
XEC,844,2026-04-27,520,2026-04-24,
VEE,844,2026-04-27,520,2026-04-24,
ZEM,844,2026-04-27,520,2026-04-24,
XAW,844,2026-04-27,520,2026-04-24,
VXC,844,2026-04-27,520,2026-04-24,
XIT,844,2026-04-27,520,2026-04-24,
XFN,844,2026-04-27,520,2026-04-24,
ZEB,844,2026-04-27,520,2026-04-24,
XEG,844,2026-04-27,520,2026-04-24,
ZEO,844,2026-04-27,520,2026-04-24,
XRE,844,2026-04-27,520,2026-04-24,
ZRE,844,2026-04-27,520,2026-04-24,
XDV,844,2026-04-27,520,2026-04-24,
VDY,844,2026-04-27,520,2026-04-24,
XEI,844,2026-04-27,520,2026-04-24,
ZDV,844,2026-04-27,520,2026-04-24,
VAB,844,2026-04-27,520,2026-04-24,
XBB,844,2026-04-27,520,2026-04-24,
ZAG,844,2026-04-27,520,2026-04-24,
XGB,844,2026-04-27,520,2026-04-24,
XSB,844,2026-04-27,520,2026-04-24,
ZCS,844,2026-04-27,520,2026-04-24,
ZCM,844,2026-04-27,520,2026-04-24,
ZLC,844,2026-04-27,520,2026-04-24,
ZFL,844,2026-04-27,520,2026-04-24,
XRB,844,2026-04-27,520,2026-04-24,
ZDB,844,2026-04-27,520,2026-04-24,
XSH,844,2026-04-27,520,2026-04-24,
CGL,844,2026-04-27,520,2026-04-24,
CGL.C,844,2026-04-27,520,2026-04-24,
XEQT,844,2026-04-27,520,2026-04-24,
VEQT,844,2026-04-27,520,2026-04-24,
ZEQT,844,2026-04-27,520,2026-04-24,
XGRO,844,2026-04-27,520,2026-04-24,
VGRO,844,2026-04-27,520,2026-04-24,
ZGRO,844,2026-04-27,520,2026-04-24,
XBAL,844,2026-04-27,520,2026-04-24,
VBAL,844,2026-04-27,520,2026-04-24,
ZBAL,844,2026-04-27,520,2026-04-24,
HSD,837,2026-04-27,520,2026-04-24,
HIX,837,2026-04-27,520,2026-04-24,
HUV,837,2026-04-27,520,2026-04-24,
HXD,837,2026-04-27,520,2026-04-24,
HQU,837,2026-04-27,520,2026-04-24,
