Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,877,2026-06-15,520,2026-06-15,
^NDX,877,2026-06-15,520,2026-06-15,
^DJI,877,2026-06-15,520,2026-06-15,
^RUT,877,2026-06-15,520,2026-06-15,
^VIX,904,2026-06-16,520,2026-06-16,
^GSPTSE,878,2026-06-15,520,2026-06-15,
^STOXX50E,872,2026-06-16,520,2026-06-16,
^FTSE,875,2026-06-16,520,2026-06-16,
SPY,877,2026-06-15,520,2026-06-15,
IVV,877,2026-06-15,520,2026-06-15,
VOO,877,2026-06-15,520,2026-06-15,
VTI,877,2026-06-15,520,2026-06-15,
ITOT,877,2026-06-15,520,2026-06-15,
SCHB,877,2026-06-15,520,2026-06-15,
IWB,877,2026-06-15,520,2026-06-15,
IWD,877,2026-06-15,520,2026-06-15,
IWF,877,2026-06-15,520,2026-06-15,
IJH,877,2026-06-15,520,2026-06-15,
IJR,877,2026-06-15,520,2026-06-15,
IWS,877,2026-06-15,520,2026-06-15,
IWP,877,2026-06-15,520,2026-06-15,
IWM,877,2026-06-15,520,2026-06-15,
IWO,877,2026-06-15,520,2026-06-15,
DIA,877,2026-06-15,520,2026-06-15,
QQQ,877,2026-06-15,520,2026-06-15,
QQQM,877,2026-06-15,520,2026-06-15,
VUG,877,2026-06-15,520,2026-06-15,
VTV,877,2026-06-15,520,2026-06-15,
XLK,877,2026-06-15,520,2026-06-15,
XLF,877,2026-06-15,520,2026-06-15,
XLE,877,2026-06-15,520,2026-06-15,
XLI,877,2026-06-15,520,2026-06-15,
XLY,877,2026-06-15,520,2026-06-15,
XLP,877,2026-06-15,520,2026-06-15,
XLV,877,2026-06-15,520,2026-06-15,
XLU,877,2026-06-15,520,2026-06-15,
XLC,877,2026-06-15,520,2026-06-15,
XLB,878,2026-06-15,520,2026-06-15,
XLRE,877,2026-06-15,520,2026-06-15,
MTUM,877,2026-06-15,520,2026-06-15,
QUAL,877,2026-06-15,520,2026-06-15,
VLUE,877,2026-06-15,520,2026-06-15,
USMV,877,2026-06-15,520,2026-06-15,
SIZE,877,2026-06-15,520,2026-06-15,
XBI,877,2026-06-15,520,2026-06-15,
SMH,877,2026-06-15,520,2026-06-15,
SOXX,877,2026-06-15,520,2026-06-15,
XME,877,2026-06-15,520,2026-06-12,
HYG,877,2026-06-15,520,2026-06-12,
JNK,877,2026-06-15,520,2026-06-12,
LQD,877,2026-06-15,520,2026-06-12,
BND,877,2026-06-15,520,2026-06-12,
AGG,877,2026-06-15,520,2026-06-12,
TLT,877,2026-06-15,520,2026-06-12,
IEF,877,2026-06-15,520,2026-06-12,
SHY,877,2026-06-15,520,2026-06-12,
TIP,877,2026-06-15,520,2026-06-12,
GLD,877,2026-06-15,520,2026-06-12,
IAU,877,2026-06-15,520,2026-06-12,
SLV,877,2026-06-15,520,2026-06-12,
DBC,877,2026-06-15,520,2026-06-12,
USO,877,2026-06-15,520,2026-06-12,
